augment2_grp,Value_Count,average_placement
TFT7_Augment_FirstAidKit2,10,4.7
TFT6_Augment_ItemGrabBag2,7,4.71
TFT6_Augment_Ascension,37,4.73
TFT6_Augment_SecondWind2,28,4.79
TFT7_Augment_JadeTrait,5,4.8
TFT6_Augment_CelestialBlessing2,33,4.85
TFT7_Augment_BestFriends2,15,4.93
TFT7_Augment_MageEmblem,9,5.0
TFT7_Augment_JadeTrait2,1,5.0
TFT7_Augment_SwiftshotEmblem,1,5.0
TFT7_Augment_WhispersTrait,1,5.0
TFT7_Augment_AxiomArc1,1,5.0
TFT6_Augment_Meditation3,4,5.0
TFT7_Augment_AssassinEmblem2,1,5.0
TFT6_Augment_RadiantRelics,9,5.0
TFT6_Augment_FuturePeepers2,2,5.0
TFT6_Augment_PortableForge,37,5.0
TFT7_Augment_BigFriend,1,5.0
TFT6_Augment_BandOfThieves2,5,5.0
TFT7_Augment_BruiserTitanicStrength,4,5.0
TFT6_Augment_Distancing3,1,5.0
TFT6_Augment_TheGoldenEgg,5,5.2
TFT6_Augment_WindfallPlusPlus,4,5.25
TFT6_Augment_SalvageBin,4,5.25
TFT6_Augment_MakeshiftArmor2,7,5.29
TFT6_Augment_FuturePeepers,3,5.33
TFT6_Augment_SecondWind1,3,5.33
TFT6_Augment_Distancing2,8,5.38
TFT7_Augment_RevelPartyFavors,2,5.5
TFT6_Augment_CelestialBlessing1,2,5.5
TFT6_Augment_Meditation2,11,5.55
TFT7_Augment_DragonHorde,9,5.78
TFT7_Augment_MirageEmblem,10,5.8
TFT6_Augment_Meditation1,1,6.0
TFT7_Augment_BandOfThieves1,4,6.0
TFT7_Augment_GuildGearUpgrades,3,6.0
TFT7_Augment_WarriorTiamat,1,6.0
TFT7_Augment_MageEmblem2,3,6.33
TFT7_Augment_JadeEmblem,3,6.33
TFT6_Augment_ItemGrabBag1,2,6.5
TFT7_Augment_RevelEmblem2,1,7.0
TFT7_Augment_ShapeshifterBeastsDen,1,7.0
TFT6_Augment_GrandGambler,2,7.0
TFT7_Augment_DragonmancerEmblem2,1,7.0
TFT6_Augment_Distancing,2,7.5
TFT7_Augment_BestFriends3,2,7.5
TFT6_Augment_CyberneticShell3,3,7.67
TFT7_Augment_Preparation2HR,1,8.0
TFT7_Augment_BruiserEmblem,2,8.0
TFT7_Augment_CavalierTrait,1,8.0
TFT7_Augment_MirageEmblem2,2,8.0
None,4,8.0
