augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation3,13,4.92
TFT6_Augment_FirstAidKit,46,4.93
TFT6_Augment_SunfireBoard,229,4.97
TFT6_Augment_GrandGambler,29,4.97
TFT6_Augment_Twins3,1,5.0
TFT7_Augment_SwiftshotTrait,3,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT6_Augment_TriForce2,28,5.0
TFT6_Augment_Featherweights3,11,5.0
TFT7_Augment_TempestTrait,7,5.0
TFT7_Augment_LivingForgeHR,1,5.0
TFT7_Augment_JadePenitence,16,5.0
TFT7_Augment_EvokerTrait,45,5.02
TFT7_Augment_JadeTrait2,27,5.04
TFT7_Augment_ShapeshifterBeastsDen,35,5.06
TFT7_Augment_CannoneerEmblem2,14,5.07
TFT7_Augment_BruiserTitanicStrength,13,5.08
TFT6_Augment_Electrocharge3,43,5.09
TFT7_Augment_GuildLoot,32,5.09
TFT7_Augment_ScalescornEmblem2,10,5.1
TFT7_Augment_CavalierForAllUnits,19,5.11
TFT7_Augment_RagewingTantrum,18,5.11
TFT7_Augment_TempestEmblem2,7,5.14
TFT6_Augment_Twins1,7,5.14
TFT6_Augment_TriForce3,7,5.14
TFT7_Augment_WhispersTrait,19,5.16
TFT7_Augment_WarriorEmblem,18,5.17
TFT7_Augment_GuardianTrait,6,5.17
TFT7_Augment_ShapeshifterTrait2,12,5.17
TFT7_Augment_EvokerEssenceTheft,31,5.19
TFT7_Augment_AxiomArc1,147,5.2
TFT6_Augment_BandOfThieves2,37,5.22
TFT7_Augment_TomeOfTraits2,55,5.24
TFT7_Augment_Bloodlust1,102,5.25
TFT6_Augment_MakeshiftArmor2,12,5.25
TFT7_Augment_GuildEmblem2,7,5.29
TFT7_Augment_DragonmancerInspire,30,5.33
TFT7_Augment_MageConferenceHR,3,5.33
TFT6_Augment_Traitless3,11,5.36
TFT6_Augment_FuturePeepers,10,5.4
TFT7_Augment_BruiserTrait,16,5.56
TFT7_Augment_GuildEmblem,15,5.6
TFT7_Augment_AssassinTrait,6,5.67
TFT7_Augment_ShimmerscaleSpending,4,5.75
TFT7_Augment_BruiserEmblem2,6,5.83
TFT7_Augment_ShimmerscaleTrait2,19,5.89
TFT7_Augment_DragonmancerEmblem2,10,5.9
TFT6_Augment_CyberneticShell3,2,6.0
TFT7_Augment_RagewingEmblem,9,6.33
TFT6_Augment_Distancing3,3,6.33
TFT7_Augment_GuildLootHR,3,6.33
TFT7_Augment_AssassinCutthroat,4,6.5
TFT7_Augment_RagewingEmblem2,10,6.6
TFT6_Augment_BinaryAirdrop,4,7.25
TFT6_Augment_MakeshiftArmor3,1,8.0
