augment2_grp,Value_Count,average_placement
TFT6_Augment_Distancing2,279,4.36
TFT7_Augment_RagewingTantrum,140,4.36
TFT7_Augment_ShimmerscaleSpending,34,4.38
TFT7_Augment_ShimmerscaleTrait,85,4.39
TFT6_Augment_ForceOfNature,290,4.39
TFT6_Augment_JeweledLotus,805,4.39
TFT6_Augment_Meditation2,449,4.4
TFT7_Augment_MysticTrait2,37,4.41
TFT6_Augment_CelestialBlessing2,1364,4.41
TFT6_Augment_CyberneticImplants1,83,4.42
TFT7_Augment_CannoneerHotShot,288,4.42
TFT7_Augment_GuildEmblem2,25,4.44
TFT7_Augment_BestFriends3,168,4.44
TFT6_Augment_CyberneticShell3,138,4.45
TFT6_Augment_CelestialBlessing3,295,4.45
TFT7_Augment_DragonHorde,429,4.45
TFT6_Augment_Recombobulator,76,4.46
TFT7_Augment_SwiftshotPressTheAttack,173,4.47
TFT7_Augment_DragonAlliance,423,4.47
TFT7_Augment_GadgetExpert,532,4.47
TFT7_Augment_GuildEmblem,142,4.48
TFT6_Augment_CelestialBlessing1,185,4.48
TFT7_Augment_CannoneerEmblem2,46,4.48
TFT7_Augment_UrfsGrabBag2,260,4.5
TFT6_Augment_PortableForge,1621,4.51
TFT6_Augment_ComponentGrabBag,1504,4.51
TFT7_Augment_MirageEmblem2,73,4.52
TFT6_Augment_HighEndShopping,301,4.52
TFT7_Augment_GuildTrait,17,4.53
TFT7_Augment_AssassinEmblem2,15,4.53
TFT6_Augment_Distancing3,49,4.55
TFT7_Augment_TempestTrait,9,4.56
TFT7_Augment_BruiserEmblem,62,4.56
TFT6_Augment_ThrillOfTheHunt2,1140,4.56
TFT6_Augment_ThrillOfTheHunt1,188,4.57
TFT7_Augment_AstralTrait,7,4.57
TFT6_Augment_BandOfThieves2,87,4.57
TFT6_Augment_BlueBattery2,269,4.58
TFT6_Augment_RadiantRelics,324,4.58
TFT6_Augment_FirstAidKit,65,4.58
TFT6_Augment_SecondWind2,1053,4.58
TFT6_Augment_TargetDummies,536,4.59
TFT7_Augment_ShapeshifterTrait,15,4.6
TFT6_Augment_MaxLevel10,259,4.61
TFT6_Augment_PandorasItems,88,4.61
TFT7_Augment_GuardianHeroicPresence,41,4.61
TFT7_Augment_AssassinCutthroat,28,4.61
TFT7_Augment_CursedCrown,78,4.63
TFT6_Augment_MakeshiftArmor2,279,4.65
TFT7_Augment_BandOfThieves1,174,4.65
TFT6_Augment_VerdantVeil,140,4.66
TFT7_Augment_FirstAidKit2,335,4.67
TFT7_Augment_WarriorEmblem,26,4.69
TFT7_Augment_RevelPartyTime,116,4.69
TFT7_Augment_RevelPartyFavors,172,4.7
TFT6_Augment_SunfireBoard,560,4.7
TFT7_Augment_UrfsGrabBag1,1082,4.71
TFT6_Augment_FuturePeepers,100,4.74
TFT7_Augment_TomeOfTraits2,163,4.75
TFT7_Augment_JadePenitence,70,4.77
TFT6_Augment_SecondWind1,199,4.78
TFT7_Augment_BruiserEmblem2,9,4.78
TFT7_Augment_PandorasBench,403,4.79
TFT7_Augment_MageEmblem2,42,4.79
TFT6_Augment_GrandGambler,102,4.8
TFT7_Augment_MageEmblem,192,4.8
TFT6_Augment_TomeOfTraits1,613,4.82
TFT7_Augment_DragonmancerEmblem,107,4.82
TFT6_Augment_WindfallPlusPlus,156,4.84
TFT6_Augment_BinaryAirdrop,52,4.85
TFT6_Augment_SalvageBin,330,4.86
TFT7_Augment_CannoneerEmblem,149,4.86
TFT6_Augment_MakeshiftArmor1,74,4.86
TFT7_Augment_AxiomArc2,226,4.88
TFT7_Augment_GuardianEmblem,80,4.89
TFT7_Augment_RagewingEmblem2,11,4.91
TFT6_Augment_ItemGrabBag1,120,4.92
TFT7_Augment_EvokerEssenceTheft,60,5.0
TFT6_Augment_FuturePeepers2,23,5.0
TFT6_Augment_Featherweights1,2,5.0
TFT7_Augment_DragonmancerEmblem2,21,5.0
TFT7_Augment_DragonmancerInspire,126,5.01
TFT6_Augment_MakeshiftArmor3,60,5.03
TFT7_Augment_RagewingEmblem,48,5.06
TFT7_Augment_CannoneerTrait,40,5.08
TFT7_Augment_GuildGearUpgrades,42,5.1
TFT7_Augment_EvokerTrait,10,5.1
TFT7_Augment_ShimmerscaleEmblem,18,5.11
TFT6_Augment_ItemGrabBag2,129,5.12
TFT7_Augment_EvokerEmblem2,17,5.24
TFT7_Augment_AstralIntercosmicGifts,71,5.31
TFT7_Augment_CannoneerRicochet,141,5.32
TFT7_Augment_SwiftshotEmblem2,9,5.44
TFT7_Augment_SwiftshotEmblem,31,5.45
TFT7_Augment_WarriorTiamat,42,5.48
TFT7_Augment_RagewingTrait,21,5.48
TFT7_Augment_ShapeshifterTrait2,8,5.5
TFT7_Augment_WhispersTrait,17,5.59
TFT7_Augment_WarriorEmblem2,5,5.8
TFT7_Augment_SwiftshotTrait,9,6.0
TFT7_Augment_RevelTrait,16,6.0
None,376,7.46
