augment2_grp,Value_Count,average_placement
TFT7_Augment_CursedCrown,59,4.34
TFT6_Augment_JeweledLotus,519,4.34
TFT6_Augment_FuturePeepers,62,4.34
TFT6_Augment_BandOfThieves2,63,4.35
TFT7_Augment_BestFriends2,443,4.35
TFT7_Augment_MysticTrait2,20,4.35
TFT7_Augment_DragonHorde,270,4.36
TFT6_Augment_CyberneticShell1,72,4.36
TFT7_Augment_MirageEmblem2,47,4.36
TFT7_Augment_JadeEternalProtection,142,4.37
TFT6_Augment_CelestialBlessing3,213,4.38
TFT6_Augment_Distancing3,40,4.38
TFT7_Augment_CavalierForAllUnits,90,4.39
TFT6_Augment_Ascension,955,4.39
TFT7_Augment_MirageTrait,41,4.39
TFT7_Augment_MirageEmblem,221,4.4
TFT6_Augment_CelestialBlessing2,916,4.41
TFT6_Augment_Recombobulator,54,4.41
TFT7_Augment_GuildEmblem2,19,4.42
TFT7_Augment_AssassinCutthroat,21,4.43
TFT7_Augment_SwiftshotPressTheAttack,126,4.44
TFT6_Augment_Distancing,39,4.44
TFT7_Augment_RagewingTantrum,92,4.45
TFT6_Augment_CyberneticImplants1,57,4.46
TFT7_Augment_GadgetExpert,370,4.47
TFT7_Augment_BestFriends3,121,4.48
TFT6_Augment_SecondWind2,697,4.5
TFT7_Augment_DragonAlliance,284,4.5
TFT7_Augment_AssassinEmblem2,12,4.5
TFT6_Augment_PortableForge,1061,4.51
TFT6_Augment_CyberneticShell3,89,4.51
TFT6_Augment_BlueBattery2,180,4.51
TFT6_Augment_FirstAidKit,45,4.53
TFT7_Augment_CannoneerHotShot,205,4.54
TFT7_Augment_ShimmerscaleTrait,56,4.54
TFT7_Augment_FirstAidKit2,220,4.55
TFT7_Augment_RevelPartyFavors,126,4.56
TFT6_Augment_CelestialBlessing1,120,4.56
TFT7_Augment_MageEmblem2,32,4.56
TFT6_Augment_MaxLevel10,181,4.56
TFT6_Augment_HighEndShopping,220,4.56
TFT6_Augment_ComponentGrabBag,1008,4.57
TFT6_Augment_Featherweights2,7,4.57
TFT7_Augment_JadePenitence,52,4.58
TFT6_Augment_MakeshiftArmor2,198,4.58
TFT6_Augment_ThrillOfTheHunt2,747,4.59
TFT6_Augment_Meditation2,291,4.62
TFT7_Augment_GuardianHeroicPresence,26,4.65
TFT7_Augment_BigFriend,17,4.65
TFT6_Augment_VerdantVeil,101,4.66
TFT7_Augment_RevelPartyTime,89,4.67
TFT6_Augment_RadiantRelics,236,4.67
TFT7_Augment_UrfsGrabBag1,696,4.67
TFT6_Augment_TheGoldenEggHR,3,4.67
TFT7_Augment_ShapeshifterTrait,10,4.7
TFT7_Augment_TomeOfTraits2,122,4.7
TFT6_Augment_GrandGambler,84,4.7
TFT7_Augment_MageEmblem,133,4.7
TFT7_Augment_CannoneerEmblem2,31,4.71
TFT7_Augment_DragonmancerEmblem,75,4.72
TFT7_Augment_BandOfThieves1,111,4.73
TFT6_Augment_TargetDummies,375,4.73
TFT6_Augment_TomeOfTraits1,419,4.74
TFT7_Augment_DragonmancerEmblem2,17,4.76
TFT6_Augment_SunfireBoard,379,4.76
TFT7_Augment_UrfsGrabBag2,189,4.76
TFT7_Augment_EvokerEmblem2,9,4.78
TFT6_Augment_MakeshiftArmor3,40,4.8
TFT6_Augment_PandorasItems,59,4.8
TFT6_Augment_ItemGrabBag1,75,4.85
TFT6_Augment_WindfallPlusPlus,110,4.85
TFT7_Augment_RagewingEmblem2,7,4.86
TFT7_Augment_CannoneerEmblem,94,4.87
TFT7_Augment_BruiserEmblem2,8,4.88
TFT7_Augment_PandorasBench,276,4.88
TFT7_Augment_DragonmancerInspire,75,4.88
TFT7_Augment_SwiftshotEmblem2,9,4.89
TFT7_Augment_EvokerEmblem,41,4.9
TFT6_Augment_BinaryAirdrop,38,4.92
TFT7_Augment_CannoneerTrait,25,4.92
TFT6_Augment_SalvageBin,223,4.92
TFT6_Augment_SecondWind1,130,4.93
TFT7_Augment_GuardianEmblem,54,4.94
TFT7_Augment_SwiftshotEmblem,18,4.94
TFT6_Augment_MakeshiftArmor1,57,4.95
TFT7_Augment_WarriorEmblem,23,5.0
TFT7_Augment_RagewingEmblem,31,5.0
TFT6_Augment_ItemGrabBag2,89,5.04
TFT7_Augment_RagewingTrait,16,5.06
TFT7_Augment_AxiomArc2,150,5.08
TFT7_Augment_EvokerEssenceTheft,40,5.15
TFT7_Augment_SwiftshotTrait,6,5.17
TFT7_Augment_RevelTrait,10,5.2
TFT7_Augment_WarriorTiamat,25,5.24
TFT7_Augment_WarriorTrait,4,5.25
TFT7_Augment_GuildGearUpgrades,31,5.26
TFT7_Augment_AstralIntercosmicGifts,51,5.29
TFT7_Augment_ShimmerscaleEmblem,12,5.33
TFT7_Augment_ShapeshifterTrait2,6,5.33
TFT6_Augment_FuturePeepers2,17,5.35
TFT7_Augment_CannoneerRicochet,98,5.56
TFT7_Augment_EvokerTrait,7,5.71
TFT7_Augment_WarriorEmblem2,4,5.75
TFT7_Augment_WhispersTrait,10,5.8
TFT6_Augment_TriForce3,1,7.0
None,281,7.44
