augment2_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,66,4.38
TFT6_Augment_Diversify3,301,4.39
TFT6_Augment_Meditation2,472,4.39
TFT6_Augment_Distancing2,293,4.4
TFT6_Augment_JeweledLotus,831,4.4
TFT7_Augment_CannoneerHotShot,295,4.41
TFT6_Augment_Recombobulator,77,4.42
TFT6_Augment_CelestialBlessing1,196,4.42
TFT6_Augment_CelestialBlessing2,1427,4.42
TFT7_Augment_BestFriends3,174,4.43
TFT6_Augment_CyberneticUplink1,129,4.43
TFT7_Augment_GuildEmblem2,25,4.44
TFT7_Augment_SwiftshotPressTheAttack,176,4.44
TFT7_Augment_DragonHorde,446,4.45
TFT6_Augment_CyberneticShell3,141,4.45
TFT6_Augment_CelestialBlessing3,302,4.45
TFT7_Augment_GadgetExpert,557,4.47
TFT6_Augment_CyberneticImplants1,89,4.47
TFT7_Augment_CannoneerEmblem2,46,4.48
TFT6_Augment_Distancing3,52,4.48
TFT7_Augment_GuildEmblem,148,4.49
TFT7_Augment_ShimmerscaleSpending,35,4.49
TFT6_Augment_ComponentGrabBag,1577,4.5
TFT7_Augment_UrfsGrabBag2,261,4.5
TFT7_Augment_DragonAlliance,444,4.51
TFT6_Augment_FirstAidKit,71,4.51
TFT6_Augment_PortableForge,1680,4.51
TFT7_Augment_MirageEmblem2,76,4.51
TFT7_Augment_GuildTrait,17,4.53
TFT6_Augment_HighEndShopping,311,4.53
TFT7_Augment_AssassinEmblem2,15,4.53
TFT6_Augment_ThrillOfTheHunt2,1188,4.55
TFT7_Augment_BruiserEmblem,62,4.56
TFT7_Augment_TempestTrait,9,4.56
TFT7_Augment_GuardianHeroicPresence,42,4.57
TFT6_Augment_MaxLevel10,268,4.58
TFT6_Augment_BlueBattery2,283,4.58
TFT7_Augment_MageTrait,26,4.58
TFT6_Augment_SecondWind2,1109,4.59
TFT6_Augment_TargetDummies,550,4.59
TFT6_Augment_ThrillOfTheHunt1,198,4.59
TFT7_Augment_ShapeshifterTrait,15,4.6
TFT6_Augment_RadiantRelics,333,4.6
TFT6_Augment_MakeshiftArmor2,287,4.62
TFT6_Augment_BandOfThieves2,89,4.63
TFT7_Augment_FirstAidKit2,346,4.66
TFT7_Augment_WarriorEmblem,27,4.67
TFT6_Augment_VerdantVeil,146,4.67
TFT7_Augment_CursedCrown,80,4.68
TFT7_Augment_RevelPartyFavors,178,4.71
TFT7_Augment_JadePenitence,72,4.71
TFT7_Augment_UrfsGrabBag1,1119,4.71
TFT6_Augment_SunfireBoard,572,4.71
TFT7_Augment_RevelPartyTime,118,4.73
TFT7_Augment_BandOfThieves1,187,4.73
TFT6_Augment_PandorasItems,97,4.73
TFT7_Augment_TomeOfTraits2,167,4.75
TFT7_Augment_AstralTrait,8,4.75
TFT7_Augment_RevelPartyFavorsHR,4,4.75
TFT7_Augment_RagewingEmblem2,13,4.77
TFT7_Augment_BruiserEmblem2,9,4.78
TFT6_Augment_TomeOfTraits1,640,4.78
TFT6_Augment_BinaryAirdrop,53,4.79
TFT6_Augment_FuturePeepers,103,4.79
TFT6_Augment_GrandGambler,107,4.79
TFT6_Augment_SecondWind1,214,4.79
TFT7_Augment_PandorasBench,415,4.8
TFT6_Augment_MakeshiftArmor1,76,4.82
TFT6_Augment_SalvageBin,344,4.83
TFT7_Augment_MageEmblem,204,4.84
TFT7_Augment_AssassinCutthroat,31,4.84
TFT6_Augment_ItemGrabBag1,127,4.85
TFT7_Augment_DragonmancerEmblem,111,4.86
TFT6_Augment_WindfallPlusPlus,160,4.86
TFT7_Augment_CannoneerEmblem,153,4.86
TFT7_Augment_AxiomArc2,230,4.88
TFT7_Augment_WarriorTrait,8,4.88
TFT7_Augment_ShimmerscaleEmblem,22,4.91
TFT7_Augment_GuardianEmblem,83,4.92
TFT7_Augment_MageEmblem2,45,4.93
TFT6_Augment_Featherweights1,2,5.0
TFT6_Augment_FuturePeepers2,23,5.0
TFT7_Augment_EvokerEssenceTheft,62,5.0
TFT7_Augment_RagewingEmblem,50,5.02
TFT7_Augment_DragonmancerInspire,129,5.03
TFT6_Augment_MakeshiftArmor3,64,5.06
TFT7_Augment_DragonmancerEmblem2,23,5.09
TFT7_Augment_EvokerTrait,11,5.09
TFT7_Augment_GuildGearUpgrades,42,5.1
TFT7_Augment_CannoneerTrait,42,5.1
TFT6_Augment_ItemGrabBag2,130,5.12
TFT7_Augment_EvokerEmblem2,17,5.24
TFT7_Augment_SwiftshotTrait,11,5.27
TFT7_Augment_AstralIntercosmicGifts,78,5.28
TFT7_Augment_CannoneerRicochet,146,5.34
TFT7_Augment_SwiftshotEmblem2,9,5.44
TFT7_Augment_RagewingTrait,21,5.48
TFT7_Augment_WarriorTiamat,42,5.48
TFT7_Augment_SwiftshotEmblem,36,5.5
TFT7_Augment_ShapeshifterTrait2,8,5.5
TFT7_Augment_WhispersTrait,17,5.59
TFT7_Augment_WarriorEmblem2,5,5.8
TFT7_Augment_RevelTrait,17,5.88
TFT7_Augment_Preparation2HR,1,6.0
None,381,7.47
