augment2_grp,Value_Count,average_placement
TFT7_Augment_MageEmblem2,10,5.3
TFT7_Augment_RagewingEmblem,6,5.33
TFT7_Augment_ShimmerscaleTrait2,3,5.33
TFT7_Augment_AstralIntercosmicGifts,11,5.36
TFT7_Augment_EvokerEmblem,10,5.4
TFT7_Augment_DragonmancerInspire,24,5.42
TFT7_Augment_MageEmblem,30,5.43
TFT7_Augment_SwiftshotEmblem,7,5.43
TFT6_Augment_FuturePeepers2,7,5.43
TFT7_Augment_MirageEmblem2,7,5.43
TFT6_Augment_Distancing,9,5.44
TFT7_Augment_CannoneerTrait,6,5.5
TFT7_Augment_CannoneerRicochet,28,5.54
TFT7_Augment_MysticTrait,6,5.67
TFT7_Augment_EvokerEmblem2,4,5.75
TFT7_Augment_WarriorTiamat,8,5.75
TFT7_Augment_BigFriend,5,5.8
TFT7_Augment_ShapeshifterTrait2,1,6.0
TFT7_Augment_MageTrait,4,6.0
TFT7_Augment_EvokerTrait,1,6.0
TFT7_Augment_RagewingTrait,5,6.4
TFT6_Augment_Featherweights2,2,6.5
TFT7_Augment_RevelTrait,2,6.5
TFT7_Augment_GuardianTrait,1,7.0
TFT7_Augment_AssassinEmblem2,2,7.5
None,33,7.97
TFT7_Augment_ShimmerscaleEmblem,1,8.0
