augment2_grp,Value_Count,average_placement
TFT6_Augment_MaxLevel10,275,4.56
TFT7_Augment_TempestTrait,9,4.56
TFT7_Augment_GuardianHeroicPresence,42,4.57
TFT7_Augment_ShimmerscaleEmblem,24,4.58
TFT6_Augment_ThrillOfTheHunt1,205,4.58
TFT6_Augment_SecondWind2,1131,4.58
TFT7_Augment_MageTrait,26,4.58
TFT6_Augment_RadiantRelics,342,4.59
TFT6_Augment_MakeshiftArmor2,301,4.6
TFT6_Augment_TargetDummies,577,4.6
TFT7_Augment_ShapeshifterTrait,15,4.6
TFT7_Augment_BruiserEmblem,64,4.61
TFT6_Augment_BlueBattery2,294,4.61
TFT6_Augment_BandOfThieves2,93,4.62
TFT6_Augment_VerdantVeil,152,4.64
TFT7_Augment_CursedCrown,83,4.66
TFT7_Augment_FirstAidKit2,357,4.67
TFT7_Augment_WarriorEmblem,27,4.67
TFT7_Augment_RevelPartyFavors,182,4.69
TFT6_Augment_SunfireBoard,585,4.69
TFT7_Augment_BruiserEmblem2,10,4.7
TFT7_Augment_JadePenitence,79,4.71
TFT7_Augment_UrfsGrabBag1,1143,4.71
TFT7_Augment_TomeOfTraits2,168,4.73
TFT7_Augment_RevelPartyTime,121,4.73
TFT6_Augment_PandorasItems,102,4.74
TFT7_Augment_AstralTrait,8,4.75
TFT7_Augment_RevelPartyFavorsHR,4,4.75
TFT7_Augment_BandOfThieves1,191,4.76
TFT6_Augment_TomeOfTraits1,665,4.76
TFT7_Augment_RagewingEmblem2,13,4.77
TFT7_Augment_CannoneerEmblem,159,4.77
TFT7_Augment_PandorasBench,430,4.79
TFT6_Augment_SecondWind1,217,4.79
TFT7_Augment_MageEmblem,211,4.79
TFT6_Augment_GrandGambler,112,4.8
TFT6_Augment_FuturePeepers,104,4.81
TFT7_Augment_DragonmancerEmblem,113,4.81
TFT6_Augment_MakeshiftArmor1,77,4.82
TFT6_Augment_BinaryAirdrop,56,4.84
TFT7_Augment_AssassinCutthroat,31,4.84
TFT6_Augment_SalvageBin,357,4.86
TFT6_Augment_WindfallPlusPlus,162,4.86
TFT7_Augment_WarriorTrait,8,4.88
TFT7_Augment_EvokerEssenceTheft,66,4.89
TFT6_Augment_ItemGrabBag1,129,4.89
TFT7_Augment_GuardianEmblem,88,4.92
TFT7_Augment_AxiomArc2,234,4.92
TFT7_Augment_MageEmblem2,47,4.94
TFT6_Augment_FuturePeepers2,24,4.96
TFT7_Augment_DragonmancerEmblem2,24,4.96
TFT7_Augment_DragonmancerInspire,131,4.97
TFT6_Augment_Featherweights1,2,5.0
TFT6_Augment_MakeshiftArmor3,65,5.02
TFT7_Augment_EvokerEmblem2,18,5.06
TFT6_Augment_ItemGrabBag2,134,5.06
TFT7_Augment_EvokerTrait,11,5.09
TFT7_Augment_GuildGearUpgrades,43,5.09
TFT7_Augment_RagewingEmblem,54,5.11
TFT7_Augment_CannoneerTrait,43,5.16
TFT6_Augment_Traitless3,4,5.25
TFT7_Augment_SwiftshotTrait,11,5.27
TFT7_Augment_AstralIntercosmicGifts,81,5.28
TFT7_Augment_CannoneerRicochet,147,5.32
TFT7_Augment_SwiftshotEmblem2,9,5.44
TFT7_Augment_RagewingTrait,21,5.48
TFT7_Augment_ShapeshifterTrait2,8,5.5
TFT7_Augment_WarriorTiamat,43,5.51
TFT7_Augment_SwiftshotEmblem,38,5.58
TFT7_Augment_WhispersTrait,17,5.59
TFT7_Augment_WarriorEmblem2,5,5.8
TFT7_Augment_RevelTrait,17,5.88
TFT7_Augment_Preparation2HR,1,6.0
None,384,7.47
