augment2_grp,Value_Count,average_placement
TFT6_Augment_SunfireBoard,667,4.74
TFT7_Augment_PandorasBench,502,4.74
TFT7_Augment_AssassinEmblem2,20,4.75
TFT7_Augment_RevelPartyFavorsHR,4,4.75
TFT6_Augment_TomeOfTraits1,759,4.76
TFT6_Augment_FirstAidKit,87,4.77
TFT6_Augment_WindfallPlusPlus,197,4.78
TFT7_Augment_SwiftshotTrait,9,4.78
TFT7_Augment_ShapeshifterTrait,19,4.79
TFT7_Augment_JadePenitence,95,4.79
TFT7_Augment_RagewingEmblem2,15,4.8
TFT6_Augment_PandorasItems,109,4.81
TFT7_Augment_WarriorEmblem,29,4.83
TFT7_Augment_RevelPartyTime,137,4.83
TFT6_Augment_ItemGrabBag1,146,4.84
TFT6_Augment_SalvageBin,397,4.84
TFT6_Augment_SecondWind1,262,4.84
TFT7_Augment_MageEmblem,226,4.84
TFT7_Augment_GuardianHeroicPresence,46,4.87
TFT7_Augment_TempestTrait,10,4.9
TFT7_Augment_GuardianEmblem,96,4.92
TFT6_Augment_FuturePeepers,111,4.92
TFT7_Augment_DragonmancerEmblem,120,4.93
TFT7_Augment_EvokerEmblem2,17,4.94
TFT6_Augment_GrandGambler,130,4.96
TFT7_Augment_AxiomArc2,271,4.99
TFT6_Augment_Featherweights1,2,5.0
TFT7_Augment_EvokerTrait,13,5.0
TFT7_Augment_AssassinCutthroat,37,5.0
TFT7_Augment_SwiftshotEmblem2,9,5.0
TFT7_Augment_MageEmblem2,57,5.0
TFT6_Augment_MakeshiftArmor3,70,5.03
TFT7_Augment_DragonmancerInspire,147,5.07
TFT7_Augment_CannoneerTrait,48,5.08
TFT6_Augment_ItemGrabBag2,155,5.1
TFT7_Augment_WarriorTrait,9,5.11
TFT7_Augment_DragonmancerEmblem2,26,5.12
TFT7_Augment_RagewingTrait,25,5.16
TFT7_Augment_CannoneerRicochet,163,5.18
TFT7_Augment_WhispersTrait,18,5.22
TFT7_Augment_GuildGearUpgrades,51,5.22
TFT7_Augment_AstralIntercosmicGifts,100,5.24
TFT7_Augment_RagewingEmblem,57,5.25
TFT7_Augment_SwiftshotEmblem,45,5.31
TFT6_Augment_FuturePeepers2,34,5.38
TFT7_Augment_ShapeshifterTrait2,10,5.4
TFT7_Augment_WarriorTiamat,46,5.46
TFT7_Augment_RevelTrait,22,5.55
TFT7_Augment_WarriorEmblem2,5,5.8
TFT7_Augment_Preparation2HR,1,6.0
None,419,7.51
