augment2_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,5,4.4
TFT6_Augment_Meditation3,128,4.41
TFT7_Augment_JadeEternalProtection,288,4.41
TFT6_Augment_Recombobulator,107,4.42
TFT7_Augment_MirageHallucinate,288,4.42
TFT7_Augment_GadgetExpert,813,4.43
TFT6_Augment_CyberneticUplink1,199,4.44
TFT6_Augment_Featherweights2,11,4.45
TFT7_Augment_TempestEmblem,50,4.46
TFT6_Augment_PortableForge,2529,4.46
TFT6_Augment_JeweledLotus,1296,4.46
TFT6_Augment_ComponentGrabBag,2354,4.47
TFT7_Augment_CannoneerEmblem2,53,4.47
TFT7_Augment_UrfsGrabBag2,388,4.48
TFT7_Augment_CannoneerHotShot,443,4.49
TFT7_Augment_MirageEmblem2,110,4.49
TFT7_Augment_SwiftshotPressTheAttack,239,4.49
TFT6_Augment_ForceOfNature,464,4.49
TFT7_Augment_BruiserTitanicStrength,100,4.49
TFT7_Augment_RagewingTantrum,217,4.49
TFT6_Augment_CelestialBlessing1,321,4.5
TFT7_Augment_BandOfThieves1,277,4.51
TFT7_Augment_MageTrait,43,4.51
TFT7_Augment_RevelPartyFavors,252,4.52
TFT6_Augment_Distancing3,83,4.52
TFT6_Augment_Distancing2,439,4.52
TFT6_Augment_HighEndShopping,521,4.53
TFT6_Augment_ThrillOfTheHunt1,324,4.53
TFT7_Augment_BestFriends1,170,4.54
TFT7_Augment_TomeOfTraits2,251,4.55
TFT6_Augment_SecondWind2,1661,4.55
TFT7_Augment_DragonAlliance,662,4.56
TFT7_Augment_AssassinEmblem2,21,4.57
TFT6_Augment_ThrillOfTheHunt2,1844,4.57
TFT7_Augment_ShimmerscaleTrait,153,4.58
TFT7_Augment_FirstAidKit2,517,4.59
TFT6_Augment_RadiantRelics,524,4.6
TFT7_Augment_BigFriend,50,4.6
TFT7_Augment_GuildTrait,30,4.6
TFT7_Augment_EvokerEmblem,98,4.63
TFT6_Augment_TargetDummies,872,4.64
TFT6_Augment_BlueBattery2,406,4.65
TFT7_Augment_ShapeshifterTrait,23,4.65
TFT7_Augment_BruiserEmblem,93,4.65
TFT7_Augment_CannoneerEmblem,224,4.66
TFT6_Augment_MaxLevel10,418,4.66
TFT7_Augment_JadePenitence,122,4.66
TFT7_Augment_UrfsGrabBag1,1699,4.67
TFT7_Augment_EvokerTrait,18,4.67
TFT6_Augment_VerdantVeil,215,4.67
TFT7_Augment_GuardianTrait,22,4.68
TFT6_Augment_SunfireBoard,834,4.69
TFT6_Augment_MakeshiftArmor2,440,4.71
TFT6_Augment_PandorasItems,158,4.71
TFT7_Augment_RagewingEmblem2,21,4.71
TFT7_Augment_SwiftshotTrait,11,4.73
TFT7_Augment_CursedCrown,124,4.73
TFT6_Augment_SalvageBin,495,4.74
TFT7_Augment_PandorasBench,660,4.76
TFT6_Augment_MakeshiftArmor1,109,4.78
TFT6_Augment_FirstAidKit,131,4.8
TFT7_Augment_MageEmblem,303,4.81
TFT6_Augment_SecondWind1,360,4.81
TFT6_Augment_BandOfThieves2,159,4.81
TFT6_Augment_ItemGrabBag1,198,4.81
TFT7_Augment_RevelPartyTime,175,4.82
TFT6_Augment_TomeOfTraits1,995,4.82
TFT7_Augment_GuildGearUpgrades,59,4.83
TFT6_Augment_WindfallPlusPlus,248,4.84
TFT7_Augment_WhispersTrait,26,4.85
TFT7_Augment_GuardianHeroicPresence,59,4.85
TFT7_Augment_BruiserEmblem2,14,4.86
TFT7_Augment_CannoneerTrait,60,4.87
TFT7_Augment_MageEmblem2,72,4.88
TFT7_Augment_WarriorEmblem,38,4.89
TFT6_Augment_BinaryAirdrop,93,4.91
TFT7_Augment_DragonmancerEmblem,161,4.93
TFT7_Augment_AstralIntercosmicGifts,143,4.96
TFT7_Augment_AxiomArc2,348,4.96
TFT6_Augment_GrandGambler,160,4.97
TFT6_Augment_FuturePeepers,150,5.0
TFT7_Augment_EvokerEmblem2,25,5.0
TFT7_Augment_WarriorTrait,12,5.0
TFT7_Augment_GuardianEmblem,128,5.02
TFT7_Augment_AssassinCutthroat,46,5.02
TFT7_Augment_DragonmancerEmblem2,29,5.03
TFT6_Augment_MakeshiftArmor3,89,5.03
TFT7_Augment_RagewingEmblem,82,5.06
TFT6_Augment_ItemGrabBag2,186,5.08
TFT6_Augment_FuturePeepers2,47,5.11
TFT7_Augment_DragonmancerInspire,188,5.15
TFT7_Augment_SwiftshotEmblem,51,5.18
TFT7_Augment_TempestTrait,12,5.25
TFT7_Augment_CannoneerRicochet,222,5.28
TFT7_Augment_WarriorTiamat,53,5.38
TFT7_Augment_SwiftshotEmblem2,10,5.5
TFT7_Augment_ShapeshifterTrait2,16,5.5
TFT7_Augment_RagewingTrait,33,5.55
TFT7_Augment_AstralTrait,10,5.6
TFT7_Augment_RevelTrait,25,5.8
TFT7_Augment_WarriorEmblem2,7,6.0
None,506,7.41
