augment2_grp,Value_Count,average_placement
TFT7_Augment_CavalierEmblem,422,4.25
TFT6_Augment_CyberneticImplants2,551,4.26
TFT7_Augment_JadeEternalProtection,171,4.27
TFT7_Augment_CavalierTrait,75,4.27
TFT7_Augment_RagewingTantrum,123,4.28
TFT7_Augment_BestFriends2,569,4.29
TFT7_Augment_ShimmerscaleSpending,31,4.29
TFT6_Augment_Diversify3,287,4.32
TFT7_Augment_BigFriend,24,4.33
TFT6_Augment_Traitless3,3,4.33
TFT7_Augment_RagewingEmblem2,9,4.33
TFT7_Augment_BruiserTitanicStrength,59,4.34
TFT6_Augment_CyberneticImplants1,68,4.34
TFT7_Augment_MirageEmblem2,66,4.35
TFT7_Augment_MageTrait,20,4.35
TFT6_Augment_CyberneticUplink1,107,4.35
TFT6_Augment_Ascension,1296,4.36
TFT7_Augment_BruiserEmblem,51,4.37
TFT6_Augment_JeweledLotus,697,4.37
TFT6_Augment_Recombobulator,60,4.37
TFT7_Augment_MirageHallucinate,172,4.37
TFT6_Augment_CelestialBlessing2,1214,4.38
TFT7_Augment_AssassinEmblem,58,4.38
TFT6_Augment_CelestialBlessing1,155,4.39
TFT7_Augment_CannoneerEmblem2,42,4.4
TFT6_Augment_CyberneticShell1,94,4.4
TFT7_Augment_MirageEmblem,300,4.4
TFT7_Augment_MysticTrait2,35,4.4
TFT6_Augment_CelestialBlessing3,271,4.41
TFT7_Augment_TempestEmblem,27,4.41
TFT7_Augment_GuildEmblem2,24,4.42
TFT7_Augment_DragonHorde,386,4.42
TFT6_Augment_Distancing2,259,4.43
TFT7_Augment_ThinkFast,122,4.44
TFT6_Augment_ForceOfNature,281,4.44
TFT7_Augment_GuildEmblem,126,4.44
TFT7_Augment_MikaelsGift,332,4.45
TFT6_Augment_CyberneticShell3,129,4.46
TFT7_Augment_SwiftshotPressTheAttack,156,4.46
TFT6_Augment_ThrillOfTheHunt1,158,4.47
TFT7_Augment_ShimmerscaleTrait,69,4.48
TFT7_Augment_CannoneerHotShot,248,4.49
TFT7_Augment_GadgetExpert,485,4.49
TFT7_Augment_BestFriends3,148,4.49
TFT7_Augment_DragonAlliance,374,4.5
TFT7_Augment_AstralTrait,6,4.5
TFT7_Augment_AssassinCutthroat,28,4.5
TFT6_Augment_Meditation2,404,4.5
TFT6_Augment_MaxLevel10,242,4.51
TFT6_Augment_FirstAidKit,55,4.51
TFT7_Augment_MirageTrait,53,4.51
TFT6_Augment_SecondWind2,958,4.51
TFT6_Augment_PortableForge,1446,4.52
TFT6_Augment_HighEndShopping,292,4.53
TFT6_Augment_ComponentGrabBag,1350,4.54
TFT7_Augment_UrfsGrabBag2,245,4.54
TFT6_Augment_BandOfThieves2,85,4.54
TFT7_Augment_RevelPartyTime,110,4.55
TFT7_Augment_BandOfThieves1,141,4.55
TFT6_Augment_Distancing3,43,4.56
TFT6_Augment_Featherweights2,7,4.57
TFT7_Augment_ShapeshifterTrait,12,4.58
TFT6_Augment_PandorasItems,81,4.59
TFT7_Augment_AssassinEmblem2,15,4.6
TFT6_Augment_ThrillOfTheHunt2,1010,4.61
TFT6_Augment_TargetDummies,493,4.61
TFT6_Augment_BlueBattery2,242,4.62
TFT6_Augment_FuturePeepers,95,4.62
TFT7_Augment_FirstAidKit2,303,4.63
TFT6_Augment_VerdantVeil,139,4.63
TFT7_Augment_CursedCrown,78,4.65
TFT7_Augment_RevelPartyFavors,161,4.65
TFT6_Augment_MakeshiftArmor2,262,4.65
TFT7_Augment_UrfsGrabBag1,940,4.67
TFT6_Augment_RadiantRelics,313,4.67
TFT6_Augment_TheGoldenEggHR,3,4.67
TFT7_Augment_GuardianHeroicPresence,36,4.67
TFT6_Augment_SunfireBoard,495,4.68
TFT7_Augment_TomeOfTraits2,158,4.7
TFT7_Augment_JadePenitence,64,4.72
TFT7_Augment_DragonmancerEmblem,103,4.72
TFT7_Augment_PandorasBench,373,4.76
TFT7_Augment_MageEmblem2,44,4.77
TFT6_Augment_TomeOfTraits1,560,4.78
TFT7_Augment_MageEmblem,168,4.79
TFT6_Augment_WindfallPlusPlus,149,4.79
TFT7_Augment_GuardianEmblem,70,4.8
TFT6_Augment_GrandGambler,101,4.81
TFT7_Augment_GuildTrait,16,4.81
TFT7_Augment_CannoneerEmblem,131,4.81
TFT7_Augment_EvokerEssenceTheft,58,4.84
TFT6_Augment_SalvageBin,298,4.86
TFT7_Augment_BruiserEmblem2,8,4.88
TFT7_Augment_WarriorEmblem,25,4.88
TFT6_Augment_BinaryAirdrop,50,4.88
TFT7_Augment_AxiomArc2,205,4.88
TFT6_Augment_SecondWind1,172,4.91
TFT7_Augment_EvokerEmblem2,14,4.93
TFT6_Augment_ItemGrabBag1,95,4.94
TFT7_Augment_DragonmancerEmblem2,22,4.95
TFT6_Augment_ItemGrabBag2,126,4.95
TFT7_Augment_ShapeshifterTrait2,7,5.0
TFT6_Augment_MakeshiftArmor3,55,5.0
TFT6_Augment_TriForce3,3,5.0
TFT7_Augment_GuildGearUpgrades,38,5.03
TFT7_Augment_DragonmancerInspire,109,5.06
TFT7_Augment_CannoneerTrait,32,5.06
TFT6_Augment_MakeshiftArmor1,67,5.07
TFT7_Augment_SwiftshotEmblem2,10,5.1
TFT7_Augment_SwiftshotEmblem,28,5.18
TFT7_Augment_RagewingEmblem,43,5.23
TFT7_Augment_AstralIntercosmicGifts,68,5.25
TFT7_Augment_ShimmerscaleEmblem,11,5.27
TFT6_Augment_FuturePeepers2,23,5.3
TFT7_Augment_CannoneerRicochet,129,5.39
TFT7_Augment_WarriorTiamat,38,5.45
TFT7_Augment_RagewingTrait,18,5.56
TFT7_Augment_SwiftshotTrait,7,5.57
TFT7_Augment_WhispersTrait,14,5.64
TFT7_Augment_RevelTrait,14,5.64
TFT7_Augment_EvokerTrait,7,5.71
TFT7_Augment_WarriorEmblem2,5,5.8
None,352,7.43
