augment2_grp,Value_Count,average_placement
TFT7_Augment_MirageEmblem2,36,4.31
TFT7_Augment_MysticTrait,21,4.33
TFT6_Augment_CyberneticShell1,47,4.36
TFT7_Augment_GuildEmblem,75,4.36
TFT6_Augment_CyberneticShell3,60,4.37
TFT6_Augment_CelestialBlessing3,151,4.38
TFT7_Augment_GuildTrait,8,4.38
TFT6_Augment_Ascension,733,4.38
TFT6_Augment_JeweledLotus,378,4.38
TFT7_Augment_DragonAlliance,223,4.39
TFT6_Augment_BandOfThieves2,46,4.39
TFT6_Augment_Meditation1,40,4.4
TFT7_Augment_JadeEternalProtection,112,4.41
TFT6_Augment_ForceOfNature,152,4.41
TFT7_Augment_BestFriends3,103,4.42
TFT7_Augment_DragonHorde,193,4.42
TFT7_Augment_GuildEmblem2,18,4.44
TFT6_Augment_CelestialBlessing2,663,4.44
TFT6_Augment_MaxLevel10,120,4.44
TFT7_Augment_MirageHallucinate,88,4.44
TFT6_Augment_BlueBattery2,135,4.44
TFT7_Augment_ShapeshifterTrait,9,4.44
TFT7_Augment_MikaelsGift,188,4.45
TFT6_Augment_CelestialBlessing1,94,4.46
TFT6_Augment_PortableForge,797,4.47
TFT6_Augment_CyberneticUplink1,66,4.48
TFT7_Augment_GadgetExpert,277,4.49
TFT6_Augment_ComponentGrabBag,770,4.5
TFT6_Augment_TriForce3,2,4.5
TFT7_Augment_MirageTrait,31,4.52
TFT6_Augment_SecondWind2,513,4.53
TFT7_Augment_JadePenitence,37,4.54
TFT6_Augment_HighEndShopping,162,4.54
TFT7_Augment_RagewingTantrum,69,4.55
TFT7_Augment_SwiftshotPressTheAttack,101,4.55
TFT7_Augment_ThinkFast,72,4.57
TFT6_Augment_Distancing3,31,4.58
TFT6_Augment_GrandGambler,67,4.58
TFT6_Augment_VerdantVeil,77,4.58
TFT7_Augment_RevelPartyFavors,93,4.58
TFT7_Augment_CursedCrown,39,4.59
TFT7_Augment_FirstAidKit2,154,4.6
TFT7_Augment_CannoneerHotShot,164,4.6
TFT7_Augment_ShimmerscaleTrait,41,4.61
TFT6_Augment_MakeshiftArmor2,136,4.62
TFT7_Augment_MageEmblem2,26,4.62
TFT7_Augment_MageTrait,16,4.62
TFT6_Augment_ThrillOfTheHunt2,556,4.63
TFT6_Augment_Meditation2,213,4.63
TFT7_Augment_TomeOfTraits2,100,4.64
TFT7_Augment_UrfsGrabBag1,515,4.66
TFT6_Augment_ItemGrabBag1,56,4.66
TFT6_Augment_TheGoldenEggHR,3,4.67
TFT7_Augment_UrfsGrabBag2,150,4.68
TFT7_Augment_BigFriend,13,4.69
TFT6_Augment_Distancing,30,4.7
TFT6_Augment_MakeshiftArmor3,31,4.71
TFT6_Augment_RadiantRelics,186,4.72
TFT6_Augment_SunfireBoard,286,4.75
TFT6_Augment_TargetDummies,289,4.77
TFT7_Augment_MageEmblem,98,4.79
TFT7_Augment_RevelPartyTime,61,4.79
TFT6_Augment_TomeOfTraits1,311,4.8
TFT7_Augment_WarriorEmblem,16,4.81
TFT7_Augment_CannoneerTrait,16,4.81
TFT6_Augment_FirstAidKit,33,4.82
TFT6_Augment_BinaryAirdrop,29,4.83
TFT7_Augment_BandOfThieves1,84,4.87
TFT7_Augment_CannoneerEmblem2,23,4.87
TFT6_Augment_PandorasItems,47,4.89
TFT6_Augment_SecondWind1,100,4.9
TFT6_Augment_SalvageBin,166,4.9
TFT7_Augment_DragonmancerEmblem,60,4.9
TFT7_Augment_CannoneerEmblem,78,4.91
TFT6_Augment_ItemGrabBag2,66,4.92
TFT7_Augment_AssassinCutthroat,13,4.92
TFT7_Augment_AxiomArc2,110,4.93
TFT7_Augment_GuardianHeroicPresence,18,4.94
TFT7_Augment_RagewingEmblem,22,4.95
TFT7_Augment_GuardianEmblem,44,4.95
TFT7_Augment_EvokerEmblem,35,4.97
TFT7_Augment_DragonmancerInspire,63,4.97
TFT7_Augment_DragonmancerEmblem2,13,5.0
TFT7_Augment_SwiftshotEmblem2,6,5.0
TFT7_Augment_PandorasBench,204,5.04
TFT7_Augment_GuildGearUpgrades,25,5.04
TFT6_Augment_MakeshiftArmor1,40,5.05
TFT6_Augment_WindfallPlusPlus,86,5.06
TFT7_Augment_SwiftshotEmblem,15,5.07
TFT7_Augment_EvokerEssenceTheft,28,5.07
TFT6_Augment_FuturePeepers2,12,5.17
TFT7_Augment_SwiftshotTrait,6,5.17
TFT7_Augment_WarriorTiamat,18,5.17
TFT7_Augment_RagewingEmblem2,6,5.17
TFT7_Augment_WarriorTrait,4,5.25
TFT7_Augment_BruiserEmblem2,3,5.33
TFT7_Augment_AstralIntercosmicGifts,34,5.35
TFT7_Augment_RevelTrait,8,5.38
TFT7_Augment_ShapeshifterTrait2,2,5.5
TFT7_Augment_RagewingTrait,13,5.69
TFT7_Augment_EvokerEmblem2,7,5.71
TFT7_Augment_CannoneerRicochet,78,5.72
TFT7_Augment_ShimmerscaleEmblem,11,5.73
TFT7_Augment_WhispersTrait,7,5.86
TFT7_Augment_EvokerTrait,3,6.0
TFT7_Augment_WarriorEmblem2,3,6.0
None,179,7.55
