augment2_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotPressTheAttack,303,4.39
TFT6_Augment_Ascension,2730,4.39
TFT6_Augment_CyberneticShell1,184,4.39
TFT6_Augment_Meditation2,930,4.39
TFT6_Augment_CyberneticShell3,227,4.4
TFT7_Augment_MirageHallucinate,337,4.41
TFT6_Augment_Meditation3,160,4.41
TFT7_Augment_DragonHorde,772,4.41
TFT6_Augment_Featherweights2,14,4.43
TFT7_Augment_GadgetExpert,974,4.43
TFT6_Augment_CyberneticUplink1,249,4.43
TFT7_Augment_BandOfThieves1,349,4.44
TFT7_Augment_MirageTrait,140,4.44
TFT7_Augment_ScalescornTrait,27,4.44
TFT6_Augment_CyberneticImplants1,162,4.44
TFT7_Augment_RagewingTantrum,278,4.45
TFT7_Augment_RevelPartyFavors,293,4.45
TFT7_Augment_MageTrait,56,4.45
TFT6_Augment_Distancing2,515,4.45
TFT7_Augment_EvokerEssenceTheft,111,4.46
TFT7_Augment_UrfsGrabBag2,482,4.46
TFT7_Augment_EvokerTrait,23,4.48
TFT7_Augment_CannoneerHotShot,539,4.48
TFT7_Augment_MirageEmblem2,126,4.48
TFT6_Augment_JeweledLotus,1525,4.49
TFT6_Augment_ComponentGrabBag,2918,4.49
TFT7_Augment_TempestTrait,16,4.5
TFT6_Augment_ForceOfNature,583,4.5
TFT6_Augment_ThrillOfTheHunt1,420,4.5
TFT6_Augment_CelestialBlessing1,389,4.51
TFT6_Augment_PortableForge,3066,4.51
TFT6_Augment_ThrillOfTheHunt2,2239,4.52
TFT6_Augment_HighEndShopping,645,4.53
TFT7_Augment_TempestEmblem,57,4.53
TFT7_Augment_RevelEmblem2,32,4.53
TFT7_Augment_BestFriends1,197,4.55
TFT7_Augment_MysticTrait2,68,4.56
TFT7_Augment_CannoneerEmblem2,66,4.56
TFT6_Augment_SecondWind2,2020,4.57
TFT6_Augment_RadiantRelics,618,4.57
TFT7_Augment_SwiftshotTrait,12,4.58
TFT6_Augment_BandOfThieves2,191,4.58
TFT6_Augment_PandorasItems,187,4.59
TFT6_Augment_Distancing3,85,4.6
TFT7_Augment_FirstAidKit2,612,4.62
TFT6_Augment_TargetDummies,1067,4.62
TFT7_Augment_BigFriend,57,4.63
TFT7_Augment_BruiserEmblem,113,4.63
TFT7_Augment_UrfsGrabBag1,2075,4.63
TFT7_Augment_GuildGearUpgrades,68,4.65
TFT7_Augment_CannoneerEmblem,265,4.65
TFT6_Augment_MaxLevel10,516,4.66
TFT6_Augment_BlueBattery2,491,4.66
TFT6_Augment_SunfireBoard,1015,4.66
TFT7_Augment_TomeOfTraits2,289,4.66
TFT7_Augment_CannoneerTrait,78,4.67
TFT7_Augment_BruiserTitanicStrength,127,4.69
TFT7_Augment_DragonAlliance,828,4.69
TFT6_Augment_VerdantVeil,267,4.7
TFT7_Augment_GuildTrait,36,4.72
TFT6_Augment_MakeshiftArmor2,531,4.72
TFT6_Augment_Recombobulator,142,4.74
TFT6_Augment_SalvageBin,611,4.74
TFT7_Augment_MageEmblem,350,4.75
TFT7_Augment_WarriorEmblem,45,4.76
TFT6_Augment_SecondWind1,460,4.77
TFT7_Augment_MageEmblem2,88,4.77
TFT7_Augment_ShapeshifterTrait,28,4.79
TFT7_Augment_CursedCrown,152,4.8
TFT6_Augment_MakeshiftArmor1,128,4.8
TFT7_Augment_EvokerEmblem,120,4.8
TFT7_Augment_GuardianTrait,30,4.8
TFT6_Augment_TomeOfTraits1,1228,4.81
TFT7_Augment_PandorasBench,816,4.82
TFT6_Augment_ItemGrabBag1,243,4.83
TFT6_Augment_BinaryAirdrop,106,4.83
TFT7_Augment_GuardianEmblem,144,4.84
TFT6_Augment_FirstAidKit,157,4.85
TFT7_Augment_JadePenitence,141,4.85
TFT7_Augment_RagewingEmblem2,23,4.87
TFT6_Augment_WindfallPlusPlus,289,4.88
TFT7_Augment_DragonmancerEmblem,193,4.89
TFT7_Augment_AssassinEmblem2,28,4.89
TFT7_Augment_AxiomArc2,398,4.9
TFT7_Augment_RevelPartyTime,203,4.91
TFT6_Augment_MakeshiftArmor3,107,4.92
TFT6_Augment_FuturePeepers,179,4.94
TFT7_Augment_EvokerEmblem2,29,4.97
TFT6_Augment_GrandGambler,190,4.97
TFT7_Augment_AssassinCutthroat,56,4.98
TFT7_Augment_GuardianHeroicPresence,71,4.99
TFT7_Augment_DragonmancerInspire,222,5.02
TFT7_Augment_AstralIntercosmicGifts,175,5.02
TFT7_Augment_WhispersTrait,32,5.03
TFT6_Augment_FuturePeepers2,46,5.04
TFT6_Augment_ItemGrabBag2,239,5.05
TFT7_Augment_SwiftshotEmblem,71,5.08
TFT7_Augment_ShapeshifterTrait2,18,5.11
TFT7_Augment_RagewingTrait,45,5.13
TFT7_Augment_DragonmancerEmblem2,35,5.14
TFT7_Augment_SwiftshotEmblem2,14,5.14
TFT7_Augment_RevelTrait,37,5.16
TFT7_Augment_RagewingEmblem,100,5.18
TFT7_Augment_WarriorTrait,17,5.24
TFT7_Augment_CannoneerRicochet,255,5.34
TFT7_Augment_WarriorTiamat,58,5.38
TFT7_Augment_AstralTrait,11,5.55
TFT7_Augment_WarriorEmblem2,8,5.88
TFT6_Augment_Featherweights1,3,6.0
None,612,7.16
