augment2_grp,Value_Count,average_placement
TFT6_Augment_CyberneticImplants1,115,4.34
TFT7_Augment_GuildEmblem,179,4.35
TFT7_Augment_MirageTrait,101,4.35
TFT7_Augment_DragonHorde,573,4.35
TFT7_Augment_BestFriends2,862,4.35
TFT6_Augment_Ascension,2006,4.36
TFT6_Augment_Distancing3,69,4.36
TFT6_Augment_Diversify3,393,4.37
TFT6_Augment_CelestialBlessing3,389,4.38
TFT7_Augment_MysticTrait2,51,4.39
TFT7_Augment_RagewingTantrum,197,4.39
TFT7_Augment_MirageEmblem,483,4.4
TFT7_Augment_GadgetExpert,726,4.4
TFT7_Augment_RevelPartyFavorsHR,5,4.4
TFT7_Augment_ShimmerscaleEmblem,25,4.4
TFT6_Augment_Recombobulator,97,4.4
TFT6_Augment_CelestialBlessing2,1871,4.41
TFT6_Augment_JeweledLotus,1126,4.42
TFT7_Augment_BruiserEmblem2,12,4.42
TFT7_Augment_BestFriends3,224,4.42
TFT7_Augment_ThinkFast,173,4.43
TFT7_Augment_SwiftshotTrait,9,4.44
TFT6_Augment_Meditation2,646,4.44
TFT7_Augment_BestFriends1,147,4.44
TFT7_Augment_ShimmerscaleTrait,134,4.45
TFT6_Augment_CyberneticUplink1,172,4.45
TFT7_Augment_CannoneerHotShot,398,4.46
TFT6_Augment_PortableForge,2277,4.47
TFT6_Augment_ForceOfNature,414,4.47
TFT7_Augment_SwiftshotPressTheAttack,220,4.47
TFT6_Augment_CelestialBlessing1,271,4.48
TFT6_Augment_ComponentGrabBag,2077,4.48
TFT7_Augment_BigFriend,42,4.48
TFT7_Augment_CannoneerEmblem2,53,4.49
TFT7_Augment_MageTrait,39,4.49
TFT7_Augment_TomeOfTraits2,221,4.5
TFT7_Augment_ScalescornTrait,20,4.5
TFT7_Augment_UrfsGrabBag2,354,4.5
TFT6_Augment_HighEndShopping,440,4.51
TFT7_Augment_EvokerEmblem,94,4.51
TFT7_Augment_RevelPartyFavors,232,4.53
TFT6_Augment_SecondWind2,1479,4.55
TFT6_Augment_Distancing2,387,4.55
TFT7_Augment_BruiserTitanicStrength,85,4.55
TFT7_Augment_MirageEmblem2,98,4.57
TFT6_Augment_ThrillOfTheHunt2,1633,4.57
TFT6_Augment_ThrillOfTheHunt1,290,4.57
TFT6_Augment_VerdantVeil,193,4.58
TFT7_Augment_DragonAlliance,609,4.59
TFT6_Augment_BandOfThieves2,129,4.59
TFT7_Augment_FirstAidKit2,459,4.6
TFT6_Augment_RadiantRelics,444,4.6
TFT6_Augment_TargetDummies,762,4.63
TFT7_Augment_GuardianTrait,20,4.65
TFT7_Augment_CursedCrown,108,4.66
TFT7_Augment_GuardianHeroicPresence,52,4.67
TFT6_Augment_TheGoldenEggHR,3,4.67
TFT7_Augment_BandOfThieves1,246,4.67
TFT7_Augment_EvokerTrait,15,4.67
TFT7_Augment_UrfsGrabBag1,1500,4.67
TFT7_Augment_AssassinEmblem2,19,4.68
TFT7_Augment_CannoneerEmblem,196,4.69
TFT6_Augment_BlueBattery2,374,4.69
TFT6_Augment_MaxLevel10,347,4.69
TFT7_Augment_BruiserEmblem,90,4.69
TFT6_Augment_PandorasItems,129,4.72
TFT7_Augment_GuildTrait,23,4.74
TFT6_Augment_BinaryAirdrop,72,4.74
TFT6_Augment_MakeshiftArmor2,404,4.74
TFT6_Augment_FirstAidKit,107,4.75
TFT6_Augment_TomeOfTraits1,875,4.75
TFT6_Augment_SunfireBoard,751,4.75
TFT6_Augment_MakeshiftArmor1,100,4.76
TFT7_Augment_RagewingEmblem2,18,4.78
TFT7_Augment_PandorasBench,578,4.78
TFT6_Augment_SalvageBin,441,4.8
TFT7_Augment_JadePenitence,112,4.81
TFT6_Augment_ItemGrabBag1,173,4.81
TFT6_Augment_WindfallPlusPlus,223,4.82
TFT7_Augment_MageEmblem2,61,4.82
TFT6_Augment_SecondWind1,313,4.82
TFT7_Augment_WarriorEmblem,38,4.84
TFT7_Augment_DragonmancerEmblem,141,4.87
TFT7_Augment_AxiomArc2,310,4.87
TFT7_Augment_RevelPartyTime,154,4.88
TFT7_Augment_WarriorTrait,11,4.91
TFT7_Augment_MageEmblem,267,4.91
TFT7_Augment_DragonmancerEmblem2,27,4.96
TFT7_Augment_GuildGearUpgrades,57,4.96
TFT7_Augment_AssassinCutthroat,44,4.98
TFT6_Augment_GrandGambler,143,4.98
TFT7_Augment_GuardianEmblem,112,4.99
TFT7_Augment_WhispersTrait,23,5.0
TFT7_Augment_ShapeshifterTrait,20,5.0
TFT6_Augment_Featherweights1,2,5.0
TFT7_Augment_EvokerEmblem2,19,5.0
TFT6_Augment_FuturePeepers,128,5.01
TFT7_Augment_RagewingEmblem,65,5.03
TFT6_Augment_FuturePeepers2,40,5.05
TFT7_Augment_CannoneerTrait,51,5.06
TFT7_Augment_AstralTrait,11,5.09
TFT6_Augment_ItemGrabBag2,167,5.1
TFT6_Augment_MakeshiftArmor3,78,5.14
TFT7_Augment_AstralIntercosmicGifts,123,5.15
TFT7_Augment_DragonmancerInspire,160,5.19
TFT7_Augment_CannoneerRicochet,192,5.23
TFT7_Augment_SwiftshotEmblem,41,5.32
TFT7_Augment_WarriorTiamat,47,5.34
TFT7_Augment_TempestTrait,11,5.36
TFT7_Augment_RagewingTrait,25,5.48
TFT7_Augment_ShapeshifterTrait2,12,5.58
TFT7_Augment_RevelTrait,24,5.79
TFT7_Augment_WarriorEmblem2,5,5.8
TFT7_Augment_SwiftshotEmblem2,8,5.88
None,447,7.54
