augment2_grp,Value_Count,average_placement
TFT7_Augment_MirageEmblem2,149,4.4
TFT6_Augment_CyberneticUplink1,310,4.4
TFT6_Augment_CyberneticImplants1,188,4.4
TFT6_Augment_CyberneticShell3,266,4.41
TFT7_Augment_MirageTrait,172,4.42
TFT7_Augment_GadgetExpert,1120,4.42
TFT7_Augment_ShimmerscaleTrait,231,4.43
TFT6_Augment_CyberneticShell1,238,4.45
TFT7_Augment_JadeEternalProtection,395,4.45
TFT6_Augment_Meditation3,193,4.46
TFT7_Augment_RagewingTantrum,321,4.46
TFT6_Augment_Distancing2,586,4.46
TFT6_Augment_HighEndShopping,752,4.46
TFT7_Augment_MirageHallucinate,398,4.47
TFT7_Augment_ThinkFast,273,4.47
TFT7_Augment_BandOfThieves1,402,4.48
TFT6_Augment_ComponentGrabBag,3430,4.49
TFT7_Augment_TempestEmblem,66,4.5
TFT6_Augment_ThrillOfTheHunt1,505,4.51
TFT6_Augment_PortableForge,3620,4.51
TFT6_Augment_ForceOfNature,665,4.51
TFT7_Augment_CannoneerHotShot,627,4.53
TFT7_Augment_EvokerEssenceTheft,129,4.53
TFT7_Augment_RevelEmblem2,38,4.53
TFT6_Augment_JeweledLotus,1799,4.54
TFT6_Augment_CelestialBlessing1,452,4.54
TFT6_Augment_SecondWind2,2379,4.55
TFT6_Augment_ThrillOfTheHunt2,2626,4.55
TFT7_Augment_UrfsGrabBag2,571,4.55
TFT6_Augment_RadiantRelics,768,4.56
TFT7_Augment_AxiomArc1,94,4.56
TFT7_Augment_BestFriends1,227,4.56
TFT7_Augment_MysticTrait2,80,4.58
TFT7_Augment_TempestTrait,19,4.58
TFT6_Augment_Distancing3,101,4.59
TFT6_Augment_Recombobulator,161,4.6
TFT7_Augment_UrfsGrabBag1,2433,4.62
TFT7_Augment_EvokerTrait,24,4.62
TFT7_Augment_FirstAidKit2,703,4.62
TFT6_Augment_BandOfThieves2,212,4.62
TFT6_Augment_TargetDummies,1235,4.63
TFT6_Augment_PandorasItems,239,4.65
TFT6_Augment_VerdantVeil,313,4.65
TFT6_Augment_BlueBattery2,566,4.65
TFT7_Augment_EvokerEmblem,139,4.66
TFT6_Augment_SecondWind1,530,4.67
TFT6_Augment_BinaryAirdrop,127,4.68
TFT6_Augment_MaxLevel10,613,4.68
TFT7_Augment_MageEmblem2,108,4.68
TFT7_Augment_CannoneerEmblem,303,4.7
TFT6_Augment_SunfireBoard,1158,4.7
TFT7_Augment_DragonAlliance,966,4.7
TFT7_Augment_SwiftshotTrait,14,4.71
TFT7_Augment_GuildTrait,43,4.72
TFT7_Augment_GuildGearUpgrades,81,4.74
TFT7_Augment_CannoneerTrait,87,4.75
TFT7_Augment_AssassinCutthroat,62,4.76
TFT7_Augment_MageEmblem,431,4.76
TFT7_Augment_WarriorEmblem,55,4.76
TFT7_Augment_JadePenitence,168,4.76
TFT7_Augment_BruiserTitanicStrength,151,4.77
TFT7_Augment_BruiserEmblem,139,4.78
TFT7_Augment_TomeOfTraits2,342,4.79
TFT6_Augment_TomeOfTraits1,1448,4.8
TFT6_Augment_MakeshiftArmor1,139,4.81
TFT7_Augment_RevelPartyTime,242,4.82
TFT7_Augment_PandorasBench,986,4.83
TFT6_Augment_SalvageBin,731,4.83
TFT7_Augment_BigFriend,70,4.84
TFT7_Augment_CannoneerEmblem2,76,4.84
TFT6_Augment_FirstAidKit,185,4.84
TFT6_Augment_MakeshiftArmor2,621,4.84
TFT7_Augment_CursedCrown,184,4.86
TFT7_Augment_DragonmancerEmblem,235,4.86
TFT7_Augment_ShapeshifterTrait,31,4.87
TFT7_Augment_RagewingEmblem2,23,4.87
TFT7_Augment_AxiomArc2,470,4.87
TFT7_Augment_ShapeshifterTrait2,23,4.87
TFT7_Augment_WhispersTrait,38,4.89
TFT7_Augment_GuardianEmblem,168,4.92
TFT6_Augment_ItemGrabBag1,307,4.92
TFT7_Augment_DragonmancerInspire,259,4.92
TFT6_Augment_WindfallPlusPlus,357,4.92
TFT7_Augment_GuardianTrait,35,4.94
TFT6_Augment_FuturePeepers2,52,4.96
TFT7_Augment_AssassinEmblem2,30,4.97
TFT7_Augment_SwiftshotEmblem,80,5.0
TFT6_Augment_FuturePeepers,201,5.02
TFT6_Augment_GrandGambler,219,5.03
TFT7_Augment_RagewingTrait,48,5.04
TFT7_Augment_AstralIntercosmicGifts,194,5.05
TFT6_Augment_ItemGrabBag2,269,5.06
TFT6_Augment_MakeshiftArmor3,115,5.06
TFT7_Augment_BruiserEmblem2,21,5.1
TFT7_Augment_EvokerEmblem2,37,5.11
TFT7_Augment_GuardianHeroicPresence,79,5.13
TFT7_Augment_RevelTrait,39,5.15
TFT7_Augment_RagewingEmblem,122,5.15
TFT7_Augment_SwiftshotEmblem2,20,5.25
TFT7_Augment_DragonmancerEmblem2,37,5.32
TFT7_Augment_WarriorTiamat,72,5.32
TFT7_Augment_CannoneerRicochet,312,5.37
TFT7_Augment_WarriorTrait,20,5.4
TFT7_Augment_AstralTrait,10,5.9
TFT7_Augment_WarriorEmblem2,10,5.9
TFT6_Augment_Featherweights1,2,7.0
TFT6_Augment_TriForce3,1,7.0
None,466,7.29
