placement,group,comp,grp_count,grp_placement,mode
6,-1,"DragonEarth, Hecarim, Jayce, Pantheon, Shyvana, Sylas, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, DragonGreen, Graves, LeeSin, Qiyana, Soraka, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Lillia, Lux, Sylas, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"DragonEarth, Gnar, Jayce, Rakan, Twitch, Xayah",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonBlue, Nunu, Rakan, Yone",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AoShin, AquaticDragon, Pantheon, Seraphine, Sylas, Zeri",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Nilah, Seraphine, Sylas, Yasuo, Zac, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonGold, Jax, NomsyCannoneer, Rakan, Zac, TFT7b_Tristana, TFT7b_Volibear",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, Lux, Soraka, Sylas, Yasuo, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, DragonBlue, DragonEarth, DragonGold, DragonGuild, Jayce, Soraka",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Braum, DragonPurple, Olaf, Pantheon, Rakan, Soraka",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonGold, Hecarim, Rakan, Shyvana, Xayah, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Bard, DragonGold, NomsyEvoker, Rakan, Seraphine, Soraka, TFT7b_Lulu",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonGold, Nunu, Shyvana, Twitch, Xayah",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonPurple, Jax, Olaf, Rakan, Seraphine, Sylas, Zyra",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AquaticDragon, Lux, Pantheon, Sylas, Yasuo, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AurelionSol, Bard, Jayce, Shyvana, Sylas",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"Diana, Hecarim, Jayce, Olaf, Pantheon, Sylas, Yasuo, Yone",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonBlue, DragonGold, DragonPurple, Shyvana",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"NomsyEvoker, Nunu, Seraphine, Sylas, Zyra, TFT7b_Lulu",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"AoShin, DragonGold, LeeSin, Nilah, Sylas, Zac",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"Graves, Jax, LeeSin, Pantheon, Sylas, Yasuo, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonEarth, Graves, Lillia, Nunu, Rell",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Bard, Braum, DragonGold, Jax, LeeSin, TFT7b_Volibear",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonGold, DragonGuild, Hecarim, Jayce, Twitch, Xayah",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, DragonEarth, Pantheon, Rakan, Soraka, Sylas, Yasuo, Yone, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"Bard, DragonEarth, Nilah, Soraka, Xayah, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Bard, DragonEarth, Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Bard, Kaisa, LeeSin, Olaf, Yasuo, TFT7b_Volibear",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"DragonPurple, Hecarim, Lillia, Nunu, Pantheon, Rell",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Diana, Hecarim, Nilah, Nunu, Olaf, Pantheon, Sylas, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Graves, LeeSin, Nilah, Rengar, Seraphine, Sylas",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"Braum, DragonGold, Jax, Rakan, Sylas, Xayah, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Aphelios, DragonSwain, Kaisa, LeeSin, Rengar",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"DragonGold, Graves, Pantheon, Rakan, Yasuo, Zeri",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonPurple, Hecarim, Pantheon, Rakan, Soraka, Sylas",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"DragonBlue, DragonPurple, Lillia, Nunu, Sylas, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonGuild, Jayce, Nilah, Qiyana, Twitch",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"AquaticDragon, Bard, DragonEarth, Rakan, Sylas, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Braum, DragonBlue, Gnar, Jayce, Nunu, Yone",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonPurple, Nunu, Pantheon, Yone",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonEarth, Graves, Hecarim, Jax, Nilah, Pantheon, Seraphine",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonBlue, DragonGold, DragonGreen, Seraphine, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, DragonEarth, DragonPurple, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"DragonPurple, Graves, Lillia, Pantheon, Rakan, Sylas, Zyra",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"Hecarim, LeeSin, Rakan, Twitch, Xayah, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Bard, Graves, Hecarim, LeeSin, Rakan, Seraphine, Soraka, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"DragonGold, Graves, LeeSin, Rakan, Zac, Zeri",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Aphelios, Diana, DragonEarth, DragonSwain, Rell, Rengar, Soraka",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AurelionSol, Bard, Lillia, Sylas, Yasuo, Zoe, Zyra",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Diana, DragonPurple, Jax, Soraka, Yone",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Bard, DragonGold, DragonPurple, Olaf, Pantheon, Sylas, Zyra",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Rell, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,Yasuo,,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AurelionSol, Lux, Nilah, Pantheon, Seraphine, Sylas",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"AurelionSol, Bard, DragonPurple, Jayce, Rakan, Shyvana",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"Diana, Graves, Nilah, Qiyana, Rell, Rengar, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"AoShin, Bard, DragonEarth, Nilah, Seraphine, Zoe, Zyra",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonBlue, DragonGold, Rakan, Seraphine, Sylas",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Aphelios, DragonGold, Graves, Hecarim, Rakan, Rell, Seraphine, Zac",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Aphelios, Graves, Hecarim, Jayce, LeeSin, Nunu, Rell, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, DragonGold, Rakan, Soraka, Sylas, Yasuo, TFT7b_Volibear",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Hecarim, Nunu, Rell, Rengar, Twitch, Varus, Xayah",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AquaticDragon, Bard, DragonPurple, Lux",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"AquaticDragon, AurelionSol, Sylas, Zyra",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Kaisa, LeeSin, Qiyana, Rakan, TFT7b_Volibear",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonGuild, DragonSwain, Jax, NomsyMage, Sylas, TFT7b_Heimerdinger",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, AurelionSol, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"Bard, Shyvana, Sylas, Varus, Xayah, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Bard, DragonGreen, Gnar, Jax",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Jayce, LeeSin, Nilah, Pantheon, Qiyana, Soraka, Zac",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"DragonGuild, DragonPurple, Jax, Olaf, Pantheon, Sylas",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, DragonGreen, Jax, Olaf, Pantheon, Seraphine, Soraka, Zyra",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Hecarim, Jayce, Nilah, Shyvana, Twitch",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AoShin, DragonPurple, Graves, Shyvana, Yasuo, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"DragonBlue, Hecarim, Nilah, Nunu, Yone",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"DragonBlue, DragonPurple, Hecarim, Pantheon, Sylas, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Jax, Olaf, Rakan",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Lux, Soraka, Sylas, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonEarth, Jayce, Kaisa, Shyvana, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, Diana, DragonSwain, Graves, Nilah, Rengar",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonPurple, Graves, LeeSin, Pantheon, Twitch, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Hecarim, Jayce, Pantheon, Rakan, Shyvana, Varus, Xayah, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Diana, Hecarim, Lillia, Olaf, Sylas, Yone",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Varus, Yone, TFT7b_Volibear",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonEarth, DragonPurple, Jax, Olaf, Pantheon, Sylas, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"AoShin, DragonGold, LeeSin, Rakan, Shyvana",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"AurelionSol, Bard, DragonEarth, DragonGold, DragonGreen, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AquaticDragon, DragonGreen, DragonGuild, NomsyMage, Sylas, TFT7b_Heimerdinger",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"AurelionSol, DragonGold, DragonPurple, NomsyCannoneer, Pantheon, Seraphine, TFT7b_Tristana",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonGold, Jax, Lux, Sylas, Yasuo, Zoe, TFT7b_Volibear",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"AquaticDragon, AurelionSol, Sylas, Zoe, Zyra",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, Diana, DragonPurple, Pantheon, Soraka, Sylas",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonGuild, Graves, Nilah, Rell, Rengar",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Graves, Jayce, Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"DragonPurple, Jayce, Rakan, Shyvana, Sylas, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonGold, DragonPurple, Graves, Jayce, Sylas, Zeri",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"DragonEarth, Gnar, Hecarim, Jayce, Pantheon, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, DragonBlue, DragonGold, DragonGuild, Graves",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AurelionSol, Bard, DragonGreen, Pantheon, Seraphine, Soraka, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Diana, DragonGold, Nilah, Rakan, Seraphine, Zac",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
4,-1,"AurelionSol, Bard, DragonPurple, Rakan, Sylas, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonPurple, Jayce, Lux, Sylas, Twitch, Varus",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AoShin, Bard, DragonGold, DragonGuild, DragonPurple",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonPurple, Graves, LeeSin, Pantheon, Soraka, Zeri, TFT7b_Volibear",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
4,-1,"Bard, DragonGold, Graves, Rakan, Seraphine, Shyvana, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
4,-1,"Aphelios, Qiyana, Rell, Rengar, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
4,-1,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Gnar, Jayce, Kaisa, LeeSin, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AurelionSol, DragonPurple, Jayce, Seraphine, Sylas, Zyra",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"DragonGold, Graves, Qiyana, Rakan, Soraka, Twitch, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"AurelionSol, Gnar, Jayce, Rakan, Shyvana",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
4,-1,"Bard, DragonGold, DragonGreen, DragonPurple, Pantheon, Shyvana",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Diana, DragonGuild, Jayce, Nilah, Rengar",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, Graves, Hecarim, Jayce, Nunu, Shyvana",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Bard, DragonGreen, Gnar, Jax, Pantheon, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Aphelios, Graves, Jayce, Rakan, Seraphine, Soraka, Zac, Zeri",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AquaticDragon, DragonGreen, DragonGuild",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Gnar, Kaisa, LeeSin, TFT7b_Volibear",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AoShin, DragonGold, Graves, Rakan, Zac",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
4,-1,"AoShin, DragonGold, DragonGreen, Hecarim, LeeSin, Rakan, Shyvana, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"AoShin, Aphelios, DragonGold, Graves, NomsyCannoneer, Rakan, TFT7b_Tristana",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Hecarim, Lillia, Olaf, Pantheon, Rell, Yasuo, Yone",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Gnar, Lux",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Gnar, Kaisa, Rakan, Shyvana, Sylas, TFT7b_Volibear",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
4,-1,"Bard, DragonGold, Nilah, Rakan, Rengar, Seraphine, Soraka, Zeri",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Graves, LeeSin, Qiyana, Rakan, Twitch, Varus",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Aphelios, Graves, Lillia, Rakan, Rell",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"AquaticDragon, Kaisa, LeeSin, Nilah, Qiyana, Seraphine",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
4,-1,"Hecarim, Jayce, Lillia, Nilah, Shyvana, Sylas, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"DragonEarth, Jayce, Pantheon, Shyvana, Sylas, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, DragonEarth, Shyvana, Yasuo, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AoShin, Hecarim, Jayce, LeeSin, Pantheon, Soraka, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, DragonEarth, Gnar, Jayce, Shyvana, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
4,-1,"AurelionSol, Bard, Rakan, Seraphine, Sylas, Zac, Zyra",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Diana, Pantheon",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
4,-1,"DragonPurple, Hecarim, Jayce, Rakan, Twitch, Xayah",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, DragonPurple, Jayce, Pantheon, Rakan, Seraphine, Shyvana",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AoShin, DragonPurple, Graves, Soraka, Sylas, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonBlue, DragonGold, DragonGreen, DragonPurple, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Bard, DragonGold, Jayce, Rakan, Yasuo, Zeri",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonEarth, DragonGold, DragonPurple, Rakan, Sylas",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
4,-1,"AoShin, Bard, DragonEarth, DragonGold, Soraka, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"DragonGold, DragonGuild, Hecarim, Rakan, Twitch, Xayah",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Aphelios, Braum, DragonEarth, Graves, Rakan, Seraphine",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
4,-1,"AoShin, DragonBlue, DragonGold, DragonPurple, Pantheon",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
4,-1,"AquaticDragon, Bard, DragonEarth, Pantheon, Seraphine, Sylas, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AurelionSol, Bard, DragonEarth, Jayce, Seraphine, Soraka",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonGold, Jax, Nilah, Sylas, Zoe, TFT7b_Volibear",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AquaticDragon, Bard, Nilah, Seraphine, Yasuo, Zac, Zeri",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Aphelios, Hecarim, Nunu, Rell, Rengar, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, DragonGreen, DragonGuild, Rakan, Twitch, Varus, Xayah",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Braum, Diana, DragonGuild, Nilah, Zac",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AoShin, Bard, Jayce, Nunu, Rakan, Yone",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Braum, Diana, Jayce, Lillia, Olaf, Pantheon, Rakan, Zac",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"LeeSin, Nunu, Rakan, Rell, TFT7b_Volibear",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
4,-1,"AoShin, DragonGold, LeeSin, Rakan, Seraphine, Soraka",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
4,-1,"DragonBlue, DragonGold, DragonGreen, DragonPurple, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"AurelionSol, Bard, Lillia, Shyvana, Soraka, Sylas, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Graves, Hecarim, Jayce, NomsyCannoneer, Nunu, Rell, Zeri, TFT7b_Tristana",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Jayce, Lillia, Lux, Sylas",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Diana, DragonPurple, Gnar, Jayce, Nilah, Sylas",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Braum, Hecarim, Jayce, Pantheon, Rakan, Shyvana, Twitch, Xayah",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"AoShin, LeeSin, Lillia, NomsyMage, Soraka, Sylas, Yasuo, TFT7b_Heimerdinger",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"AoShin, LeeSin, Sylas, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"DragonGold, Lux, NomsyMage, Pantheon, Sylas, Zoe, TFT7b_Heimerdinger",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"DragonBlue, DragonGold, DragonGreen, DragonPurple, Sylas",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
