placement,group,comp,grp_count,grp_placement,mode
4,0,"AurelionSol, Bard, Leona, Lulu, Nunu, Talon, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
7,0,"Bard, DragonBlue, Lillia, Nunu, Pyke, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
7,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Nunu, Ornn, Sylas, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, Braum, DragonBlue, Hecarim, Leona, Nunu, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Lillia, Nunu, Pyke, Sejuani, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Shen, Twitch, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
7,0,"Bard, DragonBlue, Leona, Nunu, Sejuani, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Sylas, Zoe",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Ornn, Qiyana, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
7,0,"Bard, DragonBlue, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Nunu, Pyke, Sejuani, Soraka, Yasuo, Zoe",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Nunu, Twitch, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Leona, Nunu, Sejuani, Thresh, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Twitch, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Leona, Lulu, Nunu, Sejuani, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Pyke, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Pyke, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
8,0,"Bard, DragonBlue, Hecarim, Leona, Lulu, Nunu, Sejuani, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Leona, Lillia, Neeko, Nunu, Sejuani",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, Hecarim, Lillia, Nami, Nunu, Sejuani, Yasuo, Zoe",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lillia, Nami, Nunu, Sejuani, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Twitch, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"AurelionSol, Bard, Lulu, Nami, Nunu, Ornn, Sejuani, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Olaf, Ornn, Sejuani",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone, Zoe",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"AurelionSol, Bard, Hecarim, Lulu, Nunu, Sejuani, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Leona, Lulu, Nunu, Sejuani",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Pyke, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Talon",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Nunu, Pyke, Yasuo, Yone, Zoe",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Soraka, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Soraka, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
8,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
7,0,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"AurelionSol, Bard, Hecarim, Lulu, Nunu, Sejuani, Soraka, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Twitch, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Nunu, Pyke, Sejuani, Yasuo, Zoe",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone, Zoe",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Leona, Lillia, Nunu, Sejuani, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, Braum, DragonBlue, Hecarim, Leona, Nunu, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Pyke, Soraka, Sylas, Yasuo, Zoe",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Nunu, Ryze, Sejuani, Twitch, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Thresh, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone, Zoe",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
8,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Twitch, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Leona, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Soraka, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Lulu, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Pyke, Sejuani, Talon, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Lulu, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, DragonGold, Hecarim, Leona, Nunu, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Nunu, Ryze, Sejuani, Yasuo",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Ornn, Talon, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Lillia, Nami, Nunu, Sejuani, Yasuo, Zoe",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
7,0,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",454,3.39,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
