placement,group,comp,grp_count,grp_placement,mode
1,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Ashe, LeeSin, Neeko, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Ashe, LeeSin, Neeko, Ornn, Pyke, Shen, Swain, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, Hecarim, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, LeeSin, Neeko, Ornn, Soraka, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, LeeSin, Nunu, Ornn, Soraka, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Ashe, LeeSin, Neeko, Ornn, Swain",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Hecarim, LeeSin, Neeko, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, LeeSin, Ornn, Volibear, Yasuo, Zoe",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, LeeSin, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Soraka, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Ashe, Hecarim, LeeSin, Soraka, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Bard, LeeSin, Neeko, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, Hecarim, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Sona, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"AoShin, Ashe, LeeSin, Neeko, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Ashe, LeeSin, Neeko, Swain, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, LeeSin",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, Hecarim, LeeSin, Nunu, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, LeeSin, Neeko, Ornn, Soraka, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, LeeSin, Lillia, Nunu, Ornn, Soraka, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, Hecarim, Lillia, Nunu, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, Hecarim, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Bard, Hecarim, Lillia, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, LeeSin, Lillia, Nunu, Ornn, Soraka, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, LeeSin, Lulu, Neeko, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, LeeSin, Ornn, Sona, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Hecarim, Lillia, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Ashe, Gnar, LeeSin, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, Lillia, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, LeeSin, Nunu, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Hecarim, Lillia, Nunu, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Ashe, LeeSin, Neeko, Shen, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, LeeSin, Lulu, Olaf, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, LeeSin, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Ashe, LeeSin, Neeko, Ornn, Swain, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"AoShin, Ashe, LeeSin, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, Hecarim, LeeSin, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Ashe, LeeSin, Neeko, Qiyana, Swain, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, LeeSin, Lulu, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Ashe, Hecarim, LeeSin, Neeko, Ornn, Swain",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, LeeSin, Lillia, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, LeeSin, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"LeeSin, Neeko, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Hecarim, Lillia, Nunu, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, Hecarim, LeeSin, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Ashe, LeeSin, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, DragonGreen, LeeSin, Sona, Swain, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Ashe, Hecarim, LeeSin, Neeko, Ornn, Swain",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sona, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"AoShin, Ashe, Neeko, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, Gnar, LeeSin, Lulu, Neeko",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, DragonGold, LeeSin, Neeko, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, Nunu, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, DragonGreen, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Ashe, DragonGreen, LeeSin, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, LeeSin, Ornn, Soraka, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Soraka, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, LeeSin, Nunu, Ornn, Shen, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, LeeSin, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, LeeSin, Ornn, Pyke, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, Bard, LeeSin, Ornn, Soraka, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, DragonPurple, LeeSin, Ornn, Soraka, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Zoe",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Ashe, LeeSin, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, LeeSin, Nunu, Ornn, Soraka, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Ashe, LeeSin, Neeko, Ornn, Shen, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, LeeSin, Lillia, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Ashe, LeeSin, Neeko, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"AoShin, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Ashe, Lillia, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"AoShin, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, Illaoi, LeeSin, Ornn, Soraka, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, Hecarim, LeeSin, Lillia, Lulu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Ashe, Gnar, Hecarim, LeeSin, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"AoShin, Ashe, LeeSin, Neeko, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, Lillia, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Ashe, Hecarim, Lillia, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Hecarim, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, Hecarim, Lillia, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"AoShin, Ashe, LeeSin, Neeko, Swain, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"AoShin, Ashe, LeeSin, Neeko, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Ashe, Hecarim, LeeSin, Neeko, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Ashe, LeeSin, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Hecarim, LeeSin, Neeko, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Ashe, LeeSin, Neeko, Ornn, Shen, Soraka, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Ashe, LeeSin, Neeko, Ornn, Swain, Xayah",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, Bard, LeeSin, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
