placement,group,comp,grp_count,grp_placement,mode
5,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rakan, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Qiyana, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rengar, Yasuo",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar, Yasuo",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, Graves, Nilah, Qiyana, Rell, Rengar, Zeri",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Diana, DragonEarth, DragonSwain, Nilah, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"DragonEarth, DragonSwain, Graves, LeeSin, Qiyana, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Diana, DragonSwain, Jayce, Nunu, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Braum, Diana, Lillia, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Braum, Diana, Nilah, Olaf, Qiyana, Rakan, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Bard, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Diana, DragonSwain, Hecarim, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Diana, Hecarim, Lillia, Nilah, Nunu, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Bard, Diana, Hecarim, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Diana, Lillia, Nilah, Nunu, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar, Yasuo",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"AoShin, Diana, DragonSwain, Nilah, Qiyana, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
8,0,"Diana, Kaisa, LeeSin, Nilah, Qiyana, Rengar, TFT7b_Volibear",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Diana, Graves, Jax, Nilah, Qiyana, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Diana, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Aphelios, Diana, DragonSwain, Nilah, Rell, Rengar, Soraka, Yasuo",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Aphelios, Bard, Diana, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
8,0,"DragonSwain, Nilah, Pantheon, Rengar, Yasuo, Zyra",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Diana, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Bard, Diana, DragonSwain, LeeSin, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Graves, Jayce, Nilah, Qiyana",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Diana, LeeSin, Lillia, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"DragonEarth, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Diana, DragonSwain, Graves, Nilah, Qiyana, Rengar, Soraka",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Diana, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Qiyana, Rell, Rengar, Soraka",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"DragonSwain, Graves, Nilah, Qiyana, Rengar, Zeri",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Diana, DragonSwain, Nilah, Nunu, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Diana, DragonSwain, Hecarim, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"DragonSwain, Hecarim, LeeSin, Nunu, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
8,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Braum, Diana, Nilah, Qiyana, Rakan, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Diana, Hecarim, Nilah, Nunu, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonPurple, DragonSwain, Nilah, Qiyana, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Diana, DragonSwain, Jayce, Qiyana, Rakan, Rengar, Seraphine, Yasuo",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
4,0,"Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
8,0,"DragonSwain, Hecarim, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
3,0,"Aphelios, Bard, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Diana, DragonSwain, Nilah, Qiyana, Rakan, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Graves, Hecarim, LeeSin, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"DragonEarth, Nilah, Qiyana, Rengar, Seraphine, Yasuo, Zeri",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, Graves, LeeSin, Nilah, Qiyana, Rakan, Rengar, Zac",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
8,0,"DragonSwain, Nilah, Rakan, Rell, Rengar, Seraphine, Soraka",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, Graves, LeeSin, Nilah, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
8,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"AoShin, DragonSwain, Graves, LeeSin, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Braum, Diana, Nilah, Qiyana, Rengar, Twitch, Zac, Zeri",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, DragonEarth, Nilah, Qiyana, Rakan, Rengar, Soraka",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar, Soraka",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, Kaisa, LeeSin, Nilah, Qiyana, Rengar, TFT7b_Volibear",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Braum, Diana, Lillia, Nilah, Olaf, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Braum, Diana, Lillia, Nilah, Olaf, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Jayce, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar, Yasuo",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, DragonSwain, Hecarim, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar, Soraka",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"AoShin, Aphelios, DragonSwain, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Hecarim, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, DragonSwain, Graves, Nilah, Qiyana, Rengar, Twitch",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"DragonEarth, DragonSwain, Nilah, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, DragonGuild, DragonSwain, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar, Soraka, Yasuo",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"DragonSwain, Nilah, Rell, Rengar, Sylas, Zoe",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, DragonSwain, Nilah, Qiyana, Rengar, Soraka",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Braum, Diana, Lillia, Nilah, Olaf, Qiyana, Rakan, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, DragonPurple, Graves, Nilah, Pantheon, Qiyana, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, Lillia, Nilah, Nunu, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Braum, Diana, DragonSwain, Nilah, Qiyana, Rakan, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, DragonSwain, Nilah, Qiyana, Rengar, Soraka, Zyra",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"DragonSwain, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",264,4.62,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
