augment2_grp,Value_Count,average_placement
TFT7_Augment_GuildTrait,10,5.5
TFT7_Augment_GuardianEmblem2,8,5.5
TFT7_Augment_WarriorEmblem2,2,5.5
TFT7_Augment_RevelEmblem2,20,5.6
TFT7_Augment_WarriorTrait,6,5.67
TFT7_Augment_SwiftshotEmblem,10,5.7
TFT7_Augment_CannoneerEmblem2,19,5.74
TFT7_Augment_RagewingEmblem,12,5.75
TFT7_Augment_RevelTrait,3,6.0
TFT7_Augment_GuildGearUpgrades,10,6.0
TFT6_Augment_Featherweights3,3,6.0
TFT7_Augment_SwiftshotTrait,4,6.25
TFT7_Augment_SwiftshotEmblem2,3,6.67
TFT7_Augment_Preparation3HR,1,7.0
TFT7_Augment_BruiserEmblem2,6,7.33
None,65,7.49
