augment2_grp,Value_Count,average_placement
TFT7_Augment_ScalescornTrait,10,4.7
TFT7_Augment_RagewingTantrum,56,4.71
TFT7_Augment_ShimmerscaleTrait2,7,4.71
TFT7_Augment_ShimmerscaleSpending,18,4.72
TFT6_Augment_ForceOfNature,155,4.73
TFT7_Augment_TomeOfTraits2,73,4.73
TFT6_Augment_TriForce2,4,4.75
TFT7_Augment_BigFriend2,86,4.76
TFT7_Augment_CannoneerRicochet,81,4.77
TFT7_Augment_MageTrait,9,4.78
TFT6_Augment_TargetDummies,258,4.79
TFT6_Augment_Distancing,29,4.79
TFT6_Augment_MaxLevel10,131,4.79
TFT6_Augment_MakeshiftArmor2,93,4.8
TFT6_Augment_Weakspot,93,4.83
TFT7_Augment_PandorasBench,192,4.84
TFT7_Augment_WhispersTrait,7,4.86
TFT7_Augment_ShimmerscaleTrait,32,4.88
TFT6_Augment_MakeshiftArmor3,19,4.89
TFT7_Augment_GuildTrait,10,4.9
TFT6_Augment_BandOfThieves2,46,4.91
TFT6_Augment_TomeOfTraits1,272,4.93
TFT7_Augment_CannoneerHotShot,148,4.93
TFT7_Augment_BigFriend,17,4.94
TFT6_Augment_ItemGrabBag1,72,4.96
TFT6_Augment_WindfallPlusPlus,107,4.99
TFT6_Augment_MakeshiftArmor1,18,5.0
TFT7_Augment_AstralTrait,2,5.0
TFT7_Augment_AssassinTrait,8,5.0
TFT7_Augment_GuardianEmblem,32,5.03
TFT7_Augment_EvokerEmblem,35,5.06
TFT7_Augment_TempestEmblem,17,5.06
TFT7_Augment_AstralIntercosmicGifts,36,5.08
TFT7_Augment_DragonmancerEmblem,44,5.09
TFT7_Augment_AssassinEmblem,38,5.11
TFT7_Augment_BruiserEmblem,34,5.12
TFT7_Augment_EvokerEmblem2,8,5.12
TFT7_Augment_GuardianHeroicPresence,14,5.14
TFT7_Augment_CannoneerEmblem,73,5.16
TFT6_Augment_Meditation3,29,5.17
TFT6_Augment_FuturePeepers,50,5.18
TFT7_Augment_RagewingEmblem2,5,5.2
TFT6_Augment_Distancing3,24,5.21
TFT7_Augment_CursedCrown,40,5.35
TFT7_Augment_WarriorEmblem,11,5.36
TFT7_Augment_RagewingTrait,7,5.43
TFT7_Augment_WarriorEmblem2,2,5.5
TFT7_Augment_RevelEmblem2,20,5.6
TFT7_Augment_GuildGearUpgrades,16,5.62
TFT7_Augment_SwiftshotEmblem,17,5.82
TFT7_Augment_GuardianEmblem2,6,5.83
TFT7_Augment_WarriorTrait,7,5.86
TFT7_Augment_CannoneerEmblem2,23,5.87
TFT7_Augment_RagewingEmblem,13,5.92
TFT6_Augment_Featherweights3,3,6.0
TFT7_Augment_SwiftshotEmblem2,5,6.2
TFT7_Augment_RevelTrait,5,6.2
TFT7_Augment_SwiftshotTrait,4,6.25
TFT7_Augment_BruiserEmblem2,6,6.83
TFT7_Augment_Preparation3HR,1,7.0
None,70,7.53
