augment2_grp,Value_Count,average_placement
TFT7_Augment_WarriorEmblem,11,5.36
TFT7_Augment_GuildGearUpgrades,13,5.46
TFT7_Augment_WarriorEmblem2,2,5.5
TFT7_Augment_RevelEmblem2,20,5.6
TFT7_Augment_WarriorTrait,6,5.67
TFT7_Augment_SwiftshotEmblem,16,5.69
TFT7_Augment_CannoneerEmblem2,22,5.82
TFT7_Augment_GuardianEmblem2,6,5.83
TFT7_Augment_RagewingEmblem,13,5.92
TFT6_Augment_Featherweights3,3,6.0
TFT7_Augment_SwiftshotEmblem2,5,6.2
TFT7_Augment_RevelTrait,5,6.2
TFT7_Augment_SwiftshotTrait,4,6.25
TFT7_Augment_BruiserEmblem2,6,6.83
TFT7_Augment_Preparation3HR,1,7.0
None,69,7.52
