augment2_grp,Value_Count,average_placement
TFT7_Augment_CannoneerRicochet,47,4.7
TFT6_Augment_TheGoldenEgg,40,4.72
TFT7_Augment_FirstAidKit2,71,4.72
TFT7_Augment_AstralIntercosmicGifts,17,4.76
TFT7_Augment_CannoneerEmblem,36,4.86
TFT6_Augment_ItemGrabBag2,24,4.88
TFT6_Augment_Meditation2,62,4.9
TFT6_Augment_Weakspot,37,4.92
TFT7_Augment_AssassinEmblem,15,4.93
TFT7_Augment_SwiftshotPressTheAttack,34,4.94
TFT7_Augment_RevelPartyFavors,31,4.97
TFT7_Augment_SwiftshotEmblem,5,5.0
TFT7_Augment_ShimmerscaleEmblem,3,5.0
TFT7_Augment_RevelTrait,1,5.0
TFT7_Augment_WarriorTiamat,3,5.0
TFT7_Augment_AstralTrait,2,5.0
TFT6_Augment_BinaryAirdrop,14,5.0
TFT6_Augment_MakeshiftArmor3,12,5.0
TFT7_Augment_AxiomArc1,10,5.0
TFT7_Augment_EvokerTrait,1,5.0
TFT7_Augment_EvokerEmblem2,4,5.0
TFT6_Augment_WindfallPlusPlus,44,5.02
TFT7_Augment_MikaelsGift,61,5.02
TFT6_Augment_TomeOfTraits1,114,5.03
TFT6_Augment_MaxLevel10,57,5.05
TFT6_Augment_Meditation3,14,5.07
TFT6_Augment_ItemGrabBag1,27,5.07
TFT7_Augment_GuardianEmblem,11,5.09
TFT7_Augment_PandorasBench,72,5.1
TFT6_Augment_Distancing,14,5.14
TFT6_Augment_BandOfThieves2,18,5.22
TFT6_Augment_MakeshiftArmor1,9,5.22
TFT7_Augment_AssassinTrait,4,5.25
TFT7_Augment_BruiserEmblem,19,5.26
TFT7_Augment_TempestEmblem,11,5.27
TFT7_Augment_RagewingEmblem2,3,5.33
TFT7_Augment_MysticTrait2,6,5.33
TFT7_Augment_ShimmerscaleTrait,13,5.38
TFT7_Augment_GuardianHeroicPresence,5,5.4
TFT7_Augment_CannoneerHotShot,68,5.41
TFT7_Augment_WarriorEmblem2,2,5.5
TFT6_Augment_FuturePeepers,22,5.5
TFT7_Augment_GuardianEmblem2,4,5.5
TFT7_Augment_CursedCrown,17,5.53
TFT7_Augment_GuildTrait,5,5.6
TFT7_Augment_RagewingTantrum,24,5.62
TFT7_Augment_ShimmerscaleTrait2,3,5.67
TFT7_Augment_DragonmancerEmblem,18,5.67
TFT7_Augment_RagewingEmblem,7,5.86
TFT7_Augment_WarriorEmblem,3,6.0
TFT7_Augment_WhispersTrait,4,6.0
TFT7_Augment_CannoneerEmblem2,10,6.1
TFT7_Augment_GuildGearUpgrades,7,6.14
TFT7_Augment_RevelEmblem2,9,6.22
TFT7_Augment_WarriorTrait,2,6.5
None,31,7.03
TFT7_Augment_BruiserEmblem2,4,7.25
TFT7_Augment_SwiftshotTrait,2,7.5
TFT7_Augment_SwiftshotEmblem2,1,8.0
