augment2_grp,Value_Count,average_placement
TFT7_Augment_RagewingTantrum,63,4.73
TFT6_Augment_Distancing,35,4.74
TFT6_Augment_BlueBattery2,119,4.75
TFT6_Augment_MakeshiftArmor2,121,4.75
TFT6_Augment_TargetDummies,294,4.76
TFT6_Augment_SalvageBin,211,4.76
TFT6_Augment_Diversify1,102,4.79
TFT7_Augment_ShimmerscaleSpending,19,4.79
TFT7_Augment_WarriorTiamat,10,4.8
TFT6_Augment_BandOfThieves2,47,4.83
TFT6_Augment_TomeOfTraits1,323,4.85
TFT7_Augment_PandorasBench,231,4.87
TFT6_Augment_MaxLevel10,150,4.91
TFT7_Augment_ShimmerscaleTrait,40,4.95
TFT7_Augment_EvokerEmblem,41,4.95
TFT6_Augment_ItemGrabBag1,79,4.97
TFT7_Augment_TempestEmblem,16,5.0
TFT7_Augment_TempestTrait,3,5.0
TFT7_Augment_BigFriend,17,5.0
TFT7_Augment_GuildTrait,12,5.0
TFT6_Augment_Distancing3,25,5.0
TFT7_Augment_GuardianEmblem,42,5.0
TFT7_Augment_AssassinTrait,8,5.0
TFT7_Augment_CannoneerHotShot,169,5.0
TFT6_Augment_WindfallPlusPlus,116,5.03
TFT6_Augment_Meditation3,37,5.05
TFT6_Augment_FuturePeepers,57,5.09
TFT7_Augment_EvokerEmblem2,8,5.12
TFT7_Augment_AstralIntercosmicGifts,41,5.12
TFT7_Augment_GuardianHeroicPresence,15,5.13
TFT7_Augment_MageTrait,13,5.15
TFT7_Augment_RagewingEmblem2,5,5.2
TFT7_Augment_DragonmancerEmblem,51,5.2
TFT7_Augment_BruiserEmblem,39,5.21
TFT7_Augment_EvokerTrait,4,5.25
TFT7_Augment_AssassinEmblem,42,5.26
TFT6_Augment_MakeshiftArmor3,24,5.29
TFT7_Augment_CannoneerEmblem,75,5.31
TFT6_Augment_MakeshiftArmor1,22,5.32
TFT7_Augment_SwiftshotEmblem2,6,5.33
TFT7_Augment_WarriorEmblem,11,5.36
TFT7_Augment_RagewingTrait,8,5.38
TFT6_Augment_TriForce2,5,5.4
TFT7_Augment_CursedCrown,48,5.42
TFT7_Augment_WarriorTrait,9,5.56
TFT7_Augment_GuildGearUpgrades,18,5.56
TFT7_Augment_RevelEmblem2,20,5.6
TFT7_Augment_CannoneerEmblem2,25,5.88
TFT7_Augment_RagewingEmblem,15,5.93
TFT7_Augment_SwiftshotEmblem,17,5.94
TFT7_Augment_GuardianEmblem2,7,6.0
TFT6_Augment_Featherweights3,3,6.0
TFT7_Augment_RevelTrait,8,6.12
TFT7_Augment_SwiftshotTrait,5,6.6
TFT7_Augment_Preparation3HR,1,7.0
TFT7_Augment_BruiserEmblem2,7,7.0
None,82,7.6
