augment2_grp,Value_Count,average_placement
TFT6_Augment_SunfireBoard,184,4.68
TFT6_Augment_MakeshiftArmor2,72,4.68
TFT6_Augment_ItemGrabBag2,47,4.7
TFT7_Augment_ShimmerscaleSpending,14,4.71
TFT7_Augment_RevelPartyFavors,51,4.71
TFT7_Augment_CavalierForAllUnits,25,4.72
TFT7_Augment_GadgetExpert,189,4.79
TFT7_Augment_TomeOfTraits2,51,4.8
TFT7_Augment_AxiomArc1,15,4.8
TFT6_Augment_WindfallPlusPlus,74,4.8
TFT6_Augment_TomeOfTraits1,192,4.8
TFT7_Augment_WhispersTrait,7,4.86
TFT6_Augment_MaxLevel10,87,4.86
TFT7_Augment_ScalescornEmblem,16,4.88
TFT7_Augment_AssassinTrait,9,4.89
TFT7_Augment_AstralIntercosmicGifts,25,4.92
TFT6_Augment_Weakspot,65,4.92
TFT7_Augment_BigFriend,12,4.92
TFT7_Augment_EvokerEmblem,24,4.96
TFT6_Augment_ItemGrabBag1,50,4.98
TFT7_Augment_EvokerTrait,1,5.0
TFT7_Augment_RagewingEmblem2,3,5.0
TFT7_Augment_AstralTrait,2,5.0
TFT6_Augment_MakeshiftArmor3,14,5.0
TFT6_Augment_Meditation3,22,5.0
TFT7_Augment_CannoneerEmblem,58,5.05
TFT7_Augment_PandorasBench,128,5.05
TFT7_Augment_RagewingTantrum,41,5.05
TFT6_Augment_BandOfThieves2,29,5.07
TFT7_Augment_TempestEmblem,14,5.07
TFT7_Augment_BruiserEmblem,26,5.08
TFT6_Augment_Distancing3,13,5.08
TFT7_Augment_CannoneerHotShot,108,5.1
TFT7_Augment_EvokerEmblem2,8,5.12
TFT7_Augment_DragonmancerEmblem,32,5.19
TFT7_Augment_AssassinEmblem,22,5.23
TFT7_Augment_RagewingTrait,4,5.25
TFT6_Augment_MakeshiftArmor1,13,5.31
TFT6_Augment_Distancing,24,5.33
TFT7_Augment_GuardianHeroicPresence,9,5.33
TFT6_Augment_FuturePeepers,36,5.36
TFT7_Augment_GuildTrait,8,5.38
TFT7_Augment_SwiftshotEmblem,10,5.4
TFT7_Augment_GuardianEmblem,22,5.45
TFT7_Augment_WarriorEmblem2,2,5.5
TFT7_Augment_WarriorTrait,4,5.5
TFT7_Augment_CursedCrown,26,5.5
TFT7_Augment_CannoneerEmblem2,15,5.67
TFT7_Augment_WarriorEmblem,7,5.71
TFT7_Augment_GuardianEmblem2,7,5.71
TFT7_Augment_RagewingEmblem,11,5.91
TFT7_Augment_RevelEmblem2,14,5.93
TFT7_Augment_SwiftshotEmblem2,3,6.0
TFT7_Augment_ShimmerscaleTrait2,4,6.0
TFT7_Augment_RevelTrait,3,6.0
TFT6_Augment_Featherweights3,3,6.0
TFT7_Augment_GuildGearUpgrades,8,6.5
TFT7_Augment_SwiftshotTrait,4,6.75
TFT7_Augment_Preparation3HR,1,7.0
TFT7_Augment_BruiserEmblem2,8,7.12
None,53,7.4
