augment2_grp,Value_Count,average_placement
TFT6_Augment_VerdantVeil,31,4.32
TFT6_Augment_BlueBattery2,59,4.32
TFT6_Augment_CyberneticUplink1,28,4.36
TFT7_Augment_MirageHallucinate,41,4.37
TFT6_Augment_CelestialBlessing2,336,4.37
TFT6_Augment_PandorasItems,30,4.37
TFT7_Augment_ScalescornTrait,5,4.4
TFT7_Augment_ShimmerscaleTrait,19,4.42
TFT6_Augment_TheGoldenEgg,59,4.44
TFT7_Augment_UrfsGrabBag2,60,4.45
TFT7_Augment_UrfsGrabBag1,266,4.45
TFT6_Augment_HighEndShopping,121,4.45
TFT7_Augment_GuildEmblem,31,4.48
TFT6_Augment_ThrillOfTheHunt2,314,4.48
TFT7_Augment_AxiomArc2,56,4.48
TFT6_Augment_ForceOfNature,82,4.49
TFT7_Augment_MageEmblem,45,4.49
TFT6_Augment_SalvageBin,102,4.53
TFT7_Augment_CavalierForAllUnits,19,4.53
TFT6_Augment_PortableForge,449,4.54
TFT7_Augment_RevelPartyTime,29,4.55
TFT6_Augment_SecondWind2,287,4.56
TFT7_Augment_BestFriends2,199,4.56
TFT7_Augment_BandOfThieves1,61,4.56
TFT6_Augment_ThrillOfTheHunt1,72,4.57
TFT6_Augment_RadiantRelics,103,4.58
TFT7_Augment_ShimmerscaleSpending,12,4.58
TFT7_Augment_GadgetExpert,146,4.59
TFT6_Augment_Diversify1,53,4.6
TFT7_Augment_AssassinTrait,5,4.6
TFT7_Augment_ThinkFast,39,4.62
TFT7_Augment_BigFriend2,58,4.62
TFT6_Augment_ComponentGrabBag,439,4.62
TFT7_Augment_DragonmancerInspire,14,4.64
TFT7_Augment_MikaelsGift,84,4.64
TFT6_Augment_SunfireBoard,149,4.66
TFT7_Augment_RagewingTrait,3,4.67
TFT7_Augment_FirstAidKit2,90,4.67
TFT6_Augment_TargetDummies,132,4.67
TFT6_Augment_MakeshiftArmor2,56,4.68
TFT6_Augment_JeweledLotus,207,4.7
TFT7_Augment_SwiftshotPressTheAttack,45,4.71
TFT7_Augment_EvokerEmblem2,7,4.71
TFT7_Augment_JadeTrait2,22,4.73
TFT7_Augment_CavalierTrait,22,4.73
TFT6_Augment_BinaryAirdrop,15,4.73
TFT6_Augment_ItemGrabBag2,34,4.76
TFT7_Augment_TomeOfTraits2,48,4.77
TFT6_Augment_CyberneticShell1,23,4.78
TFT6_Augment_ItemGrabBag1,39,4.79
TFT6_Augment_Meditation3,18,4.83
TFT7_Augment_AssassinEmblem,19,4.84
TFT6_Augment_TomeOfTraits1,156,4.86
TFT7_Augment_CannoneerRicochet,58,4.86
TFT7_Augment_MysticTrait2,8,4.88
TFT7_Augment_AstralIntercosmicGifts,25,4.88
TFT6_Augment_Meditation2,91,4.89
TFT6_Augment_Distancing3,10,4.9
TFT6_Augment_MakeshiftArmor3,14,4.93
TFT6_Augment_WindfallPlusPlus,57,4.98
TFT6_Augment_MaxLevel10,73,4.99
TFT7_Augment_AxiomArc1,14,5.0
TFT7_Augment_EvokerTrait,1,5.0
TFT7_Augment_BigFriend,10,5.0
TFT7_Augment_ShimmerscaleEmblem,3,5.0
TFT7_Augment_AstralTrait,2,5.0
TFT6_Augment_BandOfThieves2,27,5.0
TFT6_Augment_Weakspot,52,5.04
TFT7_Augment_BruiserEmblem,21,5.05
TFT7_Augment_CannoneerEmblem,52,5.06
TFT7_Augment_EvokerEmblem,18,5.06
TFT7_Augment_RevelPartyFavors,41,5.07
TFT7_Augment_GuardianEmblem,16,5.12
TFT7_Augment_TempestEmblem,12,5.17
TFT7_Augment_CannoneerHotShot,94,5.18
TFT7_Augment_DragonmancerEmblem,26,5.19
TFT7_Augment_PandorasBench,99,5.24
TFT7_Augment_RagewingEmblem2,3,5.33
TFT7_Augment_SwiftshotEmblem,5,5.4
TFT6_Augment_Distancing,22,5.41
TFT7_Augment_RagewingTantrum,27,5.48
TFT7_Augment_GuardianEmblem2,6,5.5
TFT7_Augment_WarriorEmblem2,2,5.5
TFT7_Augment_GuildTrait,5,5.6
TFT6_Augment_MakeshiftArmor1,11,5.64
TFT7_Augment_ShimmerscaleTrait2,3,5.67
TFT7_Augment_CursedCrown,22,5.68
TFT6_Augment_FuturePeepers,28,5.68
TFT7_Augment_RagewingEmblem,10,5.7
TFT7_Augment_GuardianHeroicPresence,7,5.71
TFT7_Augment_WarriorEmblem,3,6.0
TFT7_Augment_WarriorTrait,3,6.0
TFT7_Augment_WhispersTrait,4,6.0
TFT7_Augment_RevelTrait,3,6.0
TFT7_Augment_RevelEmblem2,13,6.0
TFT7_Augment_CannoneerEmblem2,12,6.0
TFT7_Augment_GuildGearUpgrades,7,6.14
TFT7_Augment_Preparation3HR,1,7.0
None,39,7.23
TFT7_Augment_BruiserEmblem2,7,7.43
TFT7_Augment_SwiftshotTrait,2,7.5
TFT7_Augment_SwiftshotEmblem2,1,8.0
TFT7_Augment_TempestTrait,1,8.0
