augment2_grp,Value_Count,average_placement
TFT6_Augment_SecondWind1,23,4.09
TFT6_Augment_CyberneticImplants3,17,4.12
TFT7_Augment_JadePenitence,6,4.17
TFT7_Augment_EvokerEmblem,6,4.17
TFT6_Augment_MakeshiftArmor2,27,4.19
TFT7_Augment_ShapeshifterBeastsDen,15,4.2
TFT7_Augment_CavalierEmblem,46,4.2
TFT7_Augment_DragonHorde,64,4.25
TFT6_Augment_BinaryAirdrop,8,4.25
TFT6_Augment_CelestialBlessing3,30,4.27
TFT6_Augment_Weakspot,22,4.27
TFT7_Augment_CavalierForAllUnits,7,4.29
TFT6_Augment_Distancing2,29,4.31
TFT7_Augment_FirstAidKit2,39,4.31
TFT6_Augment_CelestialBlessing1,25,4.32
TFT7_Augment_RevelPartyTime,15,4.33
TFT7_Augment_EvokerEssenceTheft,3,4.33
TFT6_Augment_RadiantRelics,33,4.33
TFT6_Augment_CyberneticImplants2,77,4.4
TFT6_Augment_Diversify2,114,4.4
TFT7_Augment_UrfsGrabBag2,17,4.41
TFT6_Augment_CyberneticShell2,59,4.42
TFT6_Augment_SalvageBin,53,4.42
TFT6_Augment_TheGoldenEgg,19,4.42
TFT6_Augment_Diversify3,31,4.42
TFT6_Augment_Meditation2,36,4.44
TFT6_Augment_SunfireBoard,74,4.45
TFT7_Augment_BestFriends1,13,4.46
TFT7_Augment_DragonAlliance,34,4.47
TFT6_Augment_CelestialBlessing2,132,4.48
TFT6_Augment_CyberneticShell1,10,4.5
TFT6_Augment_Diversify1,24,4.5
TFT7_Augment_RagewingTrait,2,4.5
TFT6_Augment_ThrillOfTheHunt2,116,4.5
TFT6_Augment_Recombobulator,10,4.5
TFT7_Augment_UrfsGrabBag1,117,4.53
TFT6_Augment_PortableForge,202,4.55
TFT6_Augment_CyberneticUplink3,20,4.55
TFT7_Augment_JadeTrait2,9,4.56
TFT7_Augment_BestFriends2,86,4.56
TFT6_Augment_TargetDummies,67,4.58
TFT6_Augment_ComponentGrabBag,171,4.59
TFT6_Augment_ForceOfNature,29,4.62
TFT6_Augment_HighEndShopping,43,4.63
TFT7_Augment_SwiftshotEmblem,3,4.67
TFT7_Augment_MageEmblem2,3,4.67
TFT6_Augment_SecondWind2,136,4.67
TFT7_Augment_ShapeshifterTrait2,3,4.67
TFT7_Augment_ScalescornTrait,3,4.67
TFT7_Augment_MikaelsGift,36,4.69
TFT7_Augment_CannoneerEmblem,17,4.71
TFT6_Augment_FirstAidKit,7,4.71
TFT7_Augment_AstralIntercosmicGifts,11,4.73
TFT7_Augment_RagewingTantrum,15,4.73
TFT7_Augment_BigFriend2,30,4.73
TFT7_Augment_MageEmblem,23,4.74
TFT7_Augment_MirageEmblem2,4,4.75
TFT7_Augment_GadgetExpert,61,4.75
TFT7_Augment_CavalierTrait,10,4.8
TFT7_Augment_CannoneerRicochet,31,4.81
TFT6_Augment_BandOfThieves2,11,4.82
TFT6_Augment_MaxLevel10,29,4.83
TFT6_Augment_ThrillOfTheHunt1,32,4.84
TFT6_Augment_MakeshiftArmor3,7,4.86
TFT6_Augment_JeweledLotus,82,4.88
TFT7_Augment_TomeOfTraits2,17,4.88
TFT7_Augment_SwiftshotPressTheAttack,24,4.92
TFT7_Augment_GuildEmblem,14,4.93
TFT6_Augment_Distancing3,3,5.0
TFT7_Augment_ShimmerscaleTrait2,2,5.0
TFT7_Augment_MirageTrait,6,5.0
TFT7_Augment_TempestEmblem,8,5.0
TFT6_Augment_Meditation1,6,5.0
TFT6_Augment_Meditation3,9,5.0
TFT6_Augment_FuturePeepers,12,5.0
TFT7_Augment_MysticTrait2,1,5.0
TFT7_Augment_AssassinCutthroat,1,5.0
TFT7_Augment_AssassinEmblem2,2,5.0
TFT7_Augment_EvokerEmblem2,1,5.0
TFT7_Augment_EvokerTrait,1,5.0
TFT7_Augment_CavalierDevastatingCharge,19,5.0
TFT7_Augment_GuardianTrait,1,5.0
TFT6_Augment_TomeOfTraits1,66,5.03
TFT7_Augment_ThinkFast,14,5.07
TFT6_Augment_ItemGrabBag1,19,5.16
TFT7_Augment_RevelPartyFavors,16,5.19
TFT7_Augment_AssassinTrait,4,5.25
TFT7_Augment_CavalierEmblem2,10,5.3
TFT7_Augment_ShimmerscaleTrait,10,5.3
TFT7_Augment_PandorasBench,36,5.36
TFT7_Augment_CannoneerHotShot,42,5.36
TFT6_Augment_CyberneticImplants1,13,5.38
TFT6_Augment_ItemGrabBag2,13,5.46
TFT7_Augment_WarriorEmblem2,2,5.5
TFT7_Augment_BruiserEmblem,12,5.58
TFT6_Augment_WindfallPlusPlus,27,5.59
TFT7_Augment_DragonmancerEmblem,11,5.64
TFT7_Augment_AxiomArc1,6,5.67
TFT6_Augment_Distancing,8,5.88
TFT7_Augment_ScalescornEmblem2,1,6.0
TFT7_Augment_GuardianEmblem,7,6.0
TFT7_Augment_AstralTrait,1,6.0
TFT7_Augment_GuildGearUpgrades,6,6.17
TFT7_Augment_GuardianHeroicPresence,3,6.33
TFT7_Augment_GuildTrait,4,6.5
TFT7_Augment_WarriorTrait,2,6.5
TFT7_Augment_RagewingEmblem,4,6.75
TFT7_Augment_WarriorEmblem,1,7.0
TFT7_Augment_WhispersTrait,1,7.0
TFT7_Augment_RevelEmblem2,5,7.0
TFT7_Augment_CannoneerEmblem2,2,7.0
TFT7_Augment_BruiserEmblem2,2,7.0
TFT7_Augment_SwiftshotTrait,1,7.0
None,18,7.89
