augment0_grp,Value_Count,average_placement
TFT6_Augment_ThrillOfTheHunt1,131,4.14
TFT7_Augment_MirageEmblem,82,4.17
TFT7_Augment_ShimmerscaleTrait2,6,4.17
TFT7_Augment_ScalescornBaseCamp,22,4.18
TFT6_Augment_Twins1,28,4.18
TFT7_Augment_LagoonEmblem,27,4.19
TFT7_Augment_LagoonEmblem2,5,4.2
TFT7_Augment_BruiserEmblem2,5,4.2
TFT7_Augment_CavalierDevastatingCharge,24,4.21
TFT7_Augment_Preparation2,86,4.21
TFT6_Augment_TriForce2,9,4.22
TFT7_Augment_ClutteredMind,115,4.23
TFT7_Augment_CannoneerHotShot,52,4.23
TFT7_Augment_MirageEmblem2,4,4.25
TFT6_Augment_ItemGrabBag1,162,4.27
TFT7_Augment_SwiftshotPressTheAttack,47,4.28
TFT6_Augment_ClearMind,90,4.31
TFT6_Augment_Weakspot,135,4.32
TFT6_Augment_Distancing2,28,4.32
TFT7_Augment_SwiftshotTrait,24,4.33
TFT7_Augment_MirageHallucinate,28,4.36
TFT7_Augment_MageEssenceTheft,11,4.36
TFT6_Augment_CelestialBlessing1,75,4.36
TFT7_Augment_Preparation,55,4.36
TFT7_Augment_CannoneerEmblem,65,4.38
TFT7_Augment_LivingForge,29,4.38
TFT6_Augment_Featherweights2,13,4.38
TFT7_Augment_WarriorTrait,13,4.38
TFT6_Augment_SecondWind2,124,4.38
TFT7_Augment_CannoneerEmblem2,16,4.38
TFT6_Augment_CyberneticUplink2,56,4.41
TFT6_Augment_CyberneticShell2,70,4.41
TFT6_Augment_ItemGrabBag2,24,4.42
TFT7_Augment_BruiserTrait,16,4.44
TFT7_Augment_RagewingScorch,39,4.46
TFT7_Augment_DarkflightTrait,30,4.47
TFT7_Augment_GuildEmblem,75,4.48
TFT6_Augment_TinyTitans,137,4.49
TFT7_Augment_JadeTrait,2,4.5
TFT7_Augment_DragonmancerInTraining,2,4.5
TFT6_Augment_CyberneticUplink3,10,4.5
TFT7_Augment_JadeEmblem,4,4.5
TFT7_Augment_CannoneerRicochet,73,4.53
TFT6_Augment_CelestialBlessing2,186,4.53
TFT7_Augment_Consistency,108,4.53
TFT7_Augment_GuardianTrait,11,4.55
TFT6_Augment_SalvageBin,77,4.55
TFT6_Augment_Electrocharge2,127,4.55
TFT7_Augment_CavalierEmblem2,18,4.56
TFT7_Augment_ScalescornTrait,9,4.56
TFT7_Augment_BestFriends2,60,4.57
TFT6_Augment_PandorasItems,53,4.57
TFT6_Augment_JeweledLotus,133,4.57
TFT6_Augment_BlueBattery1,43,4.58
TFT6_Augment_Traitless2,41,4.59
TFT6_Augment_CyberneticShell1,45,4.6
TFT7_Augment_RagewingTantrum,15,4.6
TFT6_Augment_Traitless1,13,4.62
TFT6_Augment_LudensEcho2,50,4.62
TFT6_Augment_Twins3,16,4.62
TFT6_Augment_MetabolicAccelerator,202,4.64
TFT6_Augment_CyberneticUplink1,29,4.66
TFT7_Augment_MysticTrait,15,4.67
TFT6_Augment_MeleeStarBlade2,69,4.67
TFT6_Augment_SecondWind1,111,4.68
TFT6_Augment_MeleeStarBlade1,34,4.68
TFT7_Augment_ScopedWeapons2,13,4.69
TFT7_Augment_SwiftshotEmblem2,23,4.7
TFT6_Augment_Featherweights1,14,4.71
TFT7_Augment_BestFriends3,7,4.71
TFT6_Augment_ThrillOfTheHunt2,200,4.72
TFT7_Augment_ScalescornEmblem,22,4.73
TFT7_Augment_Bloodlust1,65,4.74
TFT6_Augment_ForceOfNature,20,4.75
TFT7_Augment_GuildTrait,29,4.76
TFT7_Augment_AFK,74,4.76
TFT6_Augment_TomeOfTraits1,145,4.76
TFT6_Augment_LudensEcho1,57,4.77
TFT6_Augment_HyperRoll,36,4.78
TFT7_Augment_CannoneerTrait,32,4.78
TFT7_Augment_BruiserEmblem,18,4.78
TFT6_Augment_MeleeStarBlade3,18,4.78
TFT7_Augment_PandorasBench,28,4.79
TFT7_Augment_LuckyGloves,14,4.79
TFT7_Augment_AstralIntercosmicProtection,14,4.79
TFT6_Augment_Ascension,122,4.8
TFT7_Augment_GuildGearUpgrades,16,4.81
TFT6_Augment_GrandGambler,16,4.81
TFT7_Augment_SwiftshotEmblem,39,4.82
TFT7_Augment_RagewingTrait,12,4.83
TFT6_Augment_TradeSector,208,4.83
TFT7_Augment_DarkflightEmblem2,13,4.85
TFT6_Augment_TrueTwos,227,4.85
TFT6_Augment_BandOfThieves2,7,4.86
TFT6_Augment_Electrocharge1,73,4.86
TFT7_Augment_CavalierEmblem,60,4.87
TFT6_Augment_RichGetRicher,187,4.87
TFT7_Augment_DarkflightSoulSiphon,17,4.88
TFT6_Augment_Windfall,12,4.92
TFT7_Augment_ShapeshifterBeastsDen,27,4.93
TFT7_Augment_UrfsGrabBag2,56,4.96
TFT6_Augment_CalculatedLoss,45,4.98
TFT7_Augment_WarriorEmblem2,2,5.0
TFT7_Augment_JadePenitence,1,5.0
TFT6_Augment_ThriftShop,5,5.0
TFT6_Augment_Battlemage1,22,5.0
TFT7_Augment_AssassinTrait,2,5.0
TFT6_Augment_Battlemage2,24,5.0
TFT7_Augment_AssassinEmblem2,4,5.0
TFT6_Augment_ThreesCompany,92,5.01
TFT7_Augment_ShimmerscaleTrait,37,5.03
TFT7_Augment_GuardianEmblem,15,5.07
TFT7_Augment_WarriorTiamat,12,5.08
TFT7_Augment_ShapeshifterTrait,8,5.12
TFT7_Augment_TempestEyeOfTheStorm,15,5.13
TFT7_Augment_MageTrait,13,5.15
TFT6_Augment_GachaAddict,19,5.16
TFT7_Augment_FirstAidKit2,9,5.22
TFT7_Augment_MirageTrait,40,5.22
TFT7_Augment_GuildLoot,70,5.23
TFT6_Augment_MaxLevel10,33,5.24
TFT6_Augment_CyberneticShell3,7,5.29
TFT7_Augment_EvokerEmblem,17,5.29
TFT6_Augment_SunfireBoard,85,5.29
TFT7_Augment_AxiomArc1,39,5.31
TFT7_Augment_LagoonHighTide,22,5.32
TFT6_Augment_CelestialBlessing3,22,5.36
TFT6_Augment_Electrocharge3,8,5.38
TFT7_Augment_AxiomArc2,48,5.42
TFT7_Augment_CavalierTrait,25,5.44
TFT7_Augment_BirthdayPresents,20,5.45
TFT7_Augment_WarriorEmblem,12,5.5
TFT7_Augment_CavalierForAllUnits,4,5.5
TFT6_Augment_FuturePeepers,4,5.5
TFT6_Augment_LudensEcho3,9,5.56
TFT7_Augment_SacrificialPact,5,5.6
TFT6_Augment_SlowAndSteady,14,5.64
TFT7_Augment_TempestEmblem,10,5.7
TFT7_Augment_TempestEmblem2,5,5.8
TFT7_Augment_LagoonOasis,15,5.8
TFT7_Augment_ScopedWeapons1,42,5.86
TFT6_Augment_FirstAidKit,11,5.91
TFT7_Augment_TempestTrait,5,6.0
TFT7_Augment_RagewingTrait2,9,6.11
TFT7_Augment_GuardianHeroicPresence,7,6.43
TFT6_Augment_Featherweights3,2,7.0
TFT7_Augment_WhispersTrait,2,7.0
TFT7_Augment_WhispersTerrify,4,7.25
TFT6_Augment_Battlemage3,1,8.0
