augment0_grp,Value_Count,average_placement
TFT6_Augment_Electrocharge2,86,4.47
TFT6_Augment_JeweledLotus,87,4.49
TFT6_Augment_TinyTitans,89,4.49
TFT6_Augment_CyberneticUplink2,42,4.5
TFT7_Augment_SwiftshotPressTheAttack,28,4.5
TFT7_Augment_DragonmancerInTraining,2,4.5
TFT7_Augment_LuckyGloves,12,4.5
TFT7_Augment_JadeTrait,2,4.5
TFT7_Augment_MirageEmblem,46,4.52
TFT7_Augment_DarkflightTrait,22,4.55
TFT7_Augment_PandorasBench,18,4.56
TFT6_Augment_HyperRoll,23,4.57
TFT7_Augment_BruiserEmblem,14,4.57
TFT7_Augment_LagoonEmblem,14,4.57
TFT7_Augment_BestFriends1,12,4.58
TFT7_Augment_BestFriends2,40,4.58
TFT7_Augment_AFK,46,4.59
TFT6_Augment_LudensEcho3,5,4.6
TFT7_Augment_GuildTrait,20,4.6
TFT7_Augment_RagewingScorch,31,4.61
TFT6_Augment_ForceOfNature,8,4.62
TFT6_Augment_Traitless2,29,4.62
TFT6_Augment_CelestialBlessing2,119,4.63
TFT7_Augment_CavalierEmblem,37,4.65
TFT6_Augment_MetabolicAccelerator,134,4.66
TFT6_Augment_TradeSector,147,4.67
TFT7_Augment_ScalescornTrait,6,4.67
TFT7_Augment_ScalescornEmblem,15,4.67
TFT6_Augment_LudensEcho2,31,4.68
TFT6_Augment_ThrillOfTheHunt2,128,4.68
TFT6_Augment_MeleeStarBlade1,23,4.7
TFT6_Augment_SecondWind1,74,4.7
TFT7_Augment_BruiserTrait,10,4.7
TFT6_Augment_Battlemage2,14,4.71
TFT7_Augment_ShimmerscaleTrait,21,4.71
TFT7_Augment_GuildGearUpgrades,11,4.73
TFT6_Augment_Featherweights2,8,4.75
TFT6_Augment_Distancing2,16,4.75
TFT7_Augment_CannoneerRicochet,48,4.77
TFT7_Augment_Bloodlust1,39,4.77
TFT6_Augment_CalculatedLoss,29,4.79
TFT6_Augment_Twins3,10,4.8
TFT7_Augment_MageEmblem2,5,4.8
TFT6_Augment_CyberneticUplink3,5,4.8
TFT6_Augment_RichGetRicher,130,4.81
TFT7_Augment_ScalescornBaseCamp,16,4.81
TFT6_Augment_MeleeStarBlade2,43,4.81
TFT7_Augment_FirstAidKit2,6,4.83
TFT7_Augment_ShapeshifterBeastsDen,18,4.83
TFT7_Augment_GuardianTrait,7,4.86
TFT7_Augment_WarriorEmblem,8,4.88
TFT7_Augment_TempestEyeOfTheStorm,11,4.91
TFT7_Augment_AstralIntercosmicProtection,11,4.91
TFT6_Augment_CyberneticShell1,30,4.93
TFT7_Augment_SwiftshotEmblem,29,4.93
TFT6_Augment_TrueTwos,150,4.93
TFT6_Augment_TomeOfTraits1,91,4.93
TFT6_Augment_Ascension,77,4.95
TFT6_Augment_Electrocharge1,50,4.96
TFT7_Augment_UrfsGrabBag2,31,4.97
TFT7_Augment_ShimmerscaleTrait2,4,5.0
TFT7_Augment_JadePenitence,1,5.0
TFT7_Augment_SacrificialPact,4,5.0
TFT6_Augment_ThriftShop,5,5.0
TFT6_Augment_Windfall,8,5.0
TFT7_Augment_ScopedWeapons2,12,5.0
TFT7_Augment_ShapeshifterTrait,6,5.0
TFT7_Augment_ShapeshifterTrait2,1,5.0
TFT6_Augment_GachaAddict,13,5.0
TFT6_Augment_MaxLevel10,20,5.0
TFT7_Augment_TempestTrait,3,5.0
TFT7_Augment_LagoonEmblem2,3,5.0
TFT7_Augment_MageEssenceTheft,6,5.0
TFT7_Augment_GuardianEmblem,7,5.0
TFT7_Augment_GuildLoot,48,5.02
TFT6_Augment_ThreesCompany,59,5.05
TFT7_Augment_SwiftshotEmblem2,12,5.08
TFT6_Augment_Battlemage1,13,5.08
TFT7_Augment_MirageTrait,26,5.08
TFT7_Augment_CannoneerTrait,22,5.18
TFT7_Augment_TempestEmblem,5,5.2
TFT7_Augment_WarriorTiamat,9,5.22
TFT7_Augment_MageTrait,9,5.22
TFT7_Augment_RagewingTrait2,4,5.25
TFT7_Augment_DarkflightSoulSiphon,11,5.27
TFT7_Augment_AxiomArc2,34,5.29
TFT6_Augment_SlowAndSteady,7,5.43
TFT6_Augment_Electrocharge3,2,5.5
TFT7_Augment_AxiomArc1,26,5.5
TFT7_Augment_TempestEmblem2,4,5.5
TFT7_Augment_BirthdayPresents,14,5.5
TFT7_Augment_CavalierEmblem2,8,5.5
TFT6_Augment_CyberneticUplink1,18,5.56
TFT6_Augment_SunfireBoard,59,5.56
TFT7_Augment_CavalierForAllUnits,5,5.6
TFT6_Augment_BandOfThieves2,5,5.6
TFT6_Augment_MeleeStarBlade3,8,5.62
TFT7_Augment_JadeEmblem,3,5.67
TFT7_Augment_ScopedWeapons1,25,5.76
TFT6_Augment_CyberneticShell3,5,5.8
TFT7_Augment_LagoonHighTide,13,5.92
TFT7_Augment_CavalierTrait,17,5.94
TFT6_Augment_FirstAidKit,8,6.0
TFT7_Augment_MirageEmblem2,1,6.0
TFT6_Augment_Featherweights3,1,6.0
TFT6_Augment_CelestialBlessing3,13,6.08
TFT7_Augment_LagoonOasis,11,6.18
TFT7_Augment_GuardianHeroicPresence,4,6.5
TFT7_Augment_WhispersTerrify,2,6.5
TFT6_Augment_Traitless1,5,6.6
TFT6_Augment_FuturePeepers,3,6.67
TFT7_Augment_AssassinTrait,1,7.0
TFT7_Augment_EvokerEmblem,5,7.0
TFT6_Augment_Battlemage3,1,8.0
