augment1_grp,Value_Count,average_placement
TFT6_Augment_GrandGambler,92,5.18
TFT7_Augment_Preparation1HR,9,5.22
TFT7_Augment_GuildGearUpgrades,23,5.26
TFT7_Augment_Preparation3,39,5.31
TFT7_Augment_AxiomArc1,225,5.32
TFT6_Augment_FuturePeepers2,10,5.4
TFT7_Augment_WarriorEmblem2,10,5.4
TFT7_Augment_PandorasBench,194,5.45
TFT7_Augment_CursedCrown,74,5.46
TFT7_Augment_SwiftshotEmblem,17,5.47
TFT6_Augment_BlueBattery2,59,5.51
TFT7_Augment_WarriorTiamat,15,5.53
TFT7_Augment_SwiftshotEmblem2,11,5.64
TFT7_Augment_BruiserPersonalTrainerHR,4,5.75
TFT7_Augment_Preparation2HR,2,6.0
TFT7_Augment_GuardianEmblem,20,6.1
None,21,7.62
