augment1_grp,Value_Count,average_placement
TFT7_Augment_MageEmblem,97,4.28
TFT7_Augment_ScalescornTrait,89,4.28
TFT6_Augment_Weakspot,1632,4.28
TFT6_Augment_CyberneticUplink2,132,4.29
TFT7_Augment_BigFriend2,24,4.29
TFT6_Augment_Twins2,82,4.29
TFT7_Augment_RevelPartyFavors,47,4.3
TFT6_Augment_BinaryAirdrop,88,4.3
TFT7_Augment_TempestTrait,29,4.31
TFT6_Augment_LudensEcho1,539,4.31
TFT7_Augment_GuardianTrait,66,4.32
TFT6_Augment_Ascension,864,4.33
TFT7_Augment_MikaelsGift,291,4.33
TFT7_Augment_WarriorEmblem,17,4.35
TFT7_Augment_CavalierForAllUnits,80,4.35
TFT7_Augment_BruiserPersonalTraining,20,4.35
TFT7_Augment_BestFriends2,369,4.36
TFT6_Augment_CyberneticShell3,45,4.36
TFT7_Augment_CannoneerTrait,200,4.36
TFT7_Augment_JadeEternalProtection,126,4.37
TFT7_Augment_GadgetExpert,413,4.37
TFT6_Augment_MakeshiftArmor2,126,4.37
TFT6_Augment_CyberneticShell1,206,4.38
TFT7_Augment_BestFriends1,594,4.38
TFT6_Augment_TriForce1,49,4.39
TFT6_Augment_CelestialBlessing2,960,4.4
TFT6_Augment_Electrocharge3,161,4.4
TFT6_Augment_HighEndShopping,705,4.41
TFT7_Augment_RevelPartyFavorsHR,7,4.43
TFT6_Augment_SecondWind2,743,4.43
TFT7_Augment_Preparation2,149,4.44
TFT7_Augment_AssassinEmblem2,16,4.44
TFT6_Augment_MakeshiftArmor1,309,4.44
TFT6_Augment_Diversify1,835,4.45
TFT6_Augment_ComponentGrabBag,1116,4.45
TFT7_Augment_MirageEmblem2,81,4.46
TFT6_Augment_PortableForge,1163,4.48
TFT6_Augment_CelestialBlessing1,1439,4.48
TFT6_Augment_Meditation1,407,4.49
TFT7_Augment_EvokerEmblem2,6,4.5
TFT7_Augment_GuildTrait,113,4.5
TFT6_Augment_Featherweights3,41,4.51
TFT6_Augment_ForceOfNature,585,4.52
TFT7_Augment_ShimmerscaleSpending,41,4.54
TFT7_Augment_CannoneerEmblem2,66,4.55
TFT6_Augment_Featherweights1,171,4.56
TFT7_Augment_SwiftshotPressTheAttack,79,4.56
TFT6_Augment_TinyTitans,1497,4.56
TFT7_Augment_LategameSpecialist,455,4.58
TFT6_Augment_ThrillOfTheHunt2,907,4.58
TFT7_Augment_RagewingEmblem,55,4.58
TFT7_Augment_BruiserTrait,108,4.59
TFT7_Augment_MageConferenceHR,5,4.6
TFT6_Augment_ThrillOfTheHunt1,1638,4.6
TFT6_Augment_SecondWind1,1573,4.61
TFT7_Augment_ShapeshifterTrait,36,4.61
TFT6_Augment_Meditation3,120,4.61
TFT7_Augment_GuildEmblem,53,4.62
TFT6_Augment_TradeSectorPlus,715,4.62
TFT6_Augment_Electrocharge1,691,4.63
TFT6_Augment_RadiantRelics,587,4.64
TFT6_Augment_FirstAidKit,430,4.64
TFT6_Augment_ItemGrabBag1,1307,4.64
TFT7_Augment_UrfsGrabBag2,481,4.65
TFT7_Augment_BestFriends3,224,4.65
TFT6_Augment_Distancing3,86,4.66
TFT7_Augment_AssassinTrait,58,4.66
TFT6_Augment_JeweledLotus,586,4.66
TFT7_Augment_CavalierTrait,228,4.66
TFT6_Augment_Recombobulator,270,4.66
TFT7_Augment_Preparation1HR,15,4.67
TFT7_Augment_BruiserEmblem2,15,4.67
TFT7_Augment_TempestEmblem2,9,4.67
TFT7_Augment_AstralIntercosmicGifts,115,4.67
TFT6_Augment_TargetDummies,381,4.67
TFT7_Augment_WhispersTrait,47,4.68
TFT7_Augment_AxiomArc2,217,4.68
TFT7_Augment_FirstAidKit2,191,4.68
TFT6_Augment_ThriftShop,199,4.69
TFT6_Augment_MakeshiftArmor3,69,4.7
TFT7_Augment_LastStand,250,4.7
TFT7_Augment_TomeOfTraits2,297,4.7
TFT6_Augment_SalvageBin,286,4.71
TFT7_Augment_GuardianHeroicPresence,18,4.72
TFT7_Augment_UrfsGrabBag1,771,4.72
TFT7_Augment_RagewingEmblem2,44,4.73
TFT7_Augment_MageTrait,207,4.73
TFT7_Augment_Preparation,303,4.74
TFT6_Augment_LudensEcho3,119,4.74
TFT7_Augment_CannoneerEmblem,74,4.74
TFT6_Augment_RichGetRicherPlus,494,4.76
TFT7_Augment_MirageEmblem,148,4.78
TFT7_Augment_RagewingTrait,104,4.78
TFT7_Augment_TempestEyeOfTheStorm,10,4.8
TFT6_Augment_WindfallPlus,239,4.8
TFT6_Augment_VerdantVeil,237,4.81
TFT6_Augment_FuturePeepers,42,4.81
TFT7_Augment_SwiftshotEmblem,28,4.82
TFT6_Augment_PandorasItems,831,4.83
TFT7_Augment_CannoneerHotShot,140,4.84
TFT7_Augment_ThinkFast,108,4.85
TFT7_Augment_GuildGearUpgrades,39,4.85
TFT7_Augment_DragonmancerEmblem,84,4.85
TFT7_Augment_ShapeshifterTrait2,13,4.85
TFT6_Augment_SunfireBoard,360,4.88
TFT6_Augment_TomeOfTraits1,544,4.88
TFT7_Augment_DragonmancerInspire,48,4.92
TFT7_Augment_MirageTrait,274,4.92
TFT7_Augment_SwiftshotEmblem2,16,4.94
TFT6_Augment_BlueBattery2,151,4.95
TFT6_Augment_GrandGambler,174,4.96
TFT7_Augment_BruiserEmblem,26,4.96
TFT7_Augment_EvokerTrait,20,5.0
TFT7_Augment_Preparation2HR,6,5.0
TFT6_Augment_Featherweights2,77,5.01
TFT7_Augment_MageConference,36,5.06
TFT7_Augment_AxiomArc1,448,5.07
TFT7_Augment_AstralTrait,52,5.08
TFT6_Augment_FuturePeepers2,22,5.09
TFT7_Augment_MirageHallucinate,79,5.09
TFT7_Augment_MysticTrait2,10,5.1
TFT6_Augment_ItemGrabBag2,223,5.11
TFT7_Augment_RevelTrait,86,5.16
TFT7_Augment_Preparation3,77,5.17
TFT7_Augment_CannoneerRicochet,72,5.17
TFT7_Augment_GuardianEmblem,33,5.21
TFT7_Augment_WarriorTrait,57,5.25
TFT7_Augment_BruiserPersonalTrainerHR,8,5.25
TFT7_Augment_CursedCrown,134,5.27
TFT7_Augment_AssassinCutthroat,13,5.31
TFT7_Augment_SwiftshotTrait,53,5.36
TFT7_Augment_PandorasBench,346,5.36
TFT7_Augment_RevelPartyTime,31,5.39
TFT7_Augment_WarriorEmblem2,18,5.5
TFT7_Augment_WarriorTiamat,27,5.59
None,38,7.68
