augment1_grp,Value_Count,average_placement
TFT7_Augment_BruiserEmblem2,15,4.67
TFT7_Augment_TempestEmblem2,9,4.67
TFT6_Augment_RadiantRelics,613,4.67
TFT7_Augment_UrfsGrabBag2,494,4.68
TFT7_Augment_FirstAidKit2,201,4.68
TFT7_Augment_GuardianHeroicPresence,19,4.68
TFT6_Augment_ThriftShop,206,4.7
TFT7_Augment_GuildEmblem,63,4.7
TFT7_Augment_AstralIntercosmicGifts,121,4.71
TFT7_Augment_GuildGearUpgrades,41,4.71
TFT6_Augment_LudensEcho3,125,4.71
TFT6_Augment_SalvageBin,301,4.71
TFT6_Augment_RichGetRicherPlus,523,4.73
TFT7_Augment_RagewingEmblem2,44,4.73
TFT7_Augment_BruiserTrait,120,4.73
TFT7_Augment_AxiomArc2,240,4.74
TFT7_Augment_UrfsGrabBag1,833,4.74
TFT7_Augment_MageTrait,220,4.75
TFT7_Augment_RagewingEmblem,59,4.75
TFT7_Augment_Preparation,319,4.76
TFT7_Augment_TomeOfTraits2,308,4.76
TFT6_Augment_WindfallPlus,252,4.77
TFT7_Augment_MirageEmblem,155,4.77
TFT7_Augment_CannoneerEmblem,81,4.79
TFT7_Augment_RagewingTrait,118,4.81
TFT7_Augment_SwiftshotEmblem,28,4.82
TFT6_Augment_PandorasItems,901,4.82
TFT7_Augment_CannoneerHotShot,146,4.82
TFT7_Augment_DragonmancerEmblem,88,4.82
TFT7_Augment_BruiserEmblem,29,4.83
TFT7_Augment_ThinkFast,115,4.83
TFT6_Augment_GrandGambler,185,4.85
TFT6_Augment_VerdantVeil,246,4.85
TFT6_Augment_SunfireBoard,379,4.86
TFT6_Augment_TomeOfTraits1,592,4.86
TFT7_Augment_Preparation2HR,9,4.89
TFT7_Augment_MirageTrait,287,4.9
TFT7_Augment_ShapeshifterTrait2,14,4.93
TFT7_Augment_MageConference,40,4.95
TFT6_Augment_Featherweights2,81,4.96
TFT6_Augment_BlueBattery2,166,4.98
TFT6_Augment_FuturePeepers2,24,5.0
TFT7_Augment_DragonmancerInspire,50,5.0
TFT7_Augment_EvokerTrait,21,5.0
TFT7_Augment_AssassinCutthroat,15,5.0
TFT7_Augment_AxiomArc1,482,5.05
TFT7_Augment_SwiftshotEmblem2,17,5.06
TFT6_Augment_ItemGrabBag2,229,5.08
TFT7_Augment_MirageHallucinate,86,5.09
TFT7_Augment_MysticTrait2,10,5.1
TFT7_Augment_RevelTrait,95,5.12
TFT7_Augment_Preparation3,77,5.17
TFT7_Augment_TempestEyeOfTheStorm,12,5.17
TFT7_Augment_CursedCrown,137,5.2
TFT7_Augment_AstralTrait,56,5.2
TFT7_Augment_CannoneerRicochet,75,5.21
TFT7_Augment_SwiftshotTrait,60,5.25
TFT7_Augment_BruiserPersonalTrainerHR,8,5.25
TFT7_Augment_WarriorTrait,62,5.27
TFT7_Augment_GuardianEmblem,42,5.29
TFT7_Augment_PandorasBench,370,5.31
TFT7_Augment_RevelPartyTime,34,5.35
TFT7_Augment_WarriorEmblem2,18,5.5
TFT7_Augment_WarriorTiamat,32,5.59
None,44,7.73
