augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce1,20,4.85
TFT7_Augment_CannoneerHotShot,62,4.87
TFT7_Augment_ShapeshifterTrait,17,4.88
TFT7_Augment_Preparation,113,4.89
TFT7_Augment_AstralTrait,20,4.9
TFT7_Augment_Preparation2,52,4.92
TFT7_Augment_SwiftshotTrait,15,4.93
TFT6_Augment_MakeshiftArmor1,134,4.93
TFT7_Augment_RevelTrait,34,4.94
TFT7_Augment_DragonmancerEmblem2,19,4.95
TFT6_Augment_Featherweights1,63,4.95
TFT7_Augment_WarriorTrait,24,4.96
TFT6_Augment_LudensEcho3,45,4.96
TFT7_Augment_TempestEmblem,4,5.0
TFT6_Augment_Distancing3,36,5.0
TFT7_Augment_EvokerTrait,7,5.0
TFT7_Augment_RevelPartyTime,13,5.0
TFT6_Augment_SunfireBoard,144,5.02
TFT7_Augment_MageTrait,66,5.02
TFT7_Augment_MirageHallucinate,30,5.03
TFT6_Augment_Featherweights2,29,5.03
TFT7_Augment_GuildGearUpgrades,17,5.06
TFT6_Augment_GrandGambler,74,5.09
TFT6_Augment_ItemGrabBag2,84,5.1
TFT7_Augment_AxiomArc1,164,5.11
TFT7_Augment_AssassinCutthroat,9,5.11
TFT7_Augment_WarriorEmblem2,7,5.14
TFT7_Augment_BruiserEmblem,13,5.15
TFT7_Augment_ThinkFast,45,5.22
TFT7_Augment_CursedCrown,56,5.23
TFT7_Augment_GuildEmblem,21,5.29
TFT7_Augment_PandorasBench,138,5.29
TFT7_Augment_BigFriend2,9,5.33
TFT6_Augment_CyberneticShell3,18,5.39
TFT7_Augment_Preparation1HR,7,5.43
TFT6_Augment_BlueBattery2,42,5.45
TFT7_Augment_RagewingTrait,40,5.48
TFT7_Augment_WarriorTiamat,13,5.62
TFT7_Augment_SwiftshotEmblem,13,5.62
TFT7_Augment_GuardianEmblem,14,5.71
TFT7_Augment_WhispersTrait,11,5.73
TFT7_Augment_SwiftshotEmblem2,10,5.8
TFT7_Augment_Preparation2HR,1,6.0
None,17,7.53
