augment1_grp,Value_Count,average_placement
TFT7_Augment_GuardianHeroicPresence,6,5.0
TFT7_Augment_MirageHallucinate,28,5.04
TFT6_Augment_MakeshiftArmor2,46,5.04
TFT6_Augment_MakeshiftArmor3,19,5.05
TFT6_Augment_GrandGambler,57,5.11
TFT6_Augment_TriForce1,18,5.11
TFT7_Augment_ShapeshifterTrait,16,5.12
TFT7_Augment_BruiserPersonalTraining,7,5.14
TFT7_Augment_PandorasBench,115,5.15
TFT6_Augment_SunfireBoard,122,5.16
TFT6_Augment_BlueBattery2,36,5.17
TFT6_Augment_ItemGrabBag2,63,5.21
TFT7_Augment_AxiomArc1,129,5.23
TFT7_Augment_WhispersTrait,11,5.27
TFT7_Augment_CursedCrown,39,5.28
TFT6_Augment_Featherweights3,9,5.33
TFT7_Augment_EvokerEmblem2,3,5.33
TFT7_Augment_ThinkFast,37,5.35
TFT7_Augment_GuardianEmblem2,5,5.4
TFT6_Augment_CyberneticShell3,13,5.46
TFT7_Augment_RagewingTrait,34,5.5
TFT7_Augment_MageConferenceHR,2,5.5
TFT7_Augment_WarriorEmblem2,5,5.6
TFT6_Augment_FuturePeepers2,5,5.6
TFT7_Augment_SwiftshotEmblem,10,6.0
TFT7_Augment_Preparation2HR,1,6.0
TFT7_Augment_ShapeshifterTrait2,4,6.0
TFT7_Augment_WarriorTiamat,12,6.08
TFT7_Augment_Preparation1HR,6,6.17
TFT7_Augment_GuardianEmblem,10,6.2
TFT7_Augment_SwiftshotEmblem2,7,6.71
None,15,7.47
