augment1_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing1,661,4.41
TFT6_Augment_Recombobulator,123,4.42
TFT7_Augment_ScalescornEmblem,19,4.42
TFT7_Augment_MageConference,14,4.43
TFT7_Augment_CannoneerTrait,77,4.43
TFT7_Augment_TempestEmblem2,7,4.43
TFT6_Augment_HighEndShopping,321,4.44
TFT7_Augment_RagewingEmblem2,16,4.44
TFT7_Augment_MirageEmblem2,47,4.45
TFT7_Augment_BestFriends2,182,4.46
TFT6_Augment_PortableForge,512,4.47
TFT7_Augment_DragonAlliance,182,4.48
TFT7_Augment_GuardianTrait,33,4.48
TFT6_Augment_ItemGrabBag1,576,4.49
TFT6_Augment_TradeSectorPlus,300,4.49
TFT6_Augment_JeweledLotus,282,4.49
TFT6_Augment_ForceOfNature,278,4.5
TFT6_Augment_Ascension,408,4.5
TFT7_Augment_MysticTrait2,6,4.5
TFT6_Augment_MakeshiftArmor3,30,4.5
TFT7_Augment_GuardianEmblem2,8,4.5
TFT7_Augment_JadeEternalProtection,56,4.52
TFT6_Augment_ThrillOfTheHunt2,411,4.52
TFT6_Augment_BinaryAirdrop,33,4.52
TFT6_Augment_ComponentGrabBag,524,4.53
TFT6_Augment_Meditation1,189,4.53
TFT6_Augment_SecondWind1,758,4.53
TFT7_Augment_BruiserTrait,44,4.57
TFT7_Augment_ScalescornTrait,47,4.57
TFT6_Augment_WindfallPlus,117,4.57
TFT7_Augment_AssassinTrait,28,4.57
TFT6_Augment_Meditation3,60,4.58
TFT7_Augment_UrfsGrabBag2,206,4.59
TFT7_Augment_BestFriends3,100,4.59
TFT6_Augment_Distancing3,45,4.6
TFT7_Augment_CavalierTrait,98,4.61
TFT7_Augment_AxiomArc2,109,4.61
TFT6_Augment_CyberneticShell1,117,4.62
TFT6_Augment_ThrillOfTheHunt1,730,4.62
TFT7_Augment_DragonmancerInspire,19,4.63
TFT6_Augment_ThriftShop,85,4.64
TFT7_Augment_AstralIntercosmicGifts,62,4.65
TFT6_Augment_TinyTitans,681,4.65
TFT7_Augment_SwiftshotPressTheAttack,41,4.66
TFT7_Augment_MirageTrait,114,4.66
TFT6_Augment_RichGetRicherPlus,212,4.67
TFT7_Augment_BruiserPersonalTraining,9,4.67
TFT6_Augment_TargetDummies,179,4.67
TFT7_Augment_FirstAidKit2,77,4.68
TFT7_Augment_LastStand,115,4.68
TFT7_Augment_MageTrait,81,4.68
TFT6_Augment_FirstAidKit,190,4.69
TFT6_Augment_MakeshiftArmor1,155,4.7
TFT6_Augment_FuturePeepers2,7,4.71
TFT6_Augment_VerdantVeil,110,4.71
TFT6_Augment_SalvageBin,136,4.71
TFT7_Augment_Preparation2,63,4.71
TFT7_Augment_GuildEmblem,25,4.72
TFT7_Augment_DragonmancerEmblem2,19,4.74
TFT6_Augment_PandorasItems,361,4.74
TFT7_Augment_TomeOfTraits2,133,4.75
TFT7_Augment_EvokerEmblem2,4,4.75
TFT6_Augment_RadiantRelics,267,4.76
TFT6_Augment_TomeOfTraits1,243,4.76
TFT6_Augment_Featherweights1,79,4.77
TFT6_Augment_CyberneticShell3,22,4.77
TFT7_Augment_MageEmblem2,41,4.78
TFT7_Augment_UrfsGrabBag1,327,4.79
TFT6_Augment_Electrocharge1,335,4.79
TFT7_Augment_Preparation,133,4.79
TFT7_Augment_MirageEmblem,70,4.83
TFT6_Augment_TriForce1,20,4.85
TFT7_Augment_CannoneerRicochet,34,4.85
TFT7_Augment_CannoneerHotShot,68,4.85
TFT7_Augment_GuildTrait,49,4.86
TFT7_Augment_LategameSpecialist,180,4.86
TFT7_Augment_CannoneerEmblem2,26,4.88
TFT7_Augment_AstralTrait,21,4.9
TFT7_Augment_BruiserEmblem,17,4.94
TFT7_Augment_GuildGearUpgrades,20,4.95
TFT7_Augment_TempestEmblem,4,5.0
TFT7_Augment_RevelPartyTime,13,5.0
TFT7_Augment_ShapeshifterTrait2,8,5.0
TFT6_Augment_SunfireBoard,178,5.01
TFT7_Augment_DragonmancerEmblem,44,5.02
TFT6_Augment_Featherweights2,32,5.03
TFT7_Augment_ShapeshifterTrait,16,5.06
TFT7_Augment_SwiftshotTrait,18,5.06
TFT7_Augment_WhispersTrait,18,5.06
TFT7_Augment_MirageHallucinate,35,5.06
TFT7_Augment_BigFriend2,10,5.1
TFT7_Augment_ThinkFast,50,5.1
TFT6_Augment_LudensEcho3,54,5.11
TFT7_Augment_AssassinCutthroat,9,5.11
TFT7_Augment_WarriorTrait,26,5.12
TFT7_Augment_EvokerTrait,8,5.12
TFT7_Augment_WarriorEmblem2,7,5.14
TFT7_Augment_RevelTrait,40,5.15
TFT6_Augment_ItemGrabBag2,99,5.16
TFT6_Augment_GrandGambler,79,5.18
TFT7_Augment_AxiomArc1,191,5.24
TFT7_Augment_Preparation3,34,5.26
TFT7_Augment_RagewingTrait,47,5.28
TFT7_Augment_CursedCrown,65,5.28
TFT7_Augment_PandorasBench,166,5.36
TFT6_Augment_BlueBattery2,52,5.38
TFT7_Augment_Preparation1HR,7,5.43
TFT7_Augment_SwiftshotEmblem,18,5.44
TFT7_Augment_BruiserPersonalTrainerHR,2,5.5
TFT7_Augment_WarriorTiamat,15,5.53
TFT7_Augment_SwiftshotEmblem2,11,5.64
TFT7_Augment_GuardianEmblem,18,5.89
TFT7_Augment_Preparation2HR,1,6.0
None,19,7.58
