augment1_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterBeastsDen,22,4.27
TFT7_Augment_CavalierForAllUnits,67,4.28
TFT6_Augment_MakeshiftArmor2,93,4.29
TFT6_Augment_LudensEcho1,354,4.29
TFT6_Augment_Twins2,61,4.31
TFT7_Augment_ScalescornTrait,68,4.31
TFT6_Augment_Weakspot,1182,4.32
TFT7_Augment_GuardianTrait,44,4.32
TFT7_Augment_TempestEmblem,6,4.33
TFT7_Augment_GuardianEmblem2,15,4.33
TFT6_Augment_CyberneticShell2,93,4.34
TFT6_Augment_Ascension,651,4.36
TFT7_Augment_JadeEternalProtection,87,4.36
TFT6_Augment_HighEndShopping,524,4.37
TFT7_Augment_DragonAlliance,292,4.37
TFT7_Augment_MikaelsGift,233,4.37
TFT7_Augment_RevelPartyFavors,37,4.38
TFT6_Augment_Distancing2,143,4.38
TFT6_Augment_CelestialBlessing2,710,4.39
TFT6_Augment_SecondWind2,540,4.4
TFT7_Augment_BestFriends2,273,4.4
TFT6_Augment_CyberneticUplink3,62,4.4
TFT6_Augment_ForceOfNature,411,4.4
TFT6_Augment_Diversify1,601,4.42
TFT7_Augment_BestFriends1,419,4.43
TFT6_Augment_TriForce1,35,4.43
TFT7_Augment_TempestEmblem2,7,4.43
TFT7_Augment_CannoneerEmblem2,39,4.46
TFT7_Augment_Preparation2,106,4.46
TFT6_Augment_PortableForge,846,4.46
TFT6_Augment_Electrocharge3,125,4.47
TFT6_Augment_ComponentGrabBag,819,4.47
TFT7_Augment_SwiftshotPressTheAttack,64,4.47
TFT7_Augment_GadgetExpert,320,4.49
TFT7_Augment_WarriorEmblem,10,4.5
TFT7_Augment_GuardianHeroicPresence,14,4.5
TFT7_Augment_WhispersTrait,32,4.5
TFT6_Augment_CelestialBlessing1,1018,4.5
TFT7_Augment_MageEmblem2,61,4.51
TFT7_Augment_BruiserTrait,76,4.51
TFT6_Augment_MakeshiftArmor1,219,4.51
TFT6_Augment_Recombobulator,191,4.53
TFT6_Augment_TinyTitans,1081,4.53
TFT6_Augment_Meditation1,283,4.54
TFT6_Augment_ThrillOfTheHunt2,662,4.55
TFT7_Augment_RagewingEmblem2,32,4.56
TFT7_Augment_MirageEmblem2,61,4.57
TFT6_Augment_FuturePeepers,28,4.57
TFT6_Augment_SecondWind1,1134,4.58
TFT6_Augment_FirstAidKit,306,4.58
TFT6_Augment_ItemGrabBag1,912,4.59
TFT6_Augment_Electrocharge1,511,4.6
TFT7_Augment_RevelPartyFavorsHR,5,4.6
TFT7_Augment_Preparation,207,4.6
TFT7_Augment_BigFriend2,20,4.6
TFT7_Augment_CannoneerEmblem,54,4.61
TFT7_Augment_BruiserPersonalTraining,16,4.62
TFT6_Augment_WindfallPlus,167,4.62
TFT6_Augment_RadiantRelics,416,4.62
TFT7_Augment_MysticTrait2,8,4.62
TFT6_Augment_JeweledLotus,430,4.63
TFT7_Augment_GuildTrait,79,4.63
TFT6_Augment_Meditation3,86,4.64
TFT6_Augment_MakeshiftArmor3,44,4.64
TFT6_Augment_TradeSectorPlus,491,4.65
TFT6_Augment_ThrillOfTheHunt1,1142,4.65
TFT7_Augment_RagewingEmblem,40,4.65
TFT6_Augment_TargetDummies,285,4.65
TFT6_Augment_CyberneticShell1,153,4.65
TFT7_Augment_UrfsGrabBag2,338,4.67
TFT6_Augment_SalvageBin,220,4.67
TFT7_Augment_BestFriends3,161,4.68
TFT6_Augment_CyberneticShell3,32,4.69
TFT7_Augment_LastStand,190,4.7
TFT6_Augment_Featherweights1,113,4.71
TFT7_Augment_UrfsGrabBag1,546,4.71
TFT7_Augment_BruiserEmblem2,7,4.71
TFT7_Augment_AstralIntercosmicGifts,90,4.71
TFT7_Augment_GuildGearUpgrades,31,4.71
TFT7_Augment_CavalierTrait,161,4.72
TFT6_Augment_RichGetRicherPlus,341,4.72
TFT7_Augment_MageTrait,136,4.72
TFT7_Augment_MirageEmblem,114,4.74
TFT7_Augment_LategameSpecialist,298,4.74
TFT7_Augment_ShapeshifterTrait,24,4.75
TFT7_Augment_AxiomArc2,152,4.76
TFT7_Augment_ShapeshifterTrait2,9,4.78
TFT6_Augment_ThriftShop,141,4.79
TFT7_Augment_DragonmancerEmblem,66,4.79
TFT6_Augment_PandorasItems,584,4.8
TFT7_Augment_CannoneerHotShot,107,4.81
TFT7_Augment_GuildEmblem,42,4.81
TFT7_Augment_AssassinTrait,44,4.82
TFT7_Augment_MirageTrait,204,4.83
TFT7_Augment_CannoneerRicochet,57,4.84
TFT7_Augment_RevelPartyTime,20,4.85
TFT7_Augment_TomeOfTraits2,217,4.86
TFT6_Augment_TomeOfTraits1,381,4.86
TFT6_Augment_VerdantVeil,167,4.86
TFT6_Augment_SunfireBoard,262,4.87
TFT7_Augment_ShimmerscaleSpending,26,4.88
TFT7_Augment_FirstAidKit2,132,4.9
TFT7_Augment_Preparation1HR,11,4.91
TFT7_Augment_EvokerTrait,14,4.93
TFT6_Augment_Distancing3,62,4.94
TFT7_Augment_RagewingTrait,73,4.97
TFT6_Augment_LudensEcho3,83,5.0
TFT7_Augment_BruiserEmblem,22,5.0
TFT7_Augment_ThinkFast,76,5.0
TFT7_Augment_TempestEyeOfTheStorm,5,5.0
TFT7_Augment_AstralTrait,30,5.0
TFT6_Augment_FuturePeepers2,13,5.0
TFT6_Augment_Featherweights2,54,5.04
TFT7_Augment_Preparation3,57,5.05
TFT7_Augment_DragonmancerInspire,33,5.06
TFT7_Augment_SwiftshotEmblem2,13,5.08
TFT6_Augment_ItemGrabBag2,160,5.09
TFT6_Augment_BlueBattery2,84,5.12
TFT7_Augment_MirageHallucinate,56,5.16
TFT6_Augment_GrandGambler,125,5.2
TFT7_Augment_AxiomArc1,304,5.24
TFT7_Augment_MageConference,24,5.25
TFT7_Augment_PandorasBench,249,5.26
TFT7_Augment_SwiftshotTrait,30,5.27
TFT7_Augment_WarriorTrait,32,5.28
TFT7_Augment_RevelTrait,58,5.29
TFT7_Augment_CursedCrown,96,5.29
TFT7_Augment_EvokerEmblem2,6,5.33
TFT7_Augment_WarriorTiamat,19,5.37
TFT7_Augment_AssassinCutthroat,10,5.4
TFT7_Augment_SwiftshotEmblem,21,5.52
TFT7_Augment_Preparation2HR,5,5.6
TFT7_Augment_BruiserPersonalTrainerHR,4,5.75
TFT7_Augment_WarriorEmblem2,10,5.8
TFT7_Augment_GuardianEmblem,23,5.83
None,26,7.62
