augment0_grp,Value_Count,average_placement
TFT6_Augment_Ascension,28,4.43
TFT6_Augment_Weakspot,39,4.44
TFT7_Augment_Preparation,16,4.44
TFT6_Augment_SecondWind1,44,4.48
TFT6_Augment_GachaAddict,6,4.5
TFT6_Augment_Battlemage2,8,4.5
TFT6_Augment_CyberneticImplants3,12,4.5
TFT6_Augment_CalculatedLoss,12,4.5
TFT7_Augment_WarriorEmblem,9,4.56
TFT6_Augment_Traitless2,25,4.56
TFT7_Augment_LagoonEmblem,7,4.57
TFT6_Augment_RichGetRicher,60,4.57
TFT7_Augment_Consistency,34,4.59
TFT7_Augment_UrfsGrabBag1,90,4.59
TFT6_Augment_CyberneticUplink2,15,4.6
TFT6_Augment_Featherweights1,10,4.6
TFT7_Augment_Preparation2,18,4.61
TFT6_Augment_MeleeStarBlade1,13,4.62
TFT6_Augment_LudensEcho2,11,4.64
TFT7_Augment_CannoneerHotShot,22,4.64
TFT7_Augment_MageEmblem2,3,4.67
TFT7_Augment_BirthdayPresents,12,4.67
TFT6_Augment_Battlemage1,10,4.7
TFT6_Augment_ForceOfNature,7,4.71
TFT7_Augment_GuildTrait,7,4.71
TFT7_Augment_ScalescornEmblem,7,4.71
TFT6_Augment_Distancing2,11,4.73
TFT7_Augment_GuildLoot,28,4.75
TFT7_Augment_Bloodlust1,29,4.76
TFT6_Augment_ThreesCompany,29,4.79
TFT6_Augment_WoodlandCharm,5,4.8
TFT7_Augment_DarkflightEmblem2,5,4.8
TFT6_Augment_ThrillOfTheHunt1,39,4.82
TFT6_Augment_Twins3,6,4.83
TFT6_Augment_Electrocharge1,32,4.84
TFT6_Augment_TrueTwos,62,4.84
TFT6_Augment_CelestialBlessing1,26,4.85
TFT7_Augment_CavalierDevastatingCharge,13,4.85
TFT6_Augment_MeleeStarBlade3,8,4.88
TFT7_Augment_RagewingScorch,13,4.92
TFT6_Augment_SalvageBin,28,4.93
TFT6_Augment_SunfireBoard,29,4.93
TFT6_Augment_CelestialBlessing2,63,4.94
TFT6_Augment_CyberneticImplants1,2,5.0
TFT6_Augment_LudensEcho1,11,5.0
TFT6_Augment_Featherweights2,8,5.0
TFT6_Augment_Distancing3,2,5.0
TFT7_Augment_TempestEmblem,2,5.0
TFT7_Augment_JadeEmblem,1,5.0
TFT6_Augment_Traitless1,4,5.0
TFT7_Augment_CursedCrown,2,5.0
TFT6_Augment_BandOfThieves2,3,5.0
TFT7_Augment_JadeTrait2,2,5.0
TFT6_Augment_MetabolicAccelerator,53,5.0
TFT7_Augment_GuardianTrait,1,5.0
TFT7_Augment_TomeOfTraits2,10,5.0
TFT7_Augment_ShimmerscaleTrait,20,5.05
TFT7_Augment_AFK,21,5.05
TFT7_Augment_SwiftshotPressTheAttack,14,5.07
TFT7_Augment_SwiftshotEmblem,8,5.12
TFT7_Augment_PandorasBench,8,5.12
TFT7_Augment_UrfsGrabBag2,15,5.13
TFT6_Augment_ClearMind,20,5.2
TFT7_Augment_EvokerEmblem,5,5.2
TFT7_Augment_MageEssenceTheft,5,5.2
TFT7_Augment_MageTrait,4,5.25
TFT6_Augment_CyberneticShell2,15,5.27
TFT7_Augment_MysticTrait,6,5.33
TFT7_Augment_ShapeshifterTrait,3,5.33
TFT7_Augment_GuildEmblem2,3,5.33
TFT6_Augment_TradeSector,57,5.35
TFT7_Augment_BestFriends3,2,5.5
TFT7_Augment_AssassinTrait,2,5.5
TFT7_Augment_SacrificialPact,2,5.5
TFT7_Augment_AxiomArc1,4,5.5
TFT6_Augment_TomeOfTraits1,37,5.51
TFT7_Augment_WarriorEmblem2,5,5.6
TFT7_Augment_LuckyGloves,5,5.6
TFT7_Augment_WhispersTerrify,9,5.67
TFT7_Augment_CavalierTrait,12,5.67
TFT6_Augment_Twins1,8,5.75
TFT7_Augment_Preparation3,4,5.75
TFT7_Augment_ShimmerscaleTrait2,4,5.75
TFT6_Augment_Traitless3,6,5.83
TFT7_Augment_MirageHallucinate,6,5.83
TFT7_Augment_ScalescornTrait,3,6.0
TFT7_Augment_WarriorTiamat,2,6.0
TFT6_Augment_TriForce2,2,6.0
TFT7_Augment_CavalierForAllUnits,4,6.0
TFT7_Augment_AstralIntercosmicProtection,5,6.0
TFT7_Augment_BruiserTitanicStrength,1,6.0
TFT7_Augment_AxiomArc2,15,6.07
TFT6_Augment_GrandGambler,7,6.14
TFT7_Augment_LagoonTrait,7,6.29
TFT7_Augment_RagewingTrait2,2,6.5
TFT7_Augment_GuardianEmblem,4,6.5
TFT7_Augment_LagoonHighTide,3,7.0
TFT6_Augment_Battlemage3,2,7.0
TFT6_Augment_CyberneticUplink3,2,7.5
TFT7_Augment_TempestEmblem2,1,8.0
TFT7_Augment_LivingForgeHR,1,8.0
TFT7_Augment_LagoonEmblem2,1,8.0
TFT7_Augment_GuardianHeroicPresence,1,8.0
TFT7_Augment_DarkflightSoulSiphon,1,8.0
TFT7_Augment_WhispersTrait,1,8.0
