placement,group,comp,grp_count,grp_placement,mode
1,0,"Bard, Braum, Diana, Lillia, Olaf, Ornn, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Yasuo, Yone",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Braum, Diana, Olaf, Shen, Soraka, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Taric",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Qiyana, Sejuani, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Braum, Diana, Olaf, Pyke, Qiyana, Sylas, Talon, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Bard, Braum, Diana, Lillia, Olaf, Pyke, Shen, Soraka",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Shen",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Shen, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Sylas, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Diana, Lillia, Olaf, Ornn, Qiyana, Sejuani, Talon, Twitch",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Olaf, Shen, Talon, Thresh, Twitch, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Pyke, Sejuani, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Bard, Diana, Kayn, LeeSin, Olaf, Pyke, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Diana, LeeSin, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Bard, Braum, Diana, Lillia, Olaf, Shen, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Pyke, Sylas, Yasuo, Zoe",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Kayn, Lillia, Olaf, Qiyana, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Diana, Lillia, Nunu, Olaf, Pyke, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Kayn, Olaf, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Olaf, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Qiyana, Sejuani, Talon, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Braum, Diana, Kayn, Lillia, Olaf, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Ryze, Sylas, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Twitch, Xayah",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Pyke, Sejuani, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Shen",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Braum, Diana, Olaf, Qiyana, Shen, Soraka, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Bard, Braum, Diana, Lillia, Olaf, Pyke, Shen, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Talon, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Diana, Hecarim, Kayn, Lillia, Olaf, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Bard, Braum, Diana, Lillia, Olaf, Ornn, Talon, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Braum, Diana, Olaf, Ornn, Shen, Sylas, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Shen, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Diana, Hecarim, Lillia, Olaf, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Qiyana",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Diana, DragonGreen, Kayn, Ornn, Pyke, Qiyana, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Diana, Illaoi, Olaf, Ornn, Shen, Sylas, TahmKench",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Shen, Thresh, Yone",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Bard, Braum, Diana, Elise, Olaf, Pyke, Soraka, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Diana, Lillia, Olaf, Qiyana, Sejuani, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Bard, Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Kayn, Lillia, Olaf, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon, Twitch",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Leona, Olaf, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Diana, Lillia, Olaf, Ornn, Pyke, Qiyana",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Diana, Lillia, Olaf, Ornn, Pyke, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Kayn, Lillia, Olaf, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Sylas, Yasuo, Yone",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh, Yasuo, Yone",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Olaf, Pyke, Qiyana, Shen, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Kayn, Olaf, Pyke, Shen, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Diana, Neeko, Ornn, Pyke, Qiyana, Shyvana, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Talon, Twitch",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Hecarim, Lillia, Olaf, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Yone",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Bard, Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Yasuo, Yone",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Qiyana, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Diana, Lillia, Olaf, Pyke, Sylas, Talon, Yasuo, Zoe",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Kayn, Lillia, Olaf, Qiyana, Shen",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Bard, Braum, Diana, Lillia, Lulu, Olaf, Shen, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Diana, Hecarim, Olaf, Ornn, Qiyana, Sejuani, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon, Yone",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Aatrox, Bard, Diana, Olaf, Shen, Talon, Twitch, Yasuo, Yone",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Lillia, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Diana, Lillia, Olaf, Shen, Talon, Twitch, Yone",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Bard, Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Bard, Braum, Diana, Lillia, Lulu, Olaf, Shen, Yasuo, Yone",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Diana, Illaoi, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Diana, Illaoi, Olaf, Qiyana, Shen, Sylas",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Bard, Braum, Diana, Lillia, Olaf, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Bard, Braum, Diana, Lillia, Olaf, Pyke, Sylas, Zoe",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Yone",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Olaf, Ornn, Pyke, Shen, Soraka, Sylas",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Diana, Illaoi, Olaf, Ornn, Pyke, Qiyana, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Bard, Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Olaf, Pyke, Qiyana, Shen, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Aatrox, Olaf, Ornn, Shen, Shyvana, Talon, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ryze, Sylas, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Bard, Diana, Olaf, Ornn, Shen, Soraka, Yasuo, Yone",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Bard, Braum, Diana, Lillia, Lulu, Olaf, Shen, Talon, Zoe",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Diana, Olaf, Pyke, Shen, Talon, Yasuo, Yone",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yasuo, Yone",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Diana, Kayn, Olaf, Qiyana, Shen, Talon, Twitch",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Shen, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Shen",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Olaf, Sylas, Talon, Zoe",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Leona, Olaf, Shen, Soraka, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Kayn, Lillia, Olaf, Qiyana, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Braum, Diana, Olaf, Ornn, Pyke, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Olaf, Pyke, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,Olaf,300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
