placement,group,comp,grp_count,grp_placement,mode
3,-1,"AoShin, Neeko, Ornn, Pyke, Sylas, Vladimir, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"DragonGreen, DragonPurple, Shyvana, Swain, Sylas, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"DragonBlue, Ornn, Pyke, Ryze, Sylas, Thresh, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"DragonPurple, Ornn, Pyke, Sylas, Thresh",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, Ezreal, Hecarim, Qiyana, Sejuani, Talon, Twitch",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Braum, Diana, Leona, Lillia, Nunu, Yasuo, Yone",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, Nunu, Olaf, Ornn, Pyke, Shen, Sylas, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, AurelionSol, Bard, DragonGreen, Gnar, Neeko",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Corki, DragonBlue, Sona, Soraka, Sylas, TahmKench, Yasuo, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Heimerdinger, Lulu, Nami, Shen, Sylas, TrainerDragon, Tristana, Twitch",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, Hecarim, Lillia, Neeko, Ornn, Sejuani, Volibear",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"DragonBlue, Gnar, Leona, Lulu, Neeko, Nunu, Sejuani, Soraka, Thresh",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"DragonGold, DragonGreen, DragonPurple, Thresh",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, Sejuani, Sett, TahmKench",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, LeeSin, Lulu, Ornn, Shen, Sylas, Twitch, Volibear",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Ashe, Karma, Neeko, Sett, Shyvana, Swain, Xayah, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Lulu, Nami, Neeko, Shyvana, Sona, Soraka, Sylas, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Ashe, Karma, LeeSin, Ornn, Qiyana, Sett, Swain, Volibear, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Aatrox, DragonGold, Kayn, Sett, Soraka, Swain, Volibear",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Ashe, Bard, DragonGreen, Karma, LeeSin, Leona, Soraka",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Bard, DragonGreen, DragonPurple, Ornn, Sylas, Talon, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Aatrox, Olaf, Ornn, Shen, Skarner, TahmKench, Yasuo, Yone",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"AurelionSol, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, DragonPurple, Lulu, Nami, Ryze, Sona, Sylas, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Lulu, Nami, Neeko, Ornn, Shyvana, Sylas, Yasuo, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, Corki, Heimerdinger, Jinx, Sona, Sylas, TahmKench, TrainerDragon, Tristana",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"AurelionSol, Illaoi, Nami, Sylas, Twitch, Varus, Vladimir",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"AoShin, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Anivia, Bard, Hecarim, Neeko, Nunu, Ornn, Shyvana, Soraka",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Bard, Ornn, Sett, Shen, Shyvana, Soraka, Swain, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, Heimerdinger, Lillia, Nunu, Ryze, Sejuani, Talon, Twitch",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Ashe, Karma, LeeSin, Neeko, Shyvana, Swain, Volibear",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"AoShin, Bard, Lulu, Ornn, Ryze, Sona, Sylas",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"AoShin, Bard, Lulu, Ornn, Pyke, Sona, Sylas, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Anivia, Sett",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"DragonBlue, Leona, Nunu, Sejuani, Shen, Soraka, Yone",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Bard, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"DragonBlue, DragonGold, Leona, Nunu, Yasuo, Yone",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Ezreal, Hecarim, Lillia, Nunu, Ornn, Sejuani, Twitch, Xayah",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"DragonBlue, Gnar, Neeko, Shen, Soraka, Swain, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"AoShin, Ornn, Pyke, Qiyana, Sylas, Thresh",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Aatrox, DragonGold, Hecarim, Kayn, Neeko, Volibear, Xayah",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, AoShin, Ashe, Gnar, Karma, LeeSin, Neeko, Taric",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"DragonBlue, LeeSin, Leona, Nunu, Ornn, Shen, Sylas, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"DragonBlue, Hecarim, Leona, Nunu, Pyke, Sejuani, Thresh, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Illaoi, Nami, Pyke, Sylas, Talon, Twitch, Varus, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"AoShin, DragonGold, Neeko, Ornn, Shyvana, Soraka",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"DragonBlue, Nunu, Sejuani, Talon, Twitch, Yasuo, Yone",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Corki, DragonGreen, Lulu, Ornn, TahmKench, TrainerDragon, Tristana",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"DragonBlue, DragonPurple, Hecarim, Sylas, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Corki, DragonPurple, Hecarim, Kayn, Sylas, Talon",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Anivia, Ashe, Bard, DragonGreen, Soraka, Volibear, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, DragonBlue, Lulu, Neeko, Nunu, Ornn, Shen",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Hecarim, Kayn, Sett, Shen, Swain, Talon, Xayah, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, Hecarim, Nunu, Ornn, Sejuani, Soraka, Volibear",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Hecarim, Neeko, Shen, Shyvana, Soraka, Twitch, Xayah, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, AurelionSol, Lulu, Ornn, Sona, Sylas, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Bard, Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, Bard, DragonGreen, Gnar, Neeko, Sejuani, Soraka",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"AurelionSol, Illaoi, Nami, Sylas, Vladimir, Yasuo, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"DragonGold, Hecarim, Kayn, Thresh, Twitch, Volibear, Xayah",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"AoShin, Bard, Ezreal, LeeSin, Ornn, Qiyana, Twitch",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Ezreal, Illaoi, Lulu, Nami, Ryze, Soraka, Sylas, Varus, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Ashe, Kayn, Sett, Shen, Shyvana, Swain, Xayah",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Anivia, DragonPurple, Neeko, Ornn, Ryze, Soraka, Sylas, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"DragonBlue, Hecarim, Leona, Nunu, Ornn, Shen, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, Ezreal, Lulu, Ornn, Qiyana, Shen, Talon, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Elise, Neeko, Shyvana, Soraka, Swain, Talon, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Anivia, Ashe, Hecarim, LeeSin, Lillia, Ornn, Sejuani, Soraka, Volibear",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"DragonPurple, Lulu, Ornn, Sona, Soraka, Sylas, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, Ashe, Ezreal, Karma, LeeSin, Ornn, Sett, Swain, Volibear",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Diana, LeeSin, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Braum, Leona, Nunu, Pyke, Talon, Taric, Thresh, Yone",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Ryze, Sejuani, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Bard, DragonPurple, Lulu, Nami, Soraka, Sylas, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Tristana, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Ezreal, Hecarim, Lillia, Qiyana, Ryze, Sejuani, Talon, Twitch",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Ornn, Sejuani, Soraka",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Soraka, Sylas",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"DragonPurple, Nidalee, Shyvana, Sylas, Yasuo, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, DragonGold, Ezreal, Qiyana, Talon, Thresh, Twitch",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Anivia, Ashe, Karma, LeeSin, Ornn, Sona, Volibear",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Hecarim, Nunu, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"DragonPurple, Pyke, Qiyana, Sylas, Talon, Thresh",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, Gnar, Neeko, Sett, Shen, Shyvana, Swain",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Twitch, Xayah",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Hecarim, Ornn, Sett, Shen, Shyvana, Swain, Xayah",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, Gnar, Heimerdinger, Lillia, Neeko, Sona, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"DragonBlue, DragonPurple, Hecarim, Nunu, Sejuani, Sylas",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Bard, Corki, Gnar, Neeko, Shyvana, Swain, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Gnar, Hecarim, Neeko, Olaf, Ornn, Shyvana, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"AoShin, Hecarim, LeeSin, Ornn, Qiyana, Sejuani, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"DragonPurple, Neeko, Olaf, Ornn, Shen, Shyvana",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Elise, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Varus",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Corki, DragonPurple, Hecarim, Jinx, Lulu, Thresh, TrainerDragon, Tristana",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, DragonBlue, Lulu, Ornn, Sona, Sylas, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, Ashe, Bard, Gnar, Lulu, Nunu, Swain, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Ashe, Gnar, Neeko, Sett, Shen, Shyvana, Varus, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Bard, Hecarim, Ornn, Pyke, Ryze, Sejuani, Sylas, Talon, Twitch",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Hecarim, LeeSin, Ornn, Sett, Shen, Soraka, Swain, Xayah",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Bard, Corki, DragonGold, Heimerdinger, Nami, Soraka, Sylas, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"AurelionSol, Corki, DragonGold, DragonGreen, Jinx, Leona, Sona",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Bard, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Ashe, Elise, Gnar, Neeko, Sett, Shen, Swain, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Elise, Hecarim, Kayn, Sett, Shen, Swain, Xayah, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Bard, Hecarim, Lillia, Neeko, Nunu, Sejuani, Shyvana",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"AurelionSol, Bard, Lulu, Nami, Skarner, Sylas, Vladimir",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Ashe, Elise, Gnar, Karma, Neeko, Shyvana, Soraka, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Aatrox, Corki, DragonGold, Kayn, Sona, Volibear, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Ashe, Braum, Gnar, Neeko, Shyvana, Soraka, Swain, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
