augment2_grp,Value_Count,average_placement
TFT7_Augment_MirageEmblem2,15,4.2
TFT6_Augment_Diversify1,45,4.2
TFT7_Augment_WarriorTiamat,15,4.2
TFT7_Augment_RevelPartyTime,14,4.21
TFT7_Augment_ShimmerscaleSpending,14,4.21
TFT7_Augment_AssassinEmblem2,8,4.25
TFT7_Augment_CavalierEmblem,51,4.25
TFT6_Augment_Meditation3,27,4.26
TFT7_Augment_GuardianEmblem,18,4.28
TFT6_Augment_WindfallPlusPlus,64,4.3
TFT7_Augment_AssassinTrait,3,4.33
TFT7_Augment_RagewingEmblem2,3,4.33
TFT6_Augment_MaxLevel10,101,4.34
TFT6_Augment_BlueBattery2,222,4.34
TFT6_Augment_Meditation2,178,4.35
TFT6_Augment_ForceOfNature,82,4.35
TFT6_Augment_BinaryAirdrop,17,4.35
TFT7_Augment_GuardianHeroicPresence,22,4.36
TFT7_Augment_DragonHorde,105,4.38
TFT6_Augment_Ascension,395,4.38
TFT7_Augment_GuildEmblem2,5,4.4
TFT7_Augment_CannoneerHotShot,50,4.42
TFT6_Augment_Distancing3,7,4.43
TFT7_Augment_CannoneerEmblem2,9,4.44
TFT6_Augment_MakeshiftArmor1,9,4.44
TFT7_Augment_CannoneerEmblem,20,4.45
TFT7_Augment_EvokerEmblem,47,4.45
TFT7_Augment_RagewingScorch,24,4.46
TFT7_Augment_AssassinEmblem,28,4.46
TFT7_Augment_ShimmerscaleTrait,14,4.5
TFT7_Augment_SwiftshotEmblem2,2,4.5
TFT6_Augment_PortableForge,481,4.5
TFT7_Augment_CavalierTrait,6,4.5
TFT7_Augment_FirstAidKit2,137,4.5
TFT7_Augment_GadgetExpert,121,4.5
TFT6_Augment_Weakspot,42,4.5
TFT6_Augment_SecondWind2,357,4.51
TFT6_Augment_ComponentGrabBag,430,4.53
TFT6_Augment_CyberneticShell3,11,4.55
TFT6_Augment_SecondWind1,95,4.56
TFT7_Augment_MageTrait,23,4.57
TFT6_Augment_MakeshiftArmor2,45,4.58
TFT7_Augment_CavalierDevastatingCharge,17,4.59
TFT7_Augment_ThinkFast,51,4.59
TFT6_Augment_SunfireBoard,153,4.59
TFT7_Augment_BigFriend2,50,4.6
TFT7_Augment_SwiftshotEmblem,5,4.6
TFT6_Augment_TheGoldenEgg,56,4.61
TFT6_Augment_JeweledLotus,314,4.61
TFT7_Augment_BigFriend,13,4.62
TFT7_Augment_ShapeshifterTrait,8,4.62
TFT6_Augment_RadiantRelics,108,4.62
TFT6_Augment_TomeOfTraits1,169,4.63
TFT6_Augment_SalvageBin,149,4.64
TFT6_Augment_CyberneticShell1,11,4.64
TFT7_Augment_JadeEmblem,14,4.64
TFT6_Augment_ThrillOfTheHunt2,403,4.66
TFT7_Augment_MirageHallucinate,45,4.67
TFT7_Augment_RagewingEmblem,9,4.67
TFT7_Augment_WhispersTrait,9,4.67
TFT7_Augment_CannoneerRicochet,42,4.67
TFT7_Augment_CursedCrown,20,4.7
TFT6_Augment_MakeshiftArmor3,7,4.71
TFT6_Augment_VerdantVeil,63,4.71
TFT7_Augment_UrfsGrabBag2,74,4.72
TFT6_Augment_BandOfThieves2,28,4.75
TFT7_Augment_CavalierEmblem2,8,4.75
TFT7_Augment_UrfsGrabBag1,295,4.75
TFT7_Augment_ScalescornEmblem,29,4.76
TFT7_Augment_TempestEyeOfTheStorm,13,4.77
TFT6_Augment_Distancing2,31,4.77
TFT7_Augment_MageEmblem,146,4.78
TFT7_Augment_AxiomArc2,138,4.79
TFT7_Augment_ScalescornEmblem2,5,4.8
TFT6_Augment_FuturePeepers2,5,4.8
TFT7_Augment_BandOfThieves1,46,4.8
TFT7_Augment_TomeOfTraits2,48,4.81
TFT7_Augment_AstralIntercosmicGifts,29,4.83
TFT7_Augment_ShapeshifterTrait2,12,4.83
TFT6_Augment_ItemGrabBag2,38,4.84
TFT6_Augment_FuturePeepers,26,4.85
TFT7_Augment_RevelEmblem2,13,4.85
TFT7_Augment_MikaelsGift,73,4.86
TFT6_Augment_CyberneticUplink1,16,4.88
TFT6_Augment_Recombobulator,27,4.89
TFT6_Augment_ThrillOfTheHunt1,94,4.91
TFT7_Augment_MageEmblem2,36,4.92
TFT7_Augment_PandorasBench,172,4.92
TFT7_Augment_JadePenitence,42,4.95
TFT7_Augment_WarriorEmblem,26,4.96
TFT6_Augment_Distancing,7,5.0
TFT7_Augment_EvokerEmblem2,16,5.0
TFT7_Augment_ScalescornTrait,5,5.0
TFT7_Augment_SwiftshotPressTheAttack,17,5.06
TFT7_Augment_BruiserTitanicStrength,17,5.12
TFT6_Augment_GrandGambler,49,5.12
TFT7_Augment_AssassinCutthroat,21,5.14
TFT6_Augment_TargetDummies,118,5.17
TFT7_Augment_CannoneerTrait,10,5.2
TFT6_Augment_ItemGrabBag1,41,5.2
TFT7_Augment_WarriorTrait,4,5.25
TFT7_Augment_JadeTrait2,24,5.29
TFT7_Augment_DragonmancerInspire,37,5.3
TFT7_Augment_DragonmancerEmblem2,5,5.4
TFT7_Augment_DragonmancerEmblem,34,5.44
TFT7_Augment_GuardianTrait,8,5.62
TFT7_Augment_RagewingTrait,5,5.8
TFT7_Augment_TempestEmblem2,2,6.0
TFT6_Augment_Featherweights3,1,6.0
TFT7_Augment_BruiserTrait,2,6.0
TFT7_Augment_GuildEmblem,9,6.22
TFT7_Augment_GuildTrait,4,6.25
TFT7_Augment_GuildGearUpgrades,3,6.33
None,86,7.8
TFT7_Augment_TempestEmblem,1,8.0
TFT7_Augment_TempestTrait,1,8.0
