unit,items,value_count,average_placement
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",194,4.63
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",23,5.3
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",26,3.5
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",20,3.9
TFT7_Xayah,"GuinsoosRageblade, None, None",22,3.95
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",31,4.03
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",73,4.16
TFT7_Yasuo,"None, None, ThiefsGloves",20,1.25
TFT7_Yasuo,"CavalierEmblemItem, TitansResolve, UnstableConcoction",17,2.65
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",14,2.71
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, None",19,2.79
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, SeraphsEmbrace",14,2.79
TFT7_Yone,"None, None, Shroud",20,3.25
TFT7_Yone,"LastWhisper, None, None",12,3.33
TFT7_Yone,"None, None, Zephyr",35,3.37
TFT7_Yone,"None, None, RunaansHurricane",12,3.58
TFT7_Yone,"None, None, TitanicHydra",14,3.71
TFT7_Zoe,"None, None, Shroud",21,3.0
TFT7_Zoe,"ArchangelsStaff, None, SpearOfShojin",12,3.0
TFT7_Zoe,"JeweledGauntlet, None, None",16,3.25
TFT7_Zoe,"None, SpearOfShojin, SpearOfShojin",15,3.33
TFT7_Zoe,"None, None, SeraphsEmbrace",26,3.46
