unit,items,value_count,average_placement
TFT7_Braum,"None, None, Zephyr",17,4.82
TFT7_Braum,"None, None, WarmogsArmor",21,4.9
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",25,3.04
TFT7_Corki,"Deathblade, GuinsoosRageblade, RunaansHurricane",23,3.26
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",13,3.31
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",44,3.57
TFT7_Corki,"None, None, StatikkShiv",16,3.62
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",36,3.47
TFT7_Diana,"None, None, None",15540,4.5
TFT7_Diana,"None, None, RedBuff",12,4.92
TFT7_Diana,"FrozenHeart, None, None",26,6.12
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",16,2.81
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, Morellonomicon",12,2.92
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",14,3.0
TFT7_DragonBlue,"ArchangelsStaff, Morellonomicon, UnstableConcoction",12,3.25
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",49,3.35
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",17,3.12
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",32,3.56
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",30,3.63
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",12,3.92
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",47,4.04
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",83,3.46
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",17,3.47
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, UnstableConcoction",21,3.52
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, UnstableConcoction",15,3.53
TFT7_DragonGreen,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",13,3.54
TFT7_DragonPurple,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",14,2.71
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, Quicksilver",17,3.41
TFT7_DragonPurple,"FrozenHeart, TitansResolve, UnstableConcoction",12,3.42
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",33,3.52
TFT7_DragonPurple,"Bloodthirster, CannoneerEmblemItem, TitansResolve",14,3.71
TFT7_Elise,"None, None, None",15606,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",51,4.8
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",18,5.78
TFT7_Ezreal,"None, None, None",16037,4.5
TFT7_Gnar,"FrozenHeart, None, None",32,2.94
TFT7_Gnar,"GargoyleStoneplate, RedBuff, ThiefsGloves",12,3.0
TFT7_Gnar,"BrambleVest, None, None",15,3.4
TFT7_Gnar,"None, None, RedBuff",42,3.4
TFT7_Gnar,"IonicSpark, None, None",22,3.5
TFT7_Hecarim,"None, None, Redemption",24,3.21
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",35,3.31
TFT7_Hecarim,"None, None, Zephyr",40,3.42
TFT7_Hecarim,"DragonsClaw, None, None",12,3.67
TFT7_Hecarim,"Morellonomicon, None, None",76,3.99
TFT7_Heimerdinger,"None, None, SparringGloves",14,2.5
TFT7_Heimerdinger,"CannoneerEmblemItem, None, None",14,4.0
TFT7_Heimerdinger,"ForceOfNature, None, None",16,4.0
TFT7_Heimerdinger,"None, None, Zephyr",38,4.05
TFT7_Heimerdinger,"None, None, Shroud",34,4.06
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",12,3.58
TFT7_Illaoi,"IonicSpark, None, None",12,3.67
TFT7_Illaoi,"None, None, Shroud",13,4.46
TFT7_Illaoi,"None, None, None",14866,4.5
TFT7_Illaoi,"None, None, Zephyr",12,4.67
TFT7_Jinx,"None, None, Zephyr",23,4.0
TFT7_Jinx,"None, None, Shroud",19,4.47
TFT7_Jinx,"Morellonomicon, None, None",12,4.5
TFT7_Jinx,"None, None, None",15400,4.5
TFT7_Jinx,"None, None, ZekesHerald",36,4.67
TFT7_Karma,"None, None, Zephyr",18,3.89
TFT7_Karma,"None, None, Shroud",18,4.11
TFT7_Karma,"None, None, None",15859,4.5
TFT7_Kayn,"None, None, None",15761,4.49
TFT7_Kayn,"FrozenHeart, None, None",45,4.69
TFT7_Kayn,"None, None, Zephyr",17,5.29
TFT7_LeeSin,"None, None, None",15770,4.49
TFT7_LeeSin,"None, None, RagewingEmblemItem",20,5.95
TFT7_Leona,"None, None, Shroud",23,3.39
TFT7_Leona,"None, None, Zephyr",18,3.94
TFT7_Leona,"ChainVest, None, None",12,4.0
TFT7_Leona,"CavalierEmblemItem, None, None",43,4.28
TFT7_Leona,"None, None, TitanicHydra",35,4.37
TFT7_Lillia,"LocketOfTheIronSolari, None, None",15,2.93
TFT7_Lillia,"None, None, Shroud",20,3.6
TFT7_Lillia,"None, None, Zephyr",20,3.9
TFT7_Lillia,"None, None, None",15487,4.51
TFT7_Lillia,"None, None, StatikkShiv",12,4.58
TFT7_Lulu,"Chalice, Chalice, None",14,1.93
TFT7_Lulu,"None, None, RunaansHurricane",13,2.77
TFT7_Lulu,"IonicSpark, None, None",18,2.94
TFT7_Lulu,"LastWhisper, None, None",15,3.07
TFT7_Lulu,"None, None, RedBuff",19,3.16
TFT7_Nami,"None, None, Shroud",23,2.91
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",18,3.83
TFT7_Nami,"LocketOfTheIronSolari, None, None",18,4.17
TFT7_Nami,"None, None, ZekesHerald",20,4.45
TFT7_Nami,"None, None, RabadonsDeathcap",13,4.46
TFT7_Neeko,"GargoyleStoneplate, OrnnEternalWinter, RedBuff",22,2.5
TFT7_Neeko,"BrambleVest, DragonsClaw, WarmogsArmor",17,2.82
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",14,3.0
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",33,3.09
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",15,3.2
TFT7_Nidalee,"None, None, None",16002,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",55,2.69
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",31,2.77
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",19,2.84
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",26,3.15
TFT7_Nunu,"FrozenHeart, None, RedBuff",13,3.23
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",14,3.79
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",53,3.92
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",107,4.42
TFT7_Olaf,"None, None, None",15490,4.5
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",12,4.83
TFT7_Ornn,"GargoyleStoneplate, IonicSpark, RedBuff",12,2.92
TFT7_Ornn,"None, RedBuff, Redemption",12,3.42
TFT7_Ornn,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,3.57
TFT7_Ornn,"None, None, SparringGloves",15,3.73
TFT7_Ornn,"IonicSpark, None, None",26,3.85
TFT7_Pyke,"FrozenHeart, None, None",33,3.24
TFT7_Pyke,"InfinityEdge, None, None",20,3.85
TFT7_Pyke,"IonicSpark, None, None",17,3.88
TFT7_Pyke,"MadredsBloodrazor, None, None",14,4.36
TFT7_Pyke,"None, None, None",14942,4.57
TFT7_Qiyana,"None, None, Zephyr",19,4.21
TFT7_Qiyana,"FrozenHeart, None, None",52,4.44
TFT7_Qiyana,"None, None, None",15745,4.5
TFT7_Ryze,"None, None, None",15496,4.48
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",19,4.53
TFT7_Ryze,"None, None, StatikkShiv",13,5.08
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",46,5.28
TFT7_Ryze,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",12,5.58
TFT7_Sejuani,"None, None, PowerGauntlet",15,3.73
TFT7_Sejuani,"None, None, ZekesHerald",17,3.76
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",29,3.79
TFT7_Sejuani,"None, None, Zephyr",37,3.92
TFT7_Sejuani,"None, None, Shroud",51,3.92
TFT7_Senna,"None, None, None",15890,4.49
TFT7_Sett,"None, None, None",15575,4.48
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",66,4.77
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",131,4.98
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",42,5.0
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",32,5.22
TFT7_Shen,"DragonmancerEmblemItem, None, None",14,3.57
TFT7_Shen,"NegatronCloak, None, None",13,3.77
TFT7_Shen,"LocketOfTheIronSolari, None, None",26,3.88
TFT7_Shen,"CavalierEmblemItem, None, None",12,4.0
TFT7_Shen,"ChainVest, None, None",18,4.22
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",13,2.54
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",35,2.77
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",40,2.85
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",25,2.96
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, JeweledGauntlet",12,3.08
TFT7_Skarner,"None, None, None",15995,4.5
TFT7_Sona,"None, None, ThiefsGloves",12,1.0
TFT7_Sona,"None, None, Shroud",24,3.33
TFT7_Sona,"JeweledGauntlet, None, SpearOfShojin",14,3.43
TFT7_Sona,"MadredsBloodrazor, None, None",17,3.59
TFT7_Sona,"None, None, Zephyr",31,3.65
TFT7_Soraka,"LocketOfTheIronSolari, None, None",16,2.19
TFT7_Soraka,"None, None, PowerGauntlet",39,2.92
TFT7_Soraka,"GuinsoosRageblade, None, None",31,2.94
TFT7_Soraka,"None, None, RapidFireCannon",22,3.0
TFT7_Soraka,"MysticEmblemItem, None, None",12,3.08
TFT7_Swain,"JadeEmblemItem, None, None",13,3.0
TFT7_Swain,"None, None, Zephyr",17,3.41
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",33,4.0
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",74,4.08
TFT7_Swain,"None, None, StatikkShiv",46,4.13
TFT7_Sylas,"DragonsClaw, IonicSpark, RedBuff",15,3.33
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",18,3.33
TFT7_Sylas,"GargoyleStoneplate, Redemption, WarmogsArmor",22,3.36
TFT7_Sylas,"BrambleVest, DragonsClaw, RedBuff",14,3.43
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",14,3.5
TFT7_TahmKench,"None, None, TitanicHydra",12,3.83
TFT7_TahmKench,"None, None, None",15853,4.5
TFT7_TahmKench,"None, None, RedBuff",19,5.0
TFT7_Talon,"IonicSpark, None, None",16,4.12
TFT7_Talon,"None, None, Shroud",13,4.23
TFT7_Talon,"MadredsBloodrazor, None, None",14,4.43
TFT7_Talon,"InfinityEdge, None, None",31,4.45
TFT7_Talon,"None, None, ZekesHerald",20,4.5
TFT7_Taric,"None, None, Shroud",17,3.82
TFT7_Taric,"None, None, Zephyr",17,4.47
TFT7_Taric,"None, None, None",15866,4.49
TFT7_Taric,"None, None, TitanicHydra",23,4.74
TFT7_Taric,"None, None, RedBuff",13,4.77
TFT7_Thresh,"GargoyleStoneplate, None, None",14,3.5
TFT7_Thresh,"None, None, Shroud",31,3.65
TFT7_Thresh,"None, None, Zephyr",54,4.13
TFT7_Thresh,"IonicSpark, None, None",12,4.33
TFT7_Thresh,"None, None, None",15388,4.51
TFT7_TrainerDragon,"None, None, None",11413,4.46
TFT7_TrainerDragon,"None, None, TrainerSnax",4675,4.59
TFT7_Tristana,"GuinsoosRageblade, None, None",12,3.5
TFT7_Tristana,"None, None, UnstableConcoction",24,3.54
TFT7_Tristana,"Deathblade, None, None",22,3.55
TFT7_Tristana,"InfinityEdge, None, None",30,3.67
TFT7_Tristana,"None, None, RevelEmblemItem",24,3.96
TFT7_Twitch,"None, None, Zephyr",15,4.2
TFT7_Twitch,"BFSword, None, None",14,4.36
TFT7_Twitch,"None, None, ZekesHerald",37,4.38
TFT7_Twitch,"None, None, PowerGauntlet",20,4.45
TFT7_Twitch,"None, None, None",15730,4.51
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",24,4.04
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",54,4.11
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",147,4.22
TFT7_Varus,"None, None, None",15571,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",34,4.59
TFT7_Vladimir,"None, None, Shroud",15,4.2
TFT7_Vladimir,"None, None, Zephyr",14,4.21
TFT7_Vladimir,"None, None, None",15870,4.5
TFT7_Vladimir,"None, None, TitanicHydra",19,4.63
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",162,4.47
TFT7_Volibear,"None, None, None",15615,4.49
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",19,5.11
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",26,3.62
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",13,3.69
TFT7_Xayah,"GuinsoosRageblade, None, None",19,4.0
TFT7_Xayah,"LastWhisper, None, None",15,4.0
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",28,4.0
TFT7_Yasuo,"None, None, ThiefsGloves",19,1.26
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, None",15,2.73
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",13,2.85
TFT7_Yasuo,"Bloodthirster, GuardianAngel, UnstableConcoction",13,2.85
TFT7_Yasuo,"MadredsBloodrazor, TitansResolve, UnstableConcoction",12,2.92
TFT7_Yone,"None, None, Shroud",17,3.06
TFT7_Yone,"None, None, Zephyr",28,3.39
TFT7_Yone,"BFSword, None, None",13,3.69
TFT7_Yone,"Deathblade, None, None",12,3.92
TFT7_Yone,"CavalierEmblemItem, None, None",35,4.34
TFT7_Zoe,"None, SpearOfShojin, SpearOfShojin",13,2.92
TFT7_Zoe,"ArchangelsStaff, None, SpearOfShojin",12,3.0
TFT7_Zoe,"None, None, Shroud",19,3.05
TFT7_Zoe,"JeweledGauntlet, None, None",14,3.07
TFT7_Zoe,"MadredsBloodrazor, None, None",17,3.12
