unit,items,value_count,average_placement
TFT7_DragonPurple,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",12,2.33
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, Quicksilver",17,3.41
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",25,3.44
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",61,3.85
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",25,4.0
TFT7_Elise,"None, None, None",12118,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",37,4.68
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",14,5.43
TFT7_Ezreal,"None, None, None",12456,4.5
TFT7_Gnar,"FrozenHeart, None, None",24,2.92
TFT7_Gnar,"IonicSpark, None, None",16,3.25
TFT7_Gnar,"None, None, PowerGauntlet",15,3.33
TFT7_Gnar,"None, None, RedBuff",35,3.37
TFT7_Gnar,"None, None, Zephyr",36,3.42
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",24,3.29
TFT7_Hecarim,"None, None, Zephyr",31,3.42
TFT7_Hecarim,"None, None, Redemption",19,3.74
TFT7_Hecarim,"ChainVest, None, None",19,3.89
TFT7_Hecarim,"GargoyleStoneplate, None, None",21,4.14
TFT7_Heimerdinger,"None, None, SparringGloves",13,2.77
TFT7_Heimerdinger,"ForceOfNature, None, None",12,3.75
TFT7_Heimerdinger,"None, None, Shroud",29,3.97
TFT7_Heimerdinger,"None, None, Zephyr",30,4.47
TFT7_Heimerdinger,"None, None, None",12181,4.52
TFT7_Illaoi,"IonicSpark, None, None",12,3.67
TFT7_Illaoi,"None, None, Shroud",12,4.42
TFT7_Illaoi,"None, None, None",11498,4.5
TFT7_Illaoi,"None, None, TitanicHydra",45,4.71
TFT7_Illaoi,"GiantsBelt, None, None",13,4.85
TFT7_Jinx,"None, None, Zephyr",21,3.95
TFT7_Jinx,"None, None, Shroud",17,4.35
TFT7_Jinx,"None, None, None",11941,4.5
TFT7_Jinx,"Morellonomicon, None, None",12,4.5
TFT7_Jinx,"None, None, ZekesHerald",31,4.65
TFT7_Karma,"None, None, Shroud",12,3.83
TFT7_Karma,"None, None, Zephyr",17,4.06
TFT7_Karma,"None, None, None",12313,4.49
TFT7_Kayn,"FrozenHeart, None, None",39,4.44
TFT7_Kayn,"None, None, None",12228,4.49
TFT7_Kayn,"None, None, Zephyr",15,5.0
TFT7_LeeSin,"None, None, None",12250,4.49
TFT7_LeeSin,"None, None, RagewingEmblemItem",15,5.93
TFT7_Leona,"None, None, Shroud",20,3.3
TFT7_Leona,"None, None, Zephyr",14,4.0
TFT7_Leona,"CavalierEmblemItem, None, None",37,4.3
TFT7_Leona,"None, None, None",12106,4.5
TFT7_Leona,"None, None, TitanicHydra",24,4.54
TFT7_Lillia,"LocketOfTheIronSolari, None, None",12,3.25
TFT7_Lillia,"None, None, Shroud",16,3.38
TFT7_Lillia,"None, None, Zephyr",16,4.0
TFT7_Lillia,"None, None, None",12041,4.51
TFT7_Lillia,"MirageEmblemItem, None, None",37,4.81
TFT7_Lulu,"Chalice, Chalice, None",12,2.0
TFT7_Lulu,"IonicSpark, None, None",17,3.06
TFT7_Lulu,"None, None, RedBuff",12,3.08
TFT7_Lulu,"Chalice, None, ZekesHerald",33,3.12
TFT7_Lulu,"None, None, Redemption",42,3.21
TFT7_Nami,"None, None, Shroud",17,2.94
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",17,3.76
TFT7_Nami,"None, None, PowerGauntlet",16,4.0
TFT7_Nami,"None, None, RabadonsDeathcap",13,4.31
TFT7_Nami,"LocketOfTheIronSolari, None, None",17,4.35
TFT7_Neeko,"GargoyleStoneplate, OrnnEternalWinter, RedBuff",14,2.64
TFT7_Neeko,"BrambleVest, DragonsClaw, WarmogsArmor",17,2.88
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",25,2.96
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",31,3.13
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",16,3.19
TFT7_Nidalee,"None, None, None",12425,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",41,2.32
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",24,2.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",15,2.8
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",21,3.1
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",19,3.11
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",43,4.14
TFT7_Olaf,"None, None, None",12010,4.49
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",87,4.55
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",20,5.4
TFT7_Ornn,"IonicSpark, None, None",24,3.88
TFT7_Ornn,"None, None, TitanicHydra",65,4.02
TFT7_Ornn,"None, None, Zephyr",27,4.04
TFT7_Ornn,"CavalierEmblemItem, None, None",14,4.07
TFT7_Ornn,"None, None, Shroud",36,4.11
TFT7_Pyke,"FrozenHeart, None, None",22,3.45
TFT7_Pyke,"InfinityEdge, None, None",17,3.94
TFT7_Pyke,"IonicSpark, None, None",14,4.0
TFT7_Pyke,"ArchangelsStaff, None, None",15,4.33
TFT7_Pyke,"None, None, None",11605,4.57
TFT7_Qiyana,"None, None, Zephyr",16,4.25
TFT7_Qiyana,"None, None, None",12216,4.5
TFT7_Qiyana,"FrozenHeart, None, None",40,4.62
TFT7_Ryze,"None, None, None",12041,4.48
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",17,4.59
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",36,5.42
TFT7_Ryze,"ArchangelsStaff, None, None",12,6.0
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",17,6.29
TFT7_Sejuani,"None, None, Zephyr",25,3.64
TFT7_Sejuani,"None, None, Shroud",35,3.69
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",25,3.92
TFT7_Sejuani,"MirageEmblemItem, None, None",73,4.08
TFT7_Sejuani,"None, None, TitanicHydra",38,4.47
TFT7_Senna,"None, None, None",12332,4.49
TFT7_Sett,"None, None, None",12089,4.48
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",56,4.66
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",24,5.0
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",36,5.08
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",95,5.09
TFT7_Shen,"NegatronCloak, None, None",13,3.77
TFT7_Shen,"LocketOfTheIronSolari, None, None",23,3.83
TFT7_Shen,"None, None, Zephyr",28,3.86
TFT7_Shen,"CavalierEmblemItem, None, None",12,3.92
TFT7_Shen,"None, None, PowerGauntlet",14,4.14
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",26,2.77
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",23,2.91
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",23,3.09
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",14,3.29
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",27,3.59
TFT7_Skarner,"None, None, None",12417,4.5
TFT7_Sona,"None, None, ThiefsGloves",13,1.0
TFT7_Sona,"GuardianAngel, None, None",12,3.17
TFT7_Sona,"None, None, Shroud",19,3.37
TFT7_Sona,"MadredsBloodrazor, None, None",13,3.54
TFT7_Sona,"None, None, Zephyr",23,3.65
TFT7_Soraka,"None, None, RapidFireCannon",14,2.71
TFT7_Soraka,"None, None, Redemption",18,2.89
TFT7_Soraka,"None, None, PowerGauntlet",26,3.04
TFT7_Soraka,"GuardianAngel, None, None",20,3.05
TFT7_Soraka,"GuinsoosRageblade, None, None",27,3.11
TFT7_Swain,"None, None, Zephyr",16,3.5
TFT7_Swain,"None, None, StatikkShiv",35,3.94
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",26,4.12
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",29,4.31
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",58,4.34
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",13,2.92
TFT7_Sylas,"GargoyleStoneplate, Redemption, WarmogsArmor",18,3.11
TFT7_Sylas,"DragonsClaw, IonicSpark, RedBuff",12,3.17
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",12,3.42
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",19,3.42
TFT7_TahmKench,"None, None, None",12303,4.5
TFT7_TahmKench,"None, None, RedBuff",16,5.25
TFT7_Talon,"IonicSpark, None, None",12,4.0
TFT7_Talon,"InfinityEdge, None, None",25,4.48
TFT7_Talon,"None, None, None",11534,4.52
TFT7_Talon,"None, None, ZekesHerald",16,4.56
TFT7_Talon,"FrozenHeart, None, None",41,4.61
TFT7_Taric,"None, None, Shroud",12,3.75
TFT7_Taric,"None, None, None",12315,4.49
TFT7_Taric,"None, None, Zephyr",14,4.5
TFT7_Taric,"None, None, TitanicHydra",16,4.88
TFT7_Thresh,"None, None, Shroud",26,3.42
TFT7_Thresh,"None, None, Zephyr",44,3.93
TFT7_Thresh,"None, None, None",11959,4.51
TFT7_Thresh,"NegatronCloak, None, None",13,4.54
TFT7_Thresh,"None, None, TitanicHydra",36,4.72
TFT7_TrainerDragon,"None, None, None",8855,4.47
TFT7_TrainerDragon,"None, None, TrainerSnax",3641,4.57
TFT7_Tristana,"InfinityEdge, None, None",18,3.28
TFT7_Tristana,"None, None, UnstableConcoction",19,3.32
TFT7_Tristana,"MadredsBloodrazor, None, None",12,3.58
TFT7_Tristana,"Deathblade, None, None",18,3.83
TFT7_Tristana,"None, None, RevelEmblemItem",18,3.94
TFT7_Twitch,"BFSword, None, None",13,4.23
TFT7_Twitch,"None, None, ZekesHerald",26,4.27
TFT7_Twitch,"None, None, PowerGauntlet",18,4.44
TFT7_Twitch,"None, None, None",12216,4.51
TFT7_Twitch,"None, None, StatikkShiv",18,5.11
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",114,4.25
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",38,4.34
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",19,4.37
TFT7_Varus,"None, None, None",12091,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",32,4.66
TFT7_Vladimir,"None, None, Shroud",12,4.42
TFT7_Vladimir,"None, None, None",12318,4.5
TFT7_Vladimir,"None, None, Zephyr",13,4.69
TFT7_Vladimir,"None, None, TitanicHydra",17,4.71
TFT7_Volibear,"None, None, None",12135,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",125,4.51
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",13,5.31
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",16,3.69
TFT7_Xayah,"LastWhisper, None, None",15,4.0
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",13,4.0
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",12,4.17
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",22,4.36
TFT7_Yasuo,"None, None, ThiefsGloves",12,1.33
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, None",12,2.33
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",12,2.58
TFT7_Yasuo,"None, None, Shroud",12,2.67
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",21,2.71
TFT7_Yone,"None, None, Shroud",14,3.21
TFT7_Yone,"None, None, Zephyr",26,3.42
TFT7_Yone,"BFSword, None, None",12,3.92
TFT7_Yone,"None, None, StatikkShiv",16,4.31
TFT7_Yone,"CavalierEmblemItem, None, None",23,4.48
TFT7_Zoe,"None, None, Shroud",15,2.93
TFT7_Zoe,"None, SpearOfShojin, SpearOfShojin",12,3.0
TFT7_Zoe,"GuardianAngel, None, None",16,3.31
TFT7_Zoe,"MadredsBloodrazor, None, None",15,3.4
TFT7_Zoe,"None, None, SeraphsEmbrace",15,3.6
