unit,items,value_count,average_placement
TFT7_Olaf,"0, 0, 0",3953,4.49
TFT7_Ornn,"0, 0, IonicSpark",12,3.42
TFT7_Ornn,"0, 0, TitanicHydra",28,4.29
TFT7_Ornn,"0, 0, 0",3506,4.55
TFT7_Ornn,"0, 0, Morellonomicon",22,4.73
TFT7_Ornn,"0, 0, Redemption",12,4.92
TFT7_Pyke,"0, 0, 0",3823,4.58
TFT7_Qiyana,"0, 0, 0",4022,4.5
TFT7_Qiyana,"0, 0, FrozenHeart",15,5.53
TFT7_Ryze,"0, 0, 0",3978,4.48
TFT7_Sejuani,"0, 0, MirageEmblemItem",16,3.69
TFT7_Sejuani,"0, 0, Shroud",12,3.75
TFT7_Sejuani,"0, 0, 0",3985,4.52
TFT7_Sejuani,"0, 0, TitanicHydra",12,4.75
TFT7_Senna,"0, 0, 0",4077,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",24,4.33
TFT7_Sett,"0, 0, 0",3994,4.48
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",29,5.03
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",12,5.5
TFT7_Shen,"0, 0, Shroud",12,3.92
TFT7_Shen,"0, 0, 0",3852,4.5
TFT7_Shen,"0, 0, ZekesHerald",14,5.0
TFT7_Shen,"0, 0, RedBuff",12,5.0
TFT7_Shyvana,"0, 0, 0",3546,4.62
TFT7_Skarner,"0, 0, 0",4106,4.5
TFT7_Sona,"0, 0, StatikkShiv",18,4.0
TFT7_Sona,"0, 0, MageEmblemItem",28,4.5
TFT7_Sona,"0, 0, 0",3318,4.52
TFT7_Sona,"0, 0, Morellonomicon",53,4.64
TFT7_Sona,"0, 0, JeweledGauntlet",13,5.08
TFT7_Soraka,"0, 0, Chalice",19,3.26
TFT7_Soraka,"0, 0, ArchangelsStaff",29,3.45
TFT7_Soraka,"0, 0, RabadonsDeathcap",17,3.53
TFT7_Soraka,"0, 0, StatikkShiv",30,3.63
TFT7_Soraka,"0, 0, SpearOfShojin",34,3.76
TFT7_Swain,"0, 0, 0",3962,4.51
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",25,4.56
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",25,3.72
TFT7_Sylas,"0, 0, Shroud",13,3.92
TFT7_Sylas,"0, 0, TitanicHydra",24,3.96
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitansResolve",13,4.0
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",20,4.35
TFT7_TahmKench,"0, 0, 0",4054,4.5
TFT7_Talon,"0, 0, FrozenHeart",14,4.21
TFT7_Talon,"0, 0, 0",3827,4.52
TFT7_Taric,"0, 0, 0",4071,4.49
TFT7_Thresh,"0, 0, Zephyr",15,4.0
TFT7_Thresh,"0, 0, 0",3928,4.52
TFT7_Thresh,"0, 0, TitanicHydra",13,4.54
TFT7_TrainerDragon,"0, None, None",2938,4.46
TFT7_TrainerDragon,"None, None, TrainerSnax",1189,4.59
TFT7_Tristana,"0, 0, StatikkShiv",13,3.92
TFT7_Tristana,"0, 0, LastWhisper",27,4.22
TFT7_Tristana,"0, 0, 0",3710,4.53
TFT7_Tristana,"0, 0, ShimmerscaleDravensAxe",12,5.58
TFT7_Twitch,"0, 0, 0",4032,4.5
TFT7_Varus,"0, 0, 0",3988,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",39,4.62
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",12,4.83
TFT7_Vladimir,"0, 0, 0",4048,4.5
TFT7_Volibear,"0, 0, 0",4024,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",32,4.78
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",20,3.65
TFT7_Xayah,"0, 0, 0",3884,4.51
TFT7_Yasuo,"0, 0, GuardianAngel",14,4.21
TFT7_Yasuo,"0, 0, SeraphsEmbrace",13,4.31
TFT7_Yasuo,"0, 0, UnstableConcoction",13,4.46
TFT7_Yasuo,"0, 0, 0",3053,4.89
TFT7_Yone,"0, 0, 0",3945,4.52
TFT7_Zoe,"0, 0, StatikkShiv",13,4.08
TFT7_Zoe,"0, 0, SpearOfShojin",27,4.41
TFT7_Zoe,"0, 0, 0",3616,4.61
