unit,items,value_count,average_placement
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",16,5.81
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",15,3.93
TFT7_Sejuani,"None, None, Shroud",14,3.93
TFT7_Sejuani,"MirageEmblemItem, None, None",26,3.96
TFT7_Sejuani,"None, None, Zephyr",12,4.0
TFT7_Sejuani,"None, None, TitanicHydra",17,4.35
TFT7_Senna,"None, None, None",5287,4.49
TFT7_Sett,"None, None, None",5185,4.48
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",29,4.83
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",15,4.93
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",38,5.18
TFT7_Shen,"None, None, Shroud",13,4.0
TFT7_Shen,"None, None, None",5004,4.5
TFT7_Shen,"None, None, RedBuff",19,4.95
TFT7_Shen,"None, None, ZekesHerald",17,5.18
TFT7_Shyvana,"None, None, None",4613,4.62
TFT7_Skarner,"None, None, None",5329,4.5
TFT7_Sona,"None, None, StatikkShiv",22,4.09
TFT7_Sona,"None, None, None",4282,4.53
TFT7_Sona,"Morellonomicon, None, None",63,4.63
TFT7_Sona,"JeweledGauntlet, None, None",18,4.67
TFT7_Sona,"MageEmblemItem, None, None",38,4.74
TFT7_Soraka,"None, None, Zephyr",13,3.08
TFT7_Soraka,"Chalice, None, None",21,3.14
TFT7_Soraka,"None, None, RabadonsDeathcap",22,3.32
TFT7_Soraka,"None, None, ZekesHerald",13,3.46
TFT7_Soraka,"None, None, StatikkShiv",37,3.59
TFT7_Swain,"None, None, None",5147,4.5
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",35,4.54
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",33,3.61
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, RedBuff",12,3.83
TFT7_Sylas,"None, None, Shroud",15,3.93
TFT7_Sylas,"None, None, TitanicHydra",32,4.03
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",25,4.16
TFT7_TahmKench,"None, None, None",5267,4.49
TFT7_Talon,"FrozenHeart, None, None",17,4.41
TFT7_Talon,"None, None, None",4963,4.51
TFT7_Talon,"InfinityEdge, None, None",12,4.75
TFT7_Taric,"None, None, None",5283,4.49
TFT7_Thresh,"None, None, Zephyr",22,4.05
TFT7_Thresh,"None, None, None",5099,4.51
TFT7_Thresh,"None, None, TitanicHydra",19,4.84
TFT7_TrainerDragon,"None, None, None",3814,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",1546,4.56
TFT7_Tristana,"None, None, Zephyr",12,3.75
TFT7_Tristana,"None, None, StatikkShiv",17,3.82
TFT7_Tristana,"None, None, Shroud",14,4.07
TFT7_Tristana,"LastWhisper, None, None",31,4.19
TFT7_Tristana,"None, None, None",4811,4.53
TFT7_Twitch,"None, None, ZekesHerald",14,3.93
TFT7_Twitch,"None, None, None",5243,4.5
TFT7_Varus,"None, None, None",5177,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",59,4.53
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",16,5.19
TFT7_Vladimir,"None, None, None",5268,4.5
TFT7_Volibear,"None, None, None",5208,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",47,4.66
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",30,4.07
TFT7_Xayah,"None, None, None",5034,4.51
TFT7_Yasuo,"None, None, SeraphsEmbrace",19,4.16
TFT7_Yasuo,"Bloodthirster, None, None",12,4.25
TFT7_Yasuo,"GuardianAngel, None, None",18,4.33
TFT7_Yasuo,"None, None, UnstableConcoction",14,4.36
TFT7_Yasuo,"None, None, None",3919,4.89
TFT7_Yone,"None, None, None",5105,4.52
TFT7_Zoe,"None, None, StatikkShiv",18,3.83
TFT7_Zoe,"None, None, SpearOfShojin",34,4.26
TFT7_Zoe,"None, None, None",4723,4.61
