unit,items,value_count,average_placement
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, Quicksilver",12,3.42
TFT7_Elise,"None, None, None",21328,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",75,4.57
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",18,5.5
TFT7_Ezreal,"None, None, None",21898,4.5
TFT7_Gnar,"GargoyleStoneplate, RedBuff, ThiefsGloves",14,3.07
TFT7_Gnar,"FrozenHeart, None, None",44,3.09
TFT7_Gnar,"BrambleVest, None, None",15,3.4
TFT7_Gnar,"FrozenHeart, PowerGauntlet, ThiefsGloves",14,3.43
TFT7_Gnar,"None, None, PowerGauntlet",28,3.5
TFT7_Hecarim,"GuardianEmblemItem, None, None",12,3.0
TFT7_Hecarim,"None, None, Redemption",29,3.1
TFT7_Hecarim,"HextechGunblade, None, None",12,3.17
TFT7_Hecarim,"None, None, StatikkShiv",12,3.33
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",54,3.33
TFT7_Heimerdinger,"None, None, SparringGloves",18,2.78
TFT7_Heimerdinger,"LastWhisper, None, None",12,3.17
TFT7_Heimerdinger,"ForceOfNature, None, None",19,3.68
TFT7_Heimerdinger,"MysticEmblemItem, None, None",13,3.77
TFT7_Heimerdinger,"Chalice, None, None",15,3.8
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",18,3.72
TFT7_Illaoi,"None, None, Shroud",18,4.22
TFT7_Illaoi,"NegatronCloak, None, None",13,4.46
TFT7_Illaoi,"GargoyleStoneplate, None, RedBuff",17,4.47
TFT7_Illaoi,"None, None, None",20326,4.5
TFT7_Jinx,"None, None, Zephyr",29,3.76
TFT7_Jinx,"LastWhisper, None, None",16,4.19
TFT7_Jinx,"None, None, Shroud",27,4.19
TFT7_Jinx,"None, None, PowerGauntlet",16,4.31
TFT7_Jinx,"Morellonomicon, None, None",14,4.36
TFT7_Karma,"None, None, Zephyr",23,3.78
TFT7_Karma,"None, None, Shroud",21,4.1
TFT7_Karma,"None, None, None",21664,4.5
TFT7_Karma,"Chalice, None, None",13,4.92
TFT7_Kayn,"FrozenHeart, None, None",55,4.4
TFT7_Kayn,"None, None, None",21537,4.5
TFT7_Kayn,"None, None, Zephyr",19,5.32
TFT7_LeeSin,"None, None, None",21546,4.49
TFT7_LeeSin,"None, None, RagewingEmblemItem",26,5.81
TFT7_Leona,"None, None, Shroud",30,3.47
TFT7_Leona,"None, None, Zephyr",23,4.04
TFT7_Leona,"ChainVest, None, None",15,4.27
TFT7_Leona,"None, None, None",21230,4.5
TFT7_Leona,"None, None, TitanicHydra",47,4.55
TFT7_Lillia,"LocketOfTheIronSolari, None, None",18,3.11
TFT7_Lillia,"None, None, Shroud",32,3.5
TFT7_Lillia,"None, None, TitanicHydra",14,3.93
TFT7_Lillia,"None, None, Zephyr",30,4.27
TFT7_Lillia,"AssassinEmblemItem, None, None",17,4.41
TFT7_Lulu,"None, Redemption, ZekesHerald",14,2.5
TFT7_Lulu,"None, None, RunaansHurricane",18,2.78
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",16,2.81
TFT7_Lulu,"IonicSpark, None, None",19,2.89
TFT7_Lulu,"FrozenHeart, None, None",30,3.1
TFT7_Nami,"ForceOfNature, None, None",12,2.33
TFT7_Nami,"None, None, Shroud",29,3.17
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",26,3.77
TFT7_Nami,"BFSword, None, None",15,3.87
TFT7_Nami,"LocketOfTheIronSolari, None, None",24,3.88
TFT7_Neeko,"GargoyleStoneplate, OrnnEternalWinter, RedBuff",25,2.76
TFT7_Neeko,"GargoyleStoneplate, OrnnAnimaVisage, WarmogsArmor",12,2.83
TFT7_Neeko,"DragonsClaw, WarmogsArmor, WarmogsArmor",14,3.07
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Zephyr",13,3.08
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, Redemption",12,3.08
TFT7_Nidalee,"None, None, None",21851,4.49
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",78,2.76
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",27,2.81
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",38,2.92
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",47,3.34
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",38,3.37
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",59,4.02
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",21,4.24
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",144,4.37
TFT7_Olaf,"None, None, None",21175,4.5
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",14,4.71
TFT7_Ornn,"GargoyleStoneplate, IonicSpark, RedBuff",13,3.31
TFT7_Ornn,"GuardianAngel, None, None",13,3.54
TFT7_Ornn,"None, RedBuff, Redemption",17,3.65
TFT7_Ornn,"None, None, Shroud",56,3.66
TFT7_Ornn,"None, RedBuff, WarmogsArmor",18,3.78
TFT7_Pyke,"None, None, Shroud",12,2.83
TFT7_Pyke,"None, None, Zephyr",13,3.08
TFT7_Pyke,"FrozenHeart, None, None",38,3.29
TFT7_Pyke,"HextechGunblade, None, None",14,3.36
TFT7_Pyke,"InfinityEdge, None, None",22,3.82
TFT7_Qiyana,"None, None, ZekesHerald",16,3.62
TFT7_Qiyana,"None, None, Shroud",15,3.73
TFT7_Qiyana,"None, None, Zephyr",22,4.23
TFT7_Qiyana,"FrozenHeart, None, None",66,4.38
TFT7_Qiyana,"None, None, None",21494,4.5
TFT7_Ryze,"None, None, Shroud",12,3.25
TFT7_Ryze,"None, None, None",21166,4.48
TFT7_Ryze,"None, None, StatikkShiv",17,4.65
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",25,4.76
TFT7_Ryze,"ArchangelsStaff, Bloodthirster, SpearOfShojin",14,4.79
TFT7_Sejuani,"None, None, PowerGauntlet",23,3.52
TFT7_Sejuani,"None, None, ZekesHerald",27,3.78
TFT7_Sejuani,"None, None, Shroud",71,3.85
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",45,3.87
TFT7_Sejuani,"None, None, Zephyr",52,3.92
TFT7_Senna,"None, None, None",21709,4.49
TFT7_Senna,"LastWhisper, None, None",15,6.6
TFT7_Sett,"None, None, None",21290,4.48
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",79,4.52
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",36,4.69
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",59,4.71
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",185,4.84
TFT7_Shen,"DragonmancerEmblemItem, None, None",14,3.57
TFT7_Shen,"ChainVest, None, None",20,4.1
TFT7_Shen,"LocketOfTheIronSolari, None, None",40,4.15
TFT7_Shen,"NegatronCloak, None, None",16,4.25
TFT7_Shen,"None, None, Zephyr",47,4.28
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, UnstableConcoction",13,2.0
TFT7_Shyvana,"ArchangelsStaff, TitansResolve, UnstableConcoction",12,2.33
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",25,2.56
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",15,2.6
TFT7_Shyvana,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",14,3.0
TFT7_Skarner,"None, None, None",21832,4.5
TFT7_Sona,"None, None, ThiefsGloves",17,1.06
TFT7_Sona,"JeweledGauntlet, None, SpearOfShojin",15,3.33
TFT7_Sona,"ArchangelsStaff, Morellonomicon, StatikkShiv",14,3.5
TFT7_Sona,"None, None, Shroud",32,3.59
TFT7_Sona,"JeweledGauntlet, Morellonomicon, SpearOfShojin",17,3.76
TFT7_Soraka,"None, None, RedBuff",13,2.46
TFT7_Soraka,"ArchangelsStaff, None, StatikkShiv",14,2.64
TFT7_Soraka,"LocketOfTheIronSolari, None, None",28,2.64
TFT7_Soraka,"Bloodthirster, None, None",13,2.77
TFT7_Soraka,"None, SpearOfShojin, StatikkShiv",19,3.0
TFT7_Swain,"JadeEmblemItem, None, None",16,3.0
TFT7_Swain,"None, None, Zephyr",23,3.3
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",13,3.92
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",39,4.0
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",96,4.06
TFT7_Sylas,"DragonsClaw, IonicSpark, RedBuff",17,3.24
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",19,3.32
TFT7_Sylas,"GargoyleStoneplate, Redemption, WarmogsArmor",27,3.44
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",37,3.62
TFT7_Sylas,"None, TitanicHydra, TitanicHydra",14,3.71
TFT7_TahmKench,"None, None, TitanicHydra",15,4.07
TFT7_TahmKench,"None, None, None",21679,4.5
TFT7_TahmKench,"None, None, RedBuff",18,5.0
TFT7_Talon,"GuardianAngel, None, None",16,3.81
TFT7_Talon,"IonicSpark, None, None",17,3.94
TFT7_Talon,"None, None, RedBuff",13,4.0
TFT7_Talon,"None, None, Shroud",19,4.05
TFT7_Talon,"None, None, UnstableConcoction",15,4.13
TFT7_Taric,"None, None, Shroud",22,3.68
TFT7_Taric,"None, None, None",21680,4.49
TFT7_Taric,"None, None, Zephyr",22,4.59
TFT7_Taric,"None, None, TitanicHydra",21,4.9
TFT7_Taric,"None, None, RedBuff",15,5.07
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",12,3.25
TFT7_Thresh,"GargoyleStoneplate, None, None",15,3.4
TFT7_Thresh,"ForceOfNature, None, None",12,3.67
TFT7_Thresh,"None, None, Shroud",47,3.74
TFT7_Thresh,"None, None, Zephyr",68,4.01
TFT7_TrainerDragon,"None, None, None",15606,4.47
TFT7_TrainerDragon,"None, None, TrainerSnax",6362,4.58
TFT7_Tristana,"HextechGunblade, None, None",15,3.07
TFT7_Tristana,"Deathblade, None, None",27,3.19
TFT7_Tristana,"None, None, UnstableConcoction",30,3.7
TFT7_Tristana,"InfinityEdge, None, None",41,3.8
TFT7_Tristana,"GuinsoosRageblade, None, None",23,3.83
TFT7_Twitch,"LastWhisper, None, None",15,3.4
TFT7_Twitch,"InfinityEdge, None, None",13,3.46
TFT7_Twitch,"None, None, Zephyr",18,4.0
TFT7_Twitch,"None, None, Shroud",18,4.22
TFT7_Twitch,"None, None, PowerGauntlet",27,4.41
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",102,4.08
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",34,4.09
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",12,4.17
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",227,4.45
TFT7_Varus,"None, None, None",21195,4.49
TFT7_Vladimir,"None, None, Shroud",18,4.0
TFT7_Vladimir,"None, None, Zephyr",17,4.29
TFT7_Vladimir,"None, None, None",21675,4.5
TFT7_Vladimir,"None, None, TitanicHydra",24,4.79
TFT7_Volibear,"None, None, None",21313,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",222,4.59
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",26,5.19
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",32,3.34
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",20,3.8
TFT7_Xayah,"GuinsoosRageblade, None, None",25,3.88
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",35,3.89
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",21,4.14
TFT7_Yasuo,"None, None, ThiefsGloves",22,1.23
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, MadredsBloodrazor",13,2.0
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",14,2.07
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",12,2.17
TFT7_Yasuo,"InfinityEdge, TitansResolve, UnstableConcoction",12,2.33
TFT7_Yone,"None, None, Shroud",23,3.17
TFT7_Yone,"None, None, PowerGauntlet",21,3.19
TFT7_Yone,"None, None, Zephyr",39,3.28
TFT7_Yone,"LastWhisper, None, None",16,3.62
TFT7_Yone,"None, None, RunaansHurricane",16,3.62
TFT7_Zoe,"None, None, Shroud",22,2.86
TFT7_Zoe,"None, None, RapidFireCannon",15,3.13
TFT7_Zoe,"ArchangelsStaff, None, SpearOfShojin",15,3.2
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",16,3.25
TFT7_Zoe,"JeweledGauntlet, None, None",20,3.4
