unit,items,value_count,average_placement
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, Quicksilver",15,3.8
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",38,3.82
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",41,4.02
TFT7_Elise,"None, None, None",7816,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",23,4.74
TFT7_Ezreal,"None, None, None",8039,4.5
TFT7_Gnar,"FrozenHeart, None, None",14,2.64
TFT7_Gnar,"None, None, Zephyr",25,3.2
TFT7_Gnar,"None, None, RedBuff",29,3.24
TFT7_Gnar,"None, None, TitanicHydra",42,3.38
TFT7_Gnar,"ForceOfNature, None, None",19,3.58
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",13,2.92
TFT7_Hecarim,"None, None, Zephyr",19,3.58
TFT7_Hecarim,"None, None, Redemption",14,3.93
TFT7_Hecarim,"Morellonomicon, None, None",31,4.35
TFT7_Hecarim,"GargoyleStoneplate, None, None",12,4.42
TFT7_Heimerdinger,"None, None, Shroud",19,4.16
TFT7_Heimerdinger,"None, None, Zephyr",23,4.52
TFT7_Heimerdinger,"None, None, None",7857,4.52
TFT7_Illaoi,"None, None, None",7393,4.48
TFT7_Illaoi,"None, None, TitanicHydra",32,4.94
TFT7_Illaoi,"None, None, RedBuff",12,5.92
TFT7_Illaoi,"MageEmblemItem, None, None",22,6.09
TFT7_Jinx,"None, None, Shroud",12,4.08
TFT7_Jinx,"None, None, None",7709,4.5
TFT7_Jinx,"None, None, StatikkShiv",20,4.75
TFT7_Jinx,"None, None, ZekesHerald",17,4.94
TFT7_Karma,"None, None, None",7944,4.5
TFT7_Kayn,"FrozenHeart, None, None",27,4.3
TFT7_Kayn,"None, None, None",7897,4.49
TFT7_LeeSin,"None, None, None",7906,4.49
TFT7_Leona,"CavalierEmblemItem, None, None",18,4.5
TFT7_Leona,"None, None, TitanicHydra",16,4.5
TFT7_Leona,"None, None, None",7814,4.5
TFT7_Leona,"None, None, RedBuff",12,4.92
TFT7_Lillia,"None, None, None",7797,4.51
TFT7_Lillia,"MirageEmblemItem, None, None",25,4.8
TFT7_Lulu,"None, None, Redemption",25,3.04
TFT7_Lulu,"Chalice, None, ZekesHerald",25,3.04
TFT7_Lulu,"IonicSpark, None, None",14,3.14
TFT7_Lulu,"FrozenHeart, None, None",18,3.28
TFT7_Lulu,"ForceOfNature, None, None",14,3.29
TFT7_Nami,"None, None, Shroud",14,2.71
TFT7_Nami,"Chalice, None, None",16,4.0
TFT7_Nami,"None, None, None",7404,4.51
TFT7_Nami,"LocketOfTheIronSolari, None, None",13,4.62
TFT7_Nami,"None, None, StatikkShiv",54,4.8
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",12,3.17
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",16,3.19
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",18,3.22
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, WarmogsArmor",15,3.27
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",17,3.29
TFT7_Nidalee,"None, None, None",8032,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",25,2.32
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",16,2.81
TFT7_Nunu,"IonicSpark, None, RedBuff",13,3.85
TFT7_Nunu,"None, RedBuff, WarmogsArmor",14,3.86
TFT7_Nunu,"None, None, None",7131,4.54
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",25,4.32
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",51,4.33
TFT7_Olaf,"None, None, None",7755,4.49
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",16,5.75
TFT7_Ornn,"GargoyleStoneplate, None, RedBuff",15,3.73
TFT7_Ornn,"NegatronCloak, None, None",12,4.08
TFT7_Ornn,"IonicSpark, None, None",19,4.11
TFT7_Ornn,"None, None, TitanicHydra",43,4.14
TFT7_Ornn,"None, None, Zephyr",14,4.14
TFT7_Pyke,"FrozenHeart, None, None",15,3.53
TFT7_Pyke,"None, None, None",7506,4.57
TFT7_Qiyana,"None, None, Zephyr",12,4.33
TFT7_Qiyana,"None, None, None",7877,4.5
TFT7_Qiyana,"FrozenHeart, None, None",29,4.97
TFT7_Ryze,"None, None, None",7783,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",23,5.7
TFT7_Sejuani,"None, None, Shroud",23,3.52
TFT7_Sejuani,"None, None, Zephyr",19,3.74
TFT7_Sejuani,"MirageEmblemItem, None, None",49,4.0
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",19,4.05
TFT7_Sejuani,"None, None, None",7760,4.52
TFT7_Senna,"None, None, None",7969,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",16,4.31
TFT7_Sett,"None, None, None",7805,4.48
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",38,4.95
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",58,5.09
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",23,5.17
TFT7_Shen,"None, None, Zephyr",19,4.11
TFT7_Shen,"None, None, Shroud",18,4.17
TFT7_Shen,"None, None, TitanicHydra",13,4.23
TFT7_Shen,"LocketOfTheIronSolari, None, None",14,4.29
TFT7_Shen,"None, None, None",7532,4.49
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",15,2.73
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,3.29
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",16,3.44
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",12,4.25
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",13,4.46
TFT7_Skarner,"None, None, None",8032,4.5
TFT7_Sona,"None, None, Zephyr",16,3.31
TFT7_Sona,"None, None, Shroud",15,3.53
TFT7_Sona,"ArchangelsStaff, None, SpearOfShojin",13,4.0
TFT7_Sona,"Morellonomicon, None, SpearOfShojin",15,4.0
TFT7_Sona,"None, None, SeraphsEmbrace",12,4.25
TFT7_Soraka,"None, None, RabadonsDeathcap",30,3.07
TFT7_Soraka,"GuardianAngel, None, None",13,3.08
TFT7_Soraka,"GuinsoosRageblade, None, None",15,3.13
TFT7_Soraka,"None, None, SeraphsEmbrace",17,3.24
TFT7_Soraka,"Chalice, None, None",33,3.33
TFT7_Swain,"None, None, StatikkShiv",20,3.95
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",18,4.22
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",48,4.25
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",16,4.25
TFT7_Swain,"None, None, None",7731,4.51
TFT7_Sylas,"GargoyleStoneplate, Redemption, WarmogsArmor",13,2.38
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",14,3.29
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",46,3.54
TFT7_Sylas,"None, RedBuff, TitanicHydra",13,3.69
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",12,3.83
TFT7_TahmKench,"None, None, None",7935,4.49
TFT7_Talon,"None, None, None",7451,4.52
TFT7_Talon,"FrozenHeart, None, None",25,4.6
TFT7_Talon,"InfinityEdge, None, None",19,4.74
TFT7_Taric,"None, None, None",7963,4.49
TFT7_Thresh,"None, None, Shroud",14,3.36
TFT7_Thresh,"None, None, Zephyr",29,4.1
TFT7_Thresh,"None, None, None",7716,4.51
TFT7_Thresh,"None, None, TitanicHydra",22,5.05
TFT7_TrainerDragon,"None, None, None",5720,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",2352,4.55
TFT7_Tristana,"None, None, UnstableConcoction",12,3.75
TFT7_Tristana,"None, None, Zephyr",18,4.0
TFT7_Tristana,"None, None, StatikkShiv",29,4.07
TFT7_Tristana,"None, None, Shroud",24,4.25
TFT7_Tristana,"LastWhisper, None, None",60,4.37
TFT7_Twitch,"None, None, ZekesHerald",20,4.15
TFT7_Twitch,"None, None, PowerGauntlet",14,4.36
TFT7_Twitch,"None, None, None",7895,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",82,4.45
TFT7_Varus,"None, None, None",7817,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",21,4.52
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",16,5.12
TFT7_Vladimir,"None, None, TitanicHydra",12,4.5
TFT7_Vladimir,"None, None, None",7960,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",76,4.47
TFT7_Volibear,"None, None, None",7832,4.49
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",38,4.32
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",14,4.5
TFT7_Xayah,"None, None, None",7596,4.51
TFT7_Yasuo,"InfinityEdge, None, None",12,2.58
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",14,2.93
TFT7_Yasuo,"None, None, TitansResolve",16,3.69
TFT7_Yasuo,"CavalierEmblemItem, None, None",13,3.77
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",18,3.78
TFT7_Yone,"None, None, Zephyr",17,3.41
TFT7_Yone,"None, None, None",7682,4.52
TFT7_Yone,"CavalierEmblemItem, None, None",12,5.08
TFT7_Yone,"None, None, ZekesHerald",14,5.71
TFT7_Zoe,"GuardianAngel, None, None",12,3.0
TFT7_Zoe,"MadredsBloodrazor, None, None",12,3.17
TFT7_Zoe,"GuinsoosRageblade, None, None",14,3.5
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",14,3.64
TFT7_Zoe,"ArchangelsStaff, None, None",12,3.67
