augment1_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho2,173,4.62
TFT6_Augment_Electrocharge1,252,4.62
TFT6_Augment_SecondWind1,552,4.63
TFT7_Augment_MirageHallucinate,19,4.63
TFT6_Augment_SecondWind2,212,4.64
TFT7_Augment_TomeOfTraits2,63,4.65
TFT7_Augment_WarriorTrait,17,4.65
TFT7_Augment_UrfsGrabBag1,193,4.66
TFT6_Augment_Featherweights1,58,4.67
TFT7_Augment_RevelEmblem2,21,4.67
TFT7_Augment_BruiserTrait,29,4.69
TFT6_Augment_Recombobulator,104,4.69
TFT6_Augment_MakeshiftArmor1,60,4.7
TFT6_Augment_CelestialBlessing1,301,4.7
TFT6_Augment_SalvageBin,107,4.7
TFT7_Augment_Preparation,67,4.7
TFT7_Augment_AxiomArc2,97,4.71
TFT7_Augment_WarriorEmblem2,7,4.71
TFT6_Augment_Distancing,66,4.71
TFT6_Augment_PandorasItems,375,4.72
TFT6_Augment_RadiantRelics,248,4.72
TFT6_Augment_TomeOfTraits1,125,4.73
TFT7_Augment_PandorasBench,105,4.73
TFT6_Augment_ThrillOfTheHunt2,320,4.73
TFT6_Augment_ItemGrabBag2,83,4.73
TFT7_Augment_LastStand,94,4.73
TFT6_Augment_TriForce2,4,4.75
TFT6_Augment_Meditation3,41,4.76
TFT7_Augment_MageEmblem2,67,4.76
TFT7_Augment_GuardianTrait,26,4.77
TFT7_Augment_JadeEternalProtection,27,4.78
TFT7_Augment_JadePenitence,18,4.78
TFT7_Augment_ThinkFast,19,4.79
TFT6_Augment_JeweledLotus,197,4.8
TFT7_Augment_ShapeshifterTrait2,10,4.8
TFT7_Augment_Preparation3,16,4.81
TFT6_Augment_WindfallPlus,81,4.81
TFT6_Augment_BinaryAirdrop,31,4.81
TFT6_Augment_CyberneticImplants1,26,4.85
TFT6_Augment_RichGetRicherPlus,162,4.88
TFT6_Augment_CyberneticImplants2,9,4.89
TFT7_Augment_CavalierDevastatingCharge,9,4.89
TFT7_Augment_CavalierTrait,40,4.9
TFT6_Augment_FuturePeepers,10,4.9
TFT7_Augment_WarriorEmblem,11,4.91
TFT7_Augment_ClutteredMind,72,4.94
TFT7_Augment_AxiomArc1,262,4.94
TFT7_Augment_EvokerTrait,25,4.96
TFT6_Augment_SunfireBoard,119,4.98
TFT6_Augment_VerdantVeil,89,4.99
TFT7_Augment_ShapeshifterBeastsDen,11,5.0
TFT7_Augment_AssassinCutthroat,4,5.0
TFT7_Augment_GuildGearUpgrades,3,5.0
TFT7_Augment_DragonmancerInspire,20,5.0
TFT7_Augment_RagewingEmblem2,2,5.0
TFT7_Augment_MikaelsGift,56,5.02
TFT7_Augment_Preparation2,39,5.03
TFT7_Augment_DragonmancerEmblem2,10,5.1
TFT7_Augment_EvokerEmblem2,9,5.11
TFT7_Augment_AstralIntercosmicGifts,36,5.11
TFT7_Augment_MirageTrait,49,5.14
TFT6_Augment_Featherweights2,20,5.2
TFT7_Augment_ScalescornEmblem2,5,5.2
TFT6_Augment_TriForce3,4,5.25
TFT7_Augment_BigFriend2,11,5.27
TFT7_Augment_WarriorTiamat,15,5.27
TFT7_Augment_AssassinEmblem,10,5.3
TFT7_Augment_SwiftshotEmblem,6,5.33
TFT6_Augment_FuturePeepers2,11,5.36
TFT6_Augment_GrandGambler,56,5.38
TFT7_Augment_GuildEmblem,5,5.4
TFT7_Augment_TempestEmblem,4,5.5
TFT7_Augment_MirageEmblem2,12,5.5
TFT7_Augment_ShapeshifterTrait,19,5.63
TFT7_Augment_GuardianEmblem,11,5.64
TFT7_Augment_SwiftshotEmblem2,6,6.0
TFT7_Augment_ShimmerscaleSpending,5,6.0
TFT7_Augment_Preparation1HR,1,6.0
TFT7_Augment_BruiserTitanicStrength,3,6.0
TFT7_Augment_ShimmerscaleTrait2,7,6.14
TFT7_Augment_RagewingTrait,16,6.25
TFT6_Augment_MakeshiftArmor3,6,6.33
TFT7_Augment_RagewingEmblem,5,6.4
TFT7_Augment_TempestEyeOfTheStorm,2,6.5
None,27,6.89
TFT7_Augment_RevelPartyFavorsHR,1,7.0
TFT7_Augment_Preparation2HR,1,7.0
TFT6_Augment_CyberneticShell3,1,7.0
TFT7_Augment_TempestTrait,1,7.0
TFT6_Augment_Traitless3,1,7.0
