augment1_grp,Value_Count,average_placement
TFT7_Augment_MirageEmblem,90,4.19
TFT6_Augment_BandOfThieves2,194,4.23
TFT7_Augment_DragonmancerEmblem2,35,4.23
TFT7_Augment_CannoneerEmblem,47,4.23
TFT6_Augment_Traitless2,22,4.23
TFT6_Augment_Diversify2,534,4.24
TFT6_Augment_Distancing,353,4.24
TFT6_Augment_PortableForge,914,4.27
TFT6_Augment_CelestialBlessing3,454,4.27
TFT7_Augment_WhispersTerrify,37,4.3
TFT6_Augment_CyberneticShell2,119,4.3
TFT7_Augment_ShimmerscaleEmblem,71,4.31
TFT6_Augment_LudensEcho2,417,4.31
TFT7_Augment_Preparation1HR,3,4.33
TFT7_Augment_BruiserTitanicStrength,33,4.33
TFT6_Augment_CyberneticImplants2,100,4.33
TFT7_Augment_MirageHallucinate,49,4.33
TFT7_Augment_RagewingTrait2,9,4.33
TFT7_Augment_RagewingScorch,36,4.33
TFT6_Augment_CyberneticImplants1,166,4.34
TFT7_Augment_BestFriends1,388,4.35
TFT7_Augment_BruiserPersonalTraining,49,4.35
TFT6_Augment_ComponentGrabBag,1104,4.35
TFT6_Augment_CyberneticShell1,198,4.36
TFT6_Augment_CyberneticUplink3,75,4.36
TFT6_Augment_CelestialBlessing2,1044,4.37
TFT6_Augment_CyberneticShell3,55,4.38
TFT6_Augment_CyberneticUplink1,277,4.38
TFT6_Augment_Diversify1,685,4.39
TFT7_Augment_BruiserTrait,146,4.39
TFT7_Augment_DarkflightTrait,47,4.4
TFT6_Augment_Distancing2,237,4.4
TFT6_Augment_FuturePeepers,29,4.41
TFT7_Augment_BestFriends3,117,4.41
TFT7_Augment_GuardianEmblem2,27,4.41
TFT7_Augment_SwiftshotTrait,208,4.41
TFT6_Augment_Electrocharge1,549,4.41
TFT6_Augment_LudensEcho1,685,4.43
TFT6_Augment_BlueBattery1,687,4.43
TFT7_Augment_BestFriends2,291,4.43
TFT7_Augment_DragonTrait2,36,4.44
TFT7_Augment_LuckyGloves,144,4.44
TFT7_Augment_ShimmerscaleTrait,32,4.44
TFT7_Augment_GadgetExpert,277,4.45
TFT6_Augment_CelestialBlessing1,1200,4.45
TFT7_Augment_LategameSpecialist,284,4.46
TFT7_Augment_ScopedWeapons2,68,4.46
TFT6_Augment_LudensEcho3,160,4.47
TFT7_Augment_BigFriend,34,4.47
TFT7_Augment_JadeTrait,34,4.47
TFT7_Augment_LagoonEmblem2,83,4.48
TFT7_Augment_WarriorEmblem2,18,4.5
TFT7_Augment_UrfsGrabBag2,350,4.5
TFT6_Augment_Featherweights3,40,4.5
TFT7_Augment_BigFriend2,34,4.5
TFT6_Augment_WoodlandCharm,123,4.51
TFT6_Augment_Electrocharge2,292,4.52
TFT6_Augment_PandorasItems,754,4.53
TFT7_Augment_GuardianTrait,57,4.53
TFT6_Augment_Ascension,577,4.54
TFT7_Augment_GuildTrait,155,4.54
TFT7_Augment_Preparation2,185,4.54
TFT7_Augment_CavalierEmblem2,41,4.54
TFT6_Augment_SecondWind1,1144,4.55
TFT6_Augment_ItemGrabBag2,197,4.56
TFT6_Augment_TinyTitans,1291,4.56
TFT7_Augment_LagoonTrait,258,4.57
TFT6_Augment_ForceOfNature,363,4.58
TFT6_Augment_JeweledLotus,577,4.6
TFT6_Augment_Featherweights1,147,4.6
TFT6_Augment_RadiantRelics,436,4.6
TFT7_Augment_CannoneerHotShot,38,4.61
TFT6_Augment_ThrillOfTheHunt1,1267,4.61
TFT7_Augment_LastStand,247,4.62
TFT7_Augment_CavalierEmblem,100,4.63
TFT7_Augment_UrfsGrabBag1,692,4.63
TFT6_Augment_FirstAidKit,350,4.63
TFT6_Augment_Weakspot,938,4.63
TFT6_Augment_ThriftShop,144,4.64
TFT7_Augment_JadeEternalProtection,11,4.64
TFT7_Augment_CannoneerEmblem2,23,4.65
TFT7_Augment_MageEssenceTheft,104,4.65
TFT7_Augment_MirageTrait,125,4.65
TFT7_Augment_WarriorTrait,68,4.66
TFT6_Augment_Diversify3,206,4.67
TFT7_Augment_Preparation,304,4.67
TFT7_Augment_DarkflightEmblem2,12,4.67
TFT7_Augment_AxiomArc1,635,4.67
TFT7_Augment_GuardianHeroicPresence,12,4.67
TFT7_Augment_WarriorTiamat,26,4.69
TFT6_Augment_ThrillOfTheHunt2,722,4.69
TFT7_Augment_BruiserEmblem,51,4.69
TFT7_Augment_DragonmancerEmblem,52,4.69
TFT7_Augment_CursedCrown,62,4.69
TFT6_Augment_HighEndShopping,381,4.7
TFT7_Augment_LagoonOasis,179,4.7
TFT7_Augment_Preparation3,79,4.73
TFT6_Augment_ItemGrabBag1,1101,4.73
TFT6_Augment_FuturePeepers2,20,4.75
TFT7_Augment_DragonImperialist,187,4.76
TFT6_Augment_MeleeStarBlade2,149,4.76
TFT6_Augment_GachaAddict,200,4.76
TFT6_Augment_SunfireBoard,236,4.76
TFT6_Augment_TomeOfTraits1,373,4.77
TFT6_Augment_SecondWind2,640,4.78
TFT7_Augment_RagewingTantrum,27,4.78
TFT6_Augment_SalvageBin,251,4.79
TFT7_Augment_CannoneerTrait,82,4.82
TFT7_Augment_ScalescornTrait,72,4.82
TFT7_Augment_MirageEmblem2,36,4.83
TFT7_Augment_JadePenitence,18,4.83
TFT6_Augment_WindfallPlus,144,4.84
TFT6_Augment_MeleeStarBlade1,164,4.84
TFT6_Augment_Battlemage2,89,4.84
TFT6_Augment_Distancing3,89,4.84
TFT7_Augment_GuildGearUpgrades,55,4.84
TFT7_Augment_ThinkFast,73,4.84
TFT7_Augment_LagoonHighTide,118,4.85
TFT6_Augment_TradeSectorPlus,405,4.86
TFT6_Augment_Battlemage1,126,4.86
TFT7_Augment_AstralIntercosmicProtection,49,4.88
TFT6_Augment_GrandGambler,134,4.88
TFT7_Augment_CavalierForAllUnits,35,4.89
TFT7_Augment_CannoneerRicochet,48,4.9
TFT7_Augment_FirstAidKit2,181,4.9
TFT6_Augment_Featherweights2,76,4.91
TFT7_Augment_DragonmancerConference,52,4.92
TFT7_Augment_AgeOfDragons,52,4.94
TFT7_Augment_ScopedWeapons1,119,4.94
TFT7_Augment_EvokerEmblem2,20,4.95
TFT7_Augment_AxiomArc2,322,4.95
TFT7_Augment_TempestTrait,20,5.0
TFT6_Augment_RichGetRicherPlus,288,5.0
TFT6_Augment_Battlemage3,43,5.02
TFT7_Augment_TomeOfTraits2,207,5.03
TFT7_Augment_TempestEyeOfTheStorm,12,5.08
TFT6_Augment_Electrocharge3,107,5.12
TFT6_Augment_Recombobulator,141,5.14
TFT7_Augment_PandorasBench,293,5.14
TFT7_Augment_CavalierTrait,117,5.14
TFT7_Augment_EvokerTrait,62,5.15
TFT7_Augment_EvokerEmblem,41,5.2
TFT7_Augment_BruiserEmblem2,36,5.22
TFT7_Augment_DarkflightSoulSiphon,22,5.23
TFT7_Augment_GuardianEmblem,47,5.23
TFT7_Augment_WhispersTrait,16,5.31
TFT7_Augment_RagewingTrait,32,5.34
TFT7_Augment_WarriorEmblem,42,5.45
TFT6_Augment_VerdantVeil,94,5.45
TFT7_Augment_Preparation3HR,2,5.5
TFT7_Augment_ShimmerscaleTrait2,15,5.73
TFT7_Augment_AssassinEmblem2,4,5.75
TFT7_Augment_MysticTrait2,5,5.8
TFT7_Augment_DragonmancerConferenceHR,5,6.4
None,14,7.93
