augment1_grp,Value_Count,average_placement
TFT7_Augment_MirageEmblem,64,4.42
TFT7_Augment_ScalescornBaseCamp,21,4.43
TFT6_Augment_Ascension,386,4.43
TFT7_Augment_GadgetExpert,184,4.44
TFT7_Augment_RagewingScorch,27,4.44
TFT6_Augment_CyberneticImplants2,71,4.44
TFT6_Augment_ComponentGrabBag,718,4.45
TFT6_Augment_BlueBattery1,421,4.45
TFT6_Augment_CyberneticUplink1,172,4.46
TFT7_Augment_BruiserTrait,83,4.47
TFT6_Augment_LudensEcho1,410,4.47
TFT7_Augment_RagewingTantrum,15,4.47
TFT6_Augment_Electrocharge2,190,4.47
TFT6_Augment_MeleeStarBlade3,54,4.48
TFT7_Augment_LastStand,168,4.49
TFT6_Augment_PandorasItems,486,4.49
TFT7_Augment_CavalierDevastatingCharge,28,4.5
TFT6_Augment_CyberneticImplants1,98,4.5
TFT7_Augment_DragonmancerEmblem2,26,4.5
TFT6_Augment_SalvageBin,176,4.52
TFT7_Augment_CavalierEmblem2,27,4.52
TFT7_Augment_Preparation,178,4.53
TFT7_Augment_CannoneerEmblem2,15,4.53
TFT7_Augment_WhispersTrait,15,4.53
TFT7_Augment_ThinkFast,52,4.54
TFT6_Augment_SecondWind1,739,4.54
TFT7_Augment_DarkflightTrait,33,4.55
TFT6_Augment_WoodlandCharm,83,4.55
TFT7_Augment_EvokerEmblem2,11,4.55
TFT7_Augment_UrfsGrabBag2,197,4.55
TFT6_Augment_SunfireBoard,175,4.56
TFT7_Augment_RagewingTrait2,7,4.57
TFT7_Augment_LategameSpecialist,173,4.57
TFT6_Augment_ThrillOfTheHunt1,825,4.58
TFT6_Augment_Weakspot,651,4.58
TFT6_Augment_TinyTitans,841,4.58
TFT7_Augment_BestFriends2,192,4.59
TFT6_Augment_JeweledLotus,356,4.59
TFT7_Augment_CannoneerTrait,53,4.6
TFT7_Augment_BruiserTitanicStrength,15,4.6
TFT6_Augment_Diversify3,135,4.6
TFT6_Augment_HighEndShopping,244,4.61
TFT7_Augment_WarriorEmblem2,13,4.62
TFT7_Augment_LagoonOasis,117,4.62
TFT7_Augment_GuildGearUpgrades,32,4.62
TFT7_Augment_GuildTrait,106,4.63
TFT7_Augment_LuckyGloves,83,4.63
TFT7_Augment_CannoneerHotShot,27,4.63
TFT6_Augment_SecondWind2,405,4.64
TFT7_Augment_BigFriend,25,4.64
TFT7_Augment_ShimmerscaleTrait,14,4.64
TFT7_Augment_Preparation2,118,4.66
TFT7_Augment_GuardianTrait,50,4.66
TFT6_Augment_RadiantRelics,256,4.67
TFT7_Augment_DragonmancerConference,36,4.67
TFT7_Augment_GuardianHeroicPresence,6,4.67
TFT7_Augment_LagoonTrait,176,4.68
TFT7_Augment_UrfsGrabBag1,474,4.69
TFT7_Augment_AxiomArc1,392,4.7
TFT6_Augment_ItemGrabBag1,688,4.7
TFT7_Augment_FirstAidKit2,132,4.7
TFT6_Augment_LudensEcho3,94,4.7
TFT6_Augment_ThrillOfTheHunt2,506,4.72
TFT7_Augment_Preparation3,36,4.72
TFT6_Augment_GachaAddict,123,4.73
TFT6_Augment_ThriftShop,94,4.73
TFT6_Augment_FuturePeepers,16,4.75
TFT7_Augment_DragonImperialist,117,4.76
TFT6_Augment_RichGetRicherPlus,196,4.77
TFT6_Augment_TomeOfTraits1,236,4.79
TFT6_Augment_Battlemage1,82,4.79
TFT7_Augment_AstralIntercosmicProtection,39,4.79
TFT7_Augment_MageEssenceTheft,64,4.8
TFT7_Augment_BruiserPersonalTraining,35,4.8
TFT7_Augment_CursedCrown,40,4.8
TFT6_Augment_WindfallPlus,84,4.81
TFT6_Augment_Battlemage2,52,4.81
TFT6_Augment_FirstAidKit,217,4.82
TFT7_Augment_BruiserEmblem,29,4.83
TFT7_Augment_ScopedWeapons1,77,4.84
TFT6_Augment_Featherweights1,96,4.84
TFT6_Augment_Featherweights2,51,4.86
TFT7_Augment_LagoonHighTide,88,4.86
TFT6_Augment_ForceOfNature,244,4.86
TFT7_Augment_ShimmerscaleSpending,8,4.88
TFT6_Augment_MeleeStarBlade2,94,4.88
TFT6_Augment_MeleeStarBlade1,108,4.88
TFT7_Augment_ScalescornTrait,46,4.89
TFT7_Augment_CavalierTrait,82,4.9
TFT7_Augment_MirageTrait,79,4.9
TFT6_Augment_GrandGambler,85,4.92
TFT6_Augment_Featherweights3,28,4.93
TFT6_Augment_Recombobulator,96,4.93
TFT6_Augment_Distancing3,46,4.93
TFT7_Augment_TomeOfTraits2,124,4.97
TFT7_Augment_AssassinEmblem2,2,5.0
TFT7_Augment_AxiomArc2,229,5.0
TFT6_Augment_CyberneticShell3,27,5.0
TFT7_Augment_AgeOfDragons,35,5.0
TFT7_Augment_JadeEternalProtection,3,5.0
TFT6_Augment_TradeSectorPlus,271,5.02
TFT7_Augment_JadeTrait,20,5.05
TFT7_Augment_CannoneerRicochet,39,5.08
TFT7_Augment_PandorasBench,201,5.09
TFT6_Augment_Electrocharge3,79,5.09
TFT7_Augment_TempestEyeOfTheStorm,7,5.14
TFT7_Augment_MirageEmblem2,21,5.14
TFT7_Augment_EvokerEmblem,28,5.21
TFT7_Augment_EvokerTrait,47,5.21
TFT6_Augment_FuturePeepers2,12,5.25
TFT6_Augment_VerdantVeil,63,5.33
TFT7_Augment_TempestTrait,14,5.36
TFT7_Augment_ShimmerscaleTrait2,12,5.42
TFT7_Augment_DarkflightSoulSiphon,14,5.43
TFT7_Augment_RagewingTrait,21,5.43
TFT7_Augment_JadePenitence,14,5.43
TFT7_Augment_BruiserEmblem2,16,5.44
TFT7_Augment_GuardianEmblem,31,5.45
TFT7_Augment_WarriorTiamat,18,5.5
TFT6_Augment_Battlemage3,28,5.54
TFT7_Augment_WarriorEmblem,30,5.6
TFT7_Augment_DragonmancerConferenceHR,3,5.67
TFT7_Augment_MysticTrait2,4,6.0
None,12,7.92
TFT7_Augment_Preparation1HR,3,8.0
