augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticImplants1,37,4.76
TFT6_Augment_MeleeStarBlade1,39,4.77
TFT7_Augment_PandorasBench,51,4.78
TFT7_Augment_BruiserTrait,23,4.78
TFT6_Augment_HighEndShopping,74,4.78
TFT6_Augment_RichGetRicherPlus,51,4.78
TFT6_Augment_LudensEcho3,30,4.8
TFT7_Augment_WhispersTerrify,5,4.8
TFT6_Augment_RadiantRelics,72,4.82
TFT6_Augment_FirstAidKit,74,4.84
TFT7_Augment_BestFriends3,31,4.84
TFT6_Augment_SecondWind2,132,4.84
TFT7_Augment_MageEssenceTheft,20,4.85
TFT6_Augment_CyberneticShell3,9,4.89
TFT7_Augment_DragonImperialist,27,4.89
TFT7_Augment_DarkflightTrait,9,4.89
TFT6_Augment_ThrillOfTheHunt2,166,4.92
TFT7_Augment_LagoonTrait,66,4.92
TFT6_Augment_WindfallPlus,26,4.92
TFT7_Augment_WarriorTrait,15,4.93
TFT6_Augment_Diversify3,41,4.93
TFT6_Augment_ThriftShop,25,4.96
TFT6_Augment_MeleeStarBlade2,31,4.97
TFT7_Augment_BigFriend,5,5.0
TFT7_Augment_RagewingTrait,4,5.0
TFT7_Augment_TempestEmblem2,1,5.0
TFT7_Augment_AssassinEmblem2,1,5.0
TFT6_Augment_Battlemage2,22,5.0
TFT7_Augment_AgeOfDragons,10,5.0
TFT7_Augment_JadeEternalProtection,1,5.0
TFT6_Augment_Featherweights2,18,5.06
TFT7_Augment_EvokerEmblem,15,5.07
TFT7_Augment_DragonmancerConference,13,5.08
TFT6_Augment_Electrocharge3,22,5.09
TFT7_Augment_BruiserEmblem,10,5.1
TFT7_Augment_CursedCrown,13,5.15
TFT7_Augment_DragonmancerInTraining,6,5.17
TFT7_Augment_DarkflightSoulSiphon,5,5.2
TFT6_Augment_VerdantVeil,26,5.23
TFT6_Augment_Featherweights1,46,5.24
TFT6_Augment_Battlemage1,27,5.26
TFT6_Augment_TradeSectorPlus,89,5.33
TFT7_Augment_EvokerTrait,20,5.35
TFT7_Augment_GuardianEmblem,12,5.42
TFT7_Augment_CavalierEmblem2,6,5.5
TFT6_Augment_FuturePeepers2,4,5.5
TFT7_Augment_ShapeshifterTrait,2,5.5
TFT6_Augment_Featherweights3,6,5.5
TFT7_Augment_MirageTrait,31,5.52
TFT7_Augment_WarriorTiamat,9,5.56
TFT7_Augment_DragonmancerEmblem2,5,5.6
TFT7_Augment_GuildGearUpgrades,10,5.6
TFT7_Augment_ShimmerscaleSpending,3,5.67
TFT7_Augment_AstralIntercosmicProtection,13,5.77
TFT7_Augment_MirageEmblem2,7,5.86
TFT7_Augment_WarriorEmblem,10,5.9
TFT6_Augment_Battlemage3,8,6.0
TFT7_Augment_ShimmerscaleTrait,7,6.14
TFT7_Augment_BruiserEmblem2,4,6.25
TFT7_Augment_MysticTrait2,2,6.5
TFT7_Augment_JadePenitence,2,6.5
TFT7_Augment_TempestEyeOfTheStorm,1,7.0
TFT7_Augment_DragonmancerConferenceHR,2,7.0
TFT7_Augment_ShimmerscaleTrait2,2,7.0
TFT7_Augment_WhispersTrait,4,7.25
TFT7_Augment_RagewingTrait2,1,8.0
None,4,8.0
