augment1_grp,Value_Count,average_placement
TFT7_Augment_WarriorEmblem2,11,4.27
TFT7_Augment_LastStand,111,4.28
TFT7_Augment_SwiftshotEmblem,57,4.3
TFT6_Augment_Diversify1,275,4.3
TFT6_Augment_Electrocharge1,217,4.32
TFT7_Augment_GuardianEmblem2,9,4.33
TFT6_Augment_Diversify2,237,4.33
TFT7_Augment_LagoonEmblem,71,4.34
TFT7_Augment_BruiserPersonalTraining,20,4.35
TFT7_Augment_ScalescornBaseCamp,11,4.36
TFT6_Augment_TomeOfTraits1,150,4.37
TFT6_Augment_LudensEcho1,260,4.37
TFT6_Augment_Ascension,252,4.37
TFT7_Augment_GuildEmblem,59,4.39
TFT7_Augment_CannoneerEmblem,23,4.39
TFT7_Augment_BestFriends2,135,4.41
TFT6_Augment_Distancing2,91,4.41
TFT6_Augment_CelestialBlessing1,473,4.41
TFT7_Augment_ShimmerscaleEmblem,31,4.42
TFT7_Augment_RagewingScorch,19,4.42
TFT6_Augment_CelestialBlessing2,449,4.43
TFT7_Augment_JadeEmblem,37,4.43
TFT7_Augment_DragonmancerInTraining,11,4.45
TFT7_Augment_JadeTrait,13,4.46
TFT7_Augment_BestFriends1,160,4.46
TFT7_Augment_GadgetExpert,118,4.46
TFT7_Augment_UrfsGrabBag2,136,4.46
TFT7_Augment_WhispersTerrify,15,4.47
TFT6_Augment_CyberneticUplink1,105,4.47
TFT6_Augment_Electrocharge2,127,4.47
TFT6_Augment_BlueBattery1,260,4.48
TFT6_Augment_BandOfThieves2,70,4.49
TFT6_Augment_Weakspot,403,4.5
TFT7_Augment_BruiserEmblem,20,4.5
TFT7_Augment_Preparation,111,4.5
TFT6_Augment_FuturePeepers,8,4.5
TFT7_Augment_CannoneerEmblem2,12,4.5
TFT6_Augment_SecondWind2,270,4.51
TFT6_Augment_SecondWind1,477,4.52
TFT7_Augment_ThinkFast,34,4.53
TFT6_Augment_MeleeStarBlade3,36,4.53
TFT6_Augment_ComponentGrabBag,490,4.53
TFT7_Augment_BruiserTrait,49,4.53
TFT7_Augment_BigFriend,15,4.53
TFT7_Augment_GuildTrait,60,4.55
TFT6_Augment_PandorasItems,283,4.55
TFT6_Augment_GrandGambler,50,4.56
TFT6_Augment_SalvageBin,125,4.56
TFT6_Augment_WoodlandCharm,65,4.57
TFT7_Augment_TempestTrait,7,4.57
TFT7_Augment_MirageEmblem,44,4.57
TFT6_Augment_LudensEcho3,57,4.58
TFT7_Augment_MageEssenceTheft,45,4.58
TFT6_Augment_CyberneticShell1,81,4.58
TFT7_Augment_CursedCrown,31,4.58
TFT7_Augment_LagoonOasis,73,4.59
TFT6_Augment_TinyTitans,517,4.6
TFT7_Augment_Preparation2,74,4.61
TFT7_Augment_DragonTrait2,18,4.61
TFT7_Augment_CannoneerHotShot,21,4.62
TFT7_Augment_CannoneerTrait,39,4.62
TFT7_Augment_BestFriends3,58,4.62
TFT6_Augment_ThrillOfTheHunt1,526,4.62
TFT7_Augment_AxiomArc1,232,4.63
TFT6_Augment_Diversify3,83,4.63
TFT7_Augment_LagoonEmblem2,41,4.63
TFT7_Augment_CannoneerRicochet,22,4.64
TFT7_Augment_AgeOfDragons,25,4.64
TFT6_Augment_JeweledLotus,253,4.66
TFT7_Augment_LagoonTrait,118,4.66
TFT7_Augment_LagoonHighTide,56,4.66
TFT6_Augment_CyberneticImplants2,46,4.67
TFT7_Augment_DragonmancerConference,24,4.67
TFT7_Augment_LategameSpecialist,108,4.68
TFT7_Augment_UrfsGrabBag1,308,4.69
TFT7_Augment_LuckyGloves,61,4.69
TFT7_Augment_CavalierTrait,54,4.69
TFT7_Augment_ScopedWeapons1,53,4.7
TFT6_Augment_RadiantRelics,184,4.7
TFT6_Augment_ItemGrabBag1,441,4.7
TFT6_Augment_HighEndShopping,170,4.71
TFT6_Augment_RichGetRicherPlus,120,4.72
TFT6_Augment_ForceOfNature,171,4.72
TFT6_Augment_MeleeStarBlade1,79,4.72
TFT6_Augment_WindfallPlus,52,4.73
TFT7_Augment_GuardianHeroicPresence,4,4.75
TFT6_Augment_Featherweights2,31,4.77
TFT6_Augment_CyberneticImplants1,63,4.78
TFT7_Augment_GuildGearUpgrades,23,4.78
TFT7_Augment_MirageTrait,51,4.78
TFT7_Augment_AssassinCutthroat,5,4.8
TFT6_Augment_ThrillOfTheHunt2,339,4.81
TFT6_Augment_SunfireBoard,108,4.82
TFT6_Augment_Battlemage2,33,4.82
TFT7_Augment_ShimmerscaleTrait,11,4.82
TFT7_Augment_DarkflightTrait,17,4.82
TFT6_Augment_Featherweights1,73,4.82
TFT6_Augment_Distancing3,33,4.85
TFT6_Augment_MeleeStarBlade2,65,4.86
TFT6_Augment_FirstAidKit,151,4.86
TFT7_Augment_DragonImperialist,76,4.87
TFT7_Augment_TomeOfTraits2,89,4.9
TFT6_Augment_Recombobulator,52,4.9
TFT7_Augment_ScalescornTrait,30,4.9
TFT6_Augment_TradeSectorPlus,179,4.91
TFT7_Augment_FirstAidKit2,95,4.92
TFT7_Augment_EvokerTrait,39,4.97
TFT6_Augment_GachaAddict,83,4.99
TFT7_Augment_TempestEyeOfTheStorm,5,5.0
TFT7_Augment_WhispersTrait,9,5.0
TFT7_Augment_JadeEternalProtection,3,5.0
TFT7_Augment_AssassinEmblem2,1,5.0
TFT7_Augment_RagewingTrait2,2,5.0
TFT7_Augment_PandorasBench,128,5.02
TFT7_Augment_EvokerEmblem,24,5.04
TFT6_Augment_Featherweights3,16,5.06
TFT6_Augment_ThriftShop,60,5.08
TFT6_Augment_Battlemage1,53,5.09
TFT7_Augment_AstralIntercosmicProtection,23,5.09
TFT7_Augment_BruiserEmblem2,10,5.1
TFT7_Augment_MirageEmblem2,18,5.11
TFT7_Augment_RagewingTrait,11,5.18
TFT7_Augment_ShimmerscaleTrait2,10,5.2
TFT7_Augment_AxiomArc2,155,5.22
TFT6_Augment_VerdantVeil,47,5.26
TFT6_Augment_FuturePeepers2,9,5.33
TFT6_Augment_Electrocharge3,53,5.36
TFT6_Augment_CyberneticShell3,14,5.36
TFT7_Augment_DragonmancerEmblem2,15,5.4
TFT7_Augment_DarkflightSoulSiphon,12,5.5
TFT7_Augment_GuardianEmblem,26,5.54
TFT7_Augment_WarriorTiamat,15,5.8
TFT6_Augment_Battlemage3,20,5.85
TFT7_Augment_WarriorEmblem,18,5.94
TFT7_Augment_MysticTrait2,4,6.0
TFT7_Augment_JadePenitence,6,6.17
TFT7_Augment_DragonmancerConferenceHR,3,6.33
TFT7_Augment_Preparation1HR,3,6.33
None,9,8.0
