augment0_grp,Value_Count,average_placement
TFT6_Augment_ThriftShop,37,4.76
TFT6_Augment_CyberneticUplink2,174,4.78
TFT7_Augment_AssassinTrait,9,4.78
TFT7_Augment_ShimmerscaleEmblem,109,4.8
TFT7_Augment_RagewingTrait,45,4.8
TFT7_Augment_Consistency,429,4.81
TFT6_Augment_CyberneticShell2,188,4.81
TFT6_Augment_LudensEcho2,246,4.82
TFT7_Augment_JadeEmblem,18,4.83
TFT6_Augment_JeweledLotus,419,4.84
TFT7_Augment_WarriorEmblem,44,4.84
TFT6_Augment_BlueBattery2,65,4.85
TFT7_Augment_TempestEmblem,20,4.85
TFT7_Augment_RagewingScorch,146,4.85
TFT7_Augment_WhispersTerrify,36,4.86
TFT7_Augment_TomeOfTraits2,85,4.89
TFT7_Augment_MageTrait,45,4.89
TFT6_Augment_ThrillOfTheHunt2,631,4.89
TFT7_Augment_GuardianEmblem,54,4.89
TFT6_Augment_Electrocharge3,42,4.9
TFT7_Augment_BestFriends3,23,4.91
TFT6_Augment_RichGetRicher,613,4.91
TFT7_Augment_GuardianTrait,48,4.92
TFT7_Augment_DarkflightSoulSiphon,38,4.92
TFT6_Augment_SunfireBoard,293,4.92
TFT6_Augment_HyperRoll,133,4.93
TFT7_Augment_FirstAidKit2,30,4.93
TFT7_Augment_CavalierTrait,130,4.94
TFT7_Augment_GuardianHeroicPresence,21,4.95
TFT7_Augment_ShimmerscaleTrait,116,4.96
TFT7_Augment_CannoneerEmblem2,57,4.98
TFT6_Augment_GrandGambler,52,4.98
TFT6_Augment_Diversify1,1,5.0
TFT7_Augment_JadeTrait,18,5.0
TFT7_Augment_PandorasBench,117,5.01
TFT7_Augment_AxiomArc1,188,5.02
TFT6_Augment_FirstAidKit,50,5.02
TFT6_Augment_Windfall,71,5.03
TFT6_Augment_ForceOfNature,113,5.04
TFT6_Augment_GachaAddict,89,5.06
TFT7_Augment_SacrificialPact,30,5.07
TFT6_Augment_CyberneticUplink3,41,5.1
TFT6_Augment_TomeOfTraits1,433,5.11
TFT7_Augment_WarriorTrait,30,5.13
TFT7_Augment_LuckyGloves,45,5.13
TFT6_Augment_Battlemage2,92,5.13
TFT7_Augment_ScopedWeapons1,142,5.17
TFT7_Augment_GuildGearUpgrades,71,5.18
TFT6_Augment_ThreesCompany,299,5.19
TFT7_Augment_ShimmerscaleTrait2,19,5.21
TFT7_Augment_DragonmancerInTraining,23,5.22
TFT7_Augment_MageEssenceTheft,22,5.23
TFT6_Augment_Featherweights1,34,5.24
TFT7_Augment_JadeEternalProtection,4,5.25
TFT6_Augment_TriForce1,27,5.26
TFT6_Augment_CyberneticShell3,39,5.26
TFT6_Augment_Featherweights2,37,5.3
TFT6_Augment_LudensEcho3,45,5.33
TFT6_Augment_ItemGrabBag2,82,5.39
TFT6_Augment_TriForce3,10,5.4
TFT7_Augment_AxiomArc2,181,5.45
TFT7_Augment_WhispersTrait,16,5.5
TFT7_Augment_RagewingTrait2,24,5.54
TFT7_Augment_EvokerTrait,25,5.6
TFT6_Augment_FuturePeepers,9,5.67
TFT7_Augment_EvokerEmblem,42,5.71
TFT7_Augment_CavalierForAllUnits,25,5.76
TFT7_Augment_JadeTrait2,6,5.83
TFT7_Augment_WarriorTiamat,24,5.96
TFT7_Augment_ShapeshifterTrait,9,6.0
TFT6_Augment_Featherweights3,5,6.4
TFT7_Augment_MysticTrait2,1,8.0
