augment0_grp,Value_Count,average_placement
TFT7_Augment_LagoonEmblem,189,4.31
TFT7_Augment_GuildEmblem,353,4.33
TFT6_Augment_Distancing2,180,4.33
TFT6_Augment_ItemGrabBag1,779,4.34
TFT7_Augment_MirageEmblem,298,4.34
TFT7_Augment_BruiserTitanicStrength,35,4.34
TFT7_Augment_CannoneerHotShot,273,4.34
TFT6_Augment_ThriftShop,51,4.35
TFT6_Augment_CelestialBlessing3,216,4.35
TFT6_Augment_WoodlandCharm,74,4.35
TFT7_Augment_MageEmblem,107,4.36
TFT6_Augment_TriForce2,44,4.36
TFT6_Augment_CelestialBlessing2,1042,4.37
TFT6_Augment_SalvageBin,270,4.37
TFT7_Augment_GuildLoot,461,4.38
TFT6_Augment_CelestialBlessing1,603,4.39
TFT6_Augment_Distancing,122,4.39
TFT6_Augment_Traitless1,93,4.4
TFT6_Augment_CyberneticUplink1,204,4.41
TFT6_Augment_RadiantRelics,256,4.42
TFT6_Augment_SlowAndSteady,65,4.42
TFT7_Augment_CannoneerEmblem,291,4.44
TFT6_Augment_CyberneticShell1,204,4.44
TFT7_Augment_LagoonOasis,130,4.45
TFT7_Augment_RagewingTantrum,94,4.45
TFT6_Augment_ClearMind,337,4.45
TFT7_Augment_ShapeshifterBeastsDen,105,4.46
TFT7_Augment_ScalescornTrait,58,4.47
TFT7_Augment_SwiftshotTrait,148,4.48
TFT7_Augment_CavalierEmblem2,71,4.48
TFT7_Augment_BestFriends1,165,4.48
TFT7_Augment_Bloodlust1,336,4.53
TFT6_Augment_MeleeStarBlade2,411,4.53
TFT6_Augment_SecondWind2,640,4.53
TFT7_Augment_AFK,381,4.53
TFT6_Augment_CyberneticImplants2,287,4.54
TFT6_Augment_Electrocharge1,475,4.54
TFT6_Augment_MetabolicAccelerator,883,4.55
TFT7_Augment_WarriorEmblem2,16,4.56
TFT7_Augment_BruiserEmblem2,9,4.56
TFT7_Augment_BruiserEmblem,64,4.56
TFT7_Augment_AssassinEmblem2,48,4.56
TFT6_Augment_MaxLevel10,258,4.57
TFT7_Augment_BirthdayPresents,135,4.59
TFT6_Augment_SecondWind1,625,4.6
TFT6_Augment_Electrocharge2,631,4.61
TFT7_Augment_GuildTrait,158,4.61
TFT7_Augment_GuardianTrait,72,4.62
TFT6_Augment_Distancing3,19,4.63
TFT6_Augment_BlueBattery2,97,4.63
TFT6_Augment_TinyTitans,566,4.65
TFT6_Augment_CyberneticImplants1,188,4.65
TFT7_Augment_CavalierEmblem,279,4.65
TFT7_Augment_DarkflightTrait,150,4.65
TFT7_Augment_MirageEmblem2,67,4.66
TFT7_Augment_JadeEmblem,24,4.67
TFT6_Augment_BandOfThieves2,96,4.68
TFT6_Augment_Battlemage1,114,4.68
TFT6_Augment_ThrillOfTheHunt1,729,4.69
TFT7_Augment_ShimmerscaleEmblem,143,4.69
TFT7_Augment_RagewingTrait,50,4.7
TFT7_Augment_LagoonHighTide,129,4.71
TFT6_Augment_CalculatedLoss,262,4.71
TFT7_Augment_JadeTrait,26,4.73
TFT6_Augment_TradeSector,961,4.73
TFT7_Augment_Consistency,592,4.73
TFT7_Augment_SacrificialPact,56,4.73
TFT6_Augment_TrueTwos,840,4.75
TFT6_Augment_Ascension,497,4.76
TFT7_Augment_GuardianHeroicPresence,31,4.77
TFT6_Augment_MeleeStarBlade1,222,4.77
TFT6_Augment_CyberneticUplink2,238,4.77
TFT6_Augment_FirstAidKit,59,4.78
TFT7_Augment_CursedCrown,33,4.79
TFT7_Augment_RagewingScorch,191,4.8
TFT6_Augment_LudensEcho2,335,4.81
TFT7_Augment_LagoonTrait,111,4.82
TFT6_Augment_CyberneticShell2,278,4.83
TFT7_Augment_WhispersTerrify,52,4.83
TFT7_Augment_MageTrait,55,4.84
TFT7_Augment_GuardianEmblem,70,4.86
TFT7_Augment_AstralIntercosmicProtection,43,4.86
TFT6_Augment_ThrillOfTheHunt2,928,4.86
TFT7_Augment_TempestEmblem,28,4.89
TFT7_Augment_DragonmancerInTraining,27,4.89
TFT6_Augment_HyperRoll,194,4.9
TFT6_Augment_SunfireBoard,390,4.91
TFT7_Augment_TempestTrait,26,4.92
TFT6_Augment_Windfall,106,4.92
TFT7_Augment_TomeOfTraits2,120,4.92
TFT6_Augment_RichGetRicher,874,4.93
TFT7_Augment_CannoneerEmblem2,72,4.94
TFT7_Augment_MageEssenceTheft,37,4.95
TFT7_Augment_CavalierTrait,167,4.96
TFT6_Augment_JeweledLotus,604,4.96
TFT6_Augment_Electrocharge3,63,4.97
TFT7_Augment_PandorasBench,170,4.97
TFT7_Augment_WarriorEmblem,59,4.98
TFT7_Augment_BestFriends3,39,5.0
TFT6_Augment_ForceOfNature,177,5.01
TFT6_Augment_Battlemage2,115,5.01
TFT7_Augment_ShimmerscaleTrait,150,5.01
TFT7_Augment_WarriorTrait,53,5.04
TFT6_Augment_Featherweights1,48,5.04
TFT6_Augment_TomeOfTraits1,650,5.04
TFT7_Augment_GuildGearUpgrades,94,5.05
TFT6_Augment_Featherweights2,50,5.08
TFT6_Augment_TriForce1,35,5.11
TFT7_Augment_AxiomArc1,259,5.11
TFT7_Augment_ShimmerscaleTrait2,23,5.13
TFT6_Augment_GrandGambler,83,5.14
TFT7_Augment_AssassinTrait,13,5.15
TFT6_Augment_CyberneticShell3,56,5.16
TFT6_Augment_Battlemage3,19,5.16
TFT7_Augment_DarkflightSoulSiphon,50,5.16
TFT6_Augment_ThreesCompany,425,5.18
TFT6_Augment_TriForce3,14,5.21
TFT6_Augment_GachaAddict,117,5.23
TFT7_Augment_CavalierForAllUnits,34,5.24
TFT7_Augment_RagewingTrait2,35,5.26
TFT7_Augment_ScopedWeapons1,227,5.27
TFT7_Augment_FirstAidKit2,46,5.28
TFT6_Augment_ItemGrabBag2,101,5.3
TFT6_Augment_CyberneticUplink3,56,5.38
TFT7_Augment_EvokerEmblem,70,5.39
TFT7_Augment_LuckyGloves,61,5.39
TFT6_Augment_LudensEcho3,69,5.46
TFT7_Augment_WhispersTrait,26,5.5
TFT7_Augment_AxiomArc2,258,5.52
TFT7_Augment_EvokerTrait,36,5.53
TFT6_Augment_FuturePeepers,15,5.53
TFT7_Augment_WarriorTiamat,31,5.71
TFT7_Augment_JadeEternalProtection,6,6.0
TFT7_Augment_ShapeshifterTrait,12,6.17
TFT7_Augment_JadeTrait2,5,6.4
TFT6_Augment_Featherweights3,9,6.67
TFT7_Augment_LivingForgeHR,1,7.0
