augment0_grp,Value_Count,average_placement
TFT6_Augment_PandorasItems,76,4.58
TFT7_Augment_GuildLoot,147,4.58
TFT6_Augment_ClearMind,100,4.6
TFT7_Augment_BruiserEmblem,15,4.6
TFT6_Augment_Traitless1,30,4.6
TFT7_Augment_MageEmblem,28,4.61
TFT7_Augment_CannoneerEmblem,69,4.61
TFT6_Augment_CyberneticShell2,79,4.62
TFT6_Augment_MaxLevel10,71,4.62
TFT7_Augment_EvokerEmblem2,8,4.62
TFT7_Augment_LagoonEmblem2,8,4.62
TFT6_Augment_Battlemage1,35,4.63
TFT6_Augment_Electrocharge2,158,4.64
TFT6_Augment_CyberneticImplants2,79,4.65
TFT7_Augment_ShimmerscaleTrait,43,4.65
TFT7_Augment_ShimmerscaleEmblem,51,4.65
TFT7_Augment_BirthdayPresents,40,4.65
TFT6_Augment_MeleeStarBlade3,36,4.67
TFT6_Augment_TinyTitans,165,4.68
TFT6_Augment_MeleeStarBlade2,144,4.69
TFT6_Augment_Electrocharge1,147,4.69
TFT7_Augment_PandorasBench,48,4.69
TFT6_Augment_BlueBattery2,20,4.7
TFT6_Augment_ThrillOfTheHunt2,260,4.7
TFT6_Augment_CyberneticUplink1,53,4.7
TFT7_Augment_RagewingScorch,59,4.73
TFT7_Augment_CursedCrown,11,4.73
TFT6_Augment_JeweledLotus,160,4.73
TFT7_Augment_ScalescornTrait,16,4.75
TFT6_Augment_ThrillOfTheHunt1,180,4.76
TFT7_Augment_LagoonHighTide,40,4.78
TFT6_Augment_HyperRoll,49,4.78
TFT7_Augment_LagoonOasis,40,4.78
TFT6_Augment_TrueTwos,234,4.79
TFT6_Augment_SunfireBoard,127,4.8
TFT6_Augment_CyberneticImplants1,57,4.81
TFT6_Augment_WoodlandCharm,13,4.85
TFT7_Augment_ScopedWeapons1,63,4.89
TFT7_Augment_TempestEmblem,9,4.89
TFT7_Augment_WarriorEmblem,22,4.91
TFT6_Augment_LudensEcho2,84,4.94
TFT6_Augment_RichGetRicher,252,4.94
TFT7_Augment_CavalierTrait,47,4.94
TFT7_Augment_LagoonTrait,35,4.94
TFT7_Augment_TomeOfTraits2,36,4.97
TFT6_Augment_CyberneticUplink2,73,4.99
TFT6_Augment_Battlemage3,5,5.0
TFT7_Augment_CavalierForAllUnits,13,5.0
TFT6_Augment_Distancing3,7,5.0
TFT7_Augment_MageEssenceTheft,13,5.0
TFT7_Augment_JadeEmblem,5,5.0
TFT7_Augment_ShapeshifterTrait,5,5.0
TFT6_Augment_ForceOfNature,47,5.02
TFT6_Augment_TomeOfTraits1,167,5.03
TFT6_Augment_GachaAddict,31,5.03
TFT6_Augment_GrandGambler,24,5.04
TFT6_Augment_Windfall,22,5.09
TFT7_Augment_DragonmancerInTraining,10,5.1
TFT7_Augment_TempestEyeOfTheStorm,32,5.12
TFT7_Augment_AstralIntercosmicProtection,14,5.14
TFT6_Augment_CyberneticUplink3,14,5.14
TFT7_Augment_JadeTrait,6,5.17
TFT6_Augment_Featherweights2,14,5.21
TFT7_Augment_EvokerTrait,9,5.22
TFT7_Augment_DarkflightSoulSiphon,12,5.25
TFT6_Augment_LudensEcho3,15,5.27
TFT7_Augment_AxiomArc2,73,5.27
TFT6_Augment_Featherweights1,18,5.28
TFT7_Augment_BestFriends3,11,5.36
TFT7_Augment_AxiomArc1,73,5.37
TFT6_Augment_CyberneticShell3,19,5.37
TFT7_Augment_CannoneerEmblem2,21,5.38
TFT7_Augment_GuardianEmblem,24,5.38
TFT6_Augment_ThreesCompany,104,5.39
TFT7_Augment_WarriorTiamat,12,5.42
TFT6_Augment_FirstAidKit,17,5.53
TFT7_Augment_WhispersTerrify,14,5.57
TFT7_Augment_WarriorTrait,12,5.58
TFT6_Augment_TriForce1,10,5.6
TFT7_Augment_RagewingTrait2,11,5.64
TFT7_Augment_GuildLootHR,3,5.67
TFT7_Augment_LuckyGloves,21,5.67
TFT7_Augment_EvokerEmblem,16,5.75
TFT7_Augment_WhispersTrait,5,5.8
TFT6_Augment_ItemGrabBag2,27,5.85
TFT6_Augment_Electrocharge3,9,5.89
TFT7_Augment_ShimmerscaleTrait2,7,6.0
TFT7_Augment_WarriorEmblem2,3,6.0
TFT6_Augment_Battlemage2,38,6.05
TFT7_Augment_MageTrait,14,6.07
TFT7_Augment_AssassinTrait,6,6.17
TFT6_Augment_FuturePeepers,5,6.2
TFT7_Augment_JadeTrait2,4,7.0
TFT7_Augment_JadeEternalProtection,2,7.5
TFT7_Augment_AssassinCutthroat,1,8.0
