augment0_grp,Value_Count,average_placement
TFT7_Augment_LagoonHighTide,75,4.56
TFT7_Augment_TempestTrait,16,4.56
TFT7_Augment_WarriorEmblem2,7,4.57
TFT7_Augment_GuardianTrait,37,4.57
TFT7_Augment_RagewingTrait,40,4.58
TFT6_Augment_Traitless1,58,4.59
TFT6_Augment_Electrocharge1,280,4.59
TFT7_Augment_CavalierEmblem,164,4.59
TFT6_Augment_MeleeStarBlade2,230,4.61
TFT7_Augment_GuildLoot,258,4.61
TFT7_Augment_AssassinTrait,13,4.62
TFT7_Augment_Bloodlust1,183,4.62
TFT7_Augment_CannoneerEmblem,143,4.62
TFT6_Augment_Electrocharge2,320,4.63
TFT6_Augment_MetabolicAccelerator,460,4.63
TFT7_Augment_SwiftshotTrait,94,4.63
TFT6_Augment_BlueBattery2,38,4.63
TFT6_Augment_MeleeStarBlade1,137,4.65
TFT7_Augment_ShimmerscaleEmblem,81,4.65
TFT6_Augment_Ascension,258,4.66
TFT6_Augment_CyberneticImplants1,102,4.66
TFT7_Augment_BruiserPersonalTrainerHR,3,4.67
TFT6_Augment_TinyTitans,322,4.68
TFT7_Augment_LagoonTrait,75,4.68
TFT7_Augment_CannoneerEmblem2,37,4.68
TFT6_Augment_TradeSector,494,4.69
TFT6_Augment_TrueTwos,440,4.71
TFT7_Augment_LagoonOasis,81,4.72
TFT7_Augment_MageEssenceTheft,23,4.74
TFT7_Augment_Consistency,311,4.74
TFT6_Augment_JeweledLotus,316,4.74
TFT6_Augment_HyperRoll,98,4.74
TFT6_Augment_LudensEcho2,176,4.75
TFT6_Augment_Distancing3,12,4.75
TFT7_Augment_PandorasBench,92,4.76
TFT7_Augment_BestFriends3,17,4.76
TFT7_Augment_RagewingScorch,104,4.77
TFT6_Augment_ThrillOfTheHunt1,377,4.77
TFT7_Augment_MirageEmblem2,39,4.77
TFT7_Augment_SacrificialPact,26,4.77
TFT6_Augment_CyberneticShell2,144,4.78
TFT6_Augment_SunfireBoard,231,4.78
TFT7_Augment_GuardianEmblem,46,4.8
TFT7_Augment_FirstAidKit2,21,4.81
TFT7_Augment_TomeOfTraits2,65,4.82
TFT7_Augment_ShimmerscaleTrait,85,4.84
TFT7_Augment_DarkflightTrait,91,4.85
TFT7_Augment_CursedCrown,20,4.85
TFT6_Augment_RichGetRicher,458,4.88
TFT6_Augment_Battlemage3,8,4.88
TFT6_Augment_SlowAndSteady,38,4.89
TFT7_Augment_DragonmancerInTraining,21,4.9
TFT7_Augment_EvokerTrait,20,4.9
TFT6_Augment_ForceOfNature,88,4.91
TFT6_Augment_FirstAidKit,35,4.91
TFT6_Augment_CyberneticUplink2,151,4.95
TFT7_Augment_AstralIntercosmicProtection,20,4.95
TFT7_Augment_GuildGearUpgrades,55,4.95
TFT6_Augment_ThrillOfTheHunt2,471,4.96
TFT6_Augment_GrandGambler,40,5.0
TFT7_Augment_WhispersTerrify,24,5.04
TFT7_Augment_JadeTrait,16,5.06
TFT6_Augment_CyberneticUplink3,22,5.09
TFT6_Augment_TomeOfTraits1,326,5.1
TFT6_Augment_ThreesCompany,222,5.1
TFT6_Augment_TriForce3,9,5.11
TFT7_Augment_WhispersTrait,8,5.12
TFT6_Augment_Windfall,54,5.15
TFT6_Augment_LudensEcho3,30,5.17
TFT6_Augment_Electrocharge3,33,5.18
TFT7_Augment_CavalierTrait,93,5.18
TFT7_Augment_WarriorTrait,21,5.19
TFT7_Augment_ScopedWeapons1,117,5.2
TFT7_Augment_AxiomArc1,144,5.21
TFT7_Augment_AxiomArc2,137,5.22
TFT7_Augment_TempestEmblem,16,5.25
TFT7_Augment_WarriorEmblem,38,5.26
TFT6_Augment_GachaAddict,66,5.32
TFT7_Augment_DarkflightSoulSiphon,26,5.35
TFT7_Augment_MageTrait,36,5.36
TFT6_Augment_Featherweights1,29,5.38
TFT7_Augment_RagewingTrait2,16,5.38
TFT6_Augment_CyberneticShell3,30,5.4
TFT6_Augment_ItemGrabBag2,50,5.4
TFT6_Augment_Battlemage2,72,5.42
TFT6_Augment_Featherweights2,31,5.52
TFT7_Augment_LuckyGloves,32,5.56
TFT7_Augment_ShimmerscaleTrait2,14,5.57
TFT6_Augment_TriForce1,19,5.58
TFT7_Augment_EvokerEmblem,32,5.62
TFT7_Augment_CavalierForAllUnits,21,5.62
TFT7_Augment_ShapeshifterTrait,8,5.75
TFT7_Augment_WarriorTiamat,18,5.78
TFT6_Augment_FuturePeepers,8,6.25
TFT7_Augment_JadeTrait2,4,6.25
TFT6_Augment_Featherweights3,3,6.33
TFT7_Augment_AssassinCutthroat,2,7.5
TFT7_Augment_JadeEternalProtection,2,7.5
