unit,items,value_count,average_placement
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, MadredsBloodrazor",27,3.93
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",12,3.5
TFT7_Elise,"None, None, None",21768,4.49
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",20,4.6
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,4.67
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",118,4.81
TFT7_Ezreal,"None, None, None",22332,4.5
TFT7_Gnar,"None, None, RunaansHurricane",12,2.92
TFT7_Gnar,"GargoyleStoneplate, RedBuff, ThiefsGloves",12,3.0
TFT7_Gnar,"None, TitanicHydra, TitanicHydra",12,3.0
TFT7_Gnar,"IonicSpark, None, None",27,3.37
TFT7_Gnar,"None, None, Redemption",24,3.42
TFT7_Hecarim,"GuardianAngel, None, None",14,3.57
TFT7_Hecarim,"None, None, Zephyr",41,3.59
TFT7_Hecarim,"IonicSpark, None, None",22,3.77
TFT7_Hecarim,"None, None, Shroud",37,3.78
TFT7_Hecarim,"None, None, SparringGloves",18,3.83
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",13,2.46
TFT7_Heimerdinger,"None, None, StatikkShiv",35,3.29
TFT7_Heimerdinger,"InfinityEdge, None, None",12,3.5
TFT7_Heimerdinger,"EvokerEmblemItem, None, None",18,3.56
TFT7_Heimerdinger,"None, None, Shroud",98,3.6
TFT7_Illaoi,"None, None, ThiefsGloves",29,1.66
TFT7_Illaoi,"GargoyleStoneplate, TitanicHydra, TitanicHydra",15,3.0
TFT7_Illaoi,"None, None, Quicksilver",13,3.08
TFT7_Illaoi,"TitanicHydra, TitanicHydra, TitanicHydra",15,3.33
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",14,3.36
TFT7_Jinx,"None, None, Zephyr",20,3.8
TFT7_Jinx,"None, ZekesHerald, ZekesHerald",14,3.86
TFT7_Jinx,"None, None, None",21571,4.5
TFT7_Jinx,"None, None, UnstableConcoction",14,4.5
TFT7_Jinx,"None, None, ZekesHerald",34,4.56
TFT7_Karma,"None, None, Zephyr",14,3.71
TFT7_Karma,"None, None, Shroud",28,3.79
TFT7_Karma,"None, None, StatikkShiv",16,4.5
TFT7_Karma,"None, None, None",22191,4.5
TFT7_Kayn,"None, None, Zephyr",13,4.46
TFT7_Kayn,"None, None, None",22131,4.5
TFT7_Kayn,"FrozenHeart, None, None",54,4.59
TFT7_LeeSin,"None, None, None",22044,4.49
TFT7_LeeSin,"None, None, Shroud",17,4.53
TFT7_LeeSin,"None, None, RagewingEmblemItem",12,4.75
TFT7_LeeSin,"None, None, TitanicHydra",17,5.18
TFT7_Leona,"None, None, Shroud",28,3.61
TFT7_Leona,"GiantsBelt, None, None",16,4.25
TFT7_Leona,"None, None, None",21943,4.5
TFT7_Leona,"GargoyleStoneplate, None, None",14,4.57
TFT7_Leona,"None, None, TitanicHydra",23,4.74
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",23,3.87
TFT7_Lillia,"IonicSpark, None, None",17,3.88
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",27,3.93
TFT7_Lillia,"None, None, Zephyr",20,3.95
TFT7_Lillia,"None, None, TitanicHydra",13,4.08
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",14,1.93
TFT7_Lulu,"Chalice, Chalice, PowerGauntlet",27,2.0
TFT7_Lulu,"None, PowerGauntlet, Redemption",14,2.14
TFT7_Lulu,"None, PowerGauntlet, StatikkShiv",14,2.29
TFT7_Lulu,"Chalice, Chalice, Chalice",14,2.5
TFT7_Nami,"None, None, ThiefsGloves",20,2.05
TFT7_Nami,"Deathblade, None, None",13,2.46
TFT7_Nami,"Chalice, SpearOfShojin, StatikkShiv",12,2.75
TFT7_Nami,"None, None, Zephyr",75,2.85
TFT7_Nami,"MadredsBloodrazor, SpearOfShojin, StatikkShiv",14,2.93
TFT7_Neeko,"GargoyleStoneplate, OrnnEternalWinter, WarmogsArmor",14,3.07
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",27,3.15
TFT7_Neeko,"GargoyleStoneplate, OrnnEternalWinter, RedBuff",12,3.33
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",17,3.35
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",13,3.38
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",20,4.4
TFT7_Nidalee,"None, None, None",22268,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",14,3.5
TFT7_Nunu,"None, None, Zephyr",14,3.57
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",18,3.67
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",16,3.75
TFT7_Nunu,"None, None, TitanicHydra",15,3.93
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",131,4.08
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",13,4.31
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",13,4.31
TFT7_Olaf,"Bloodthirster, RapidFireCannon, RunaansHurricane",12,4.33
TFT7_Olaf,"None, None, None",21375,4.49
TFT7_Ornn,"None, None, Zephyr",36,3.31
TFT7_Ornn,"GargoyleStoneplate, RedBuff, WarmogsArmor",25,3.56
TFT7_Ornn,"GargoyleStoneplate, IonicSpark, None",12,3.58
TFT7_Ornn,"IonicSpark, None, None",37,3.59
TFT7_Ornn,"None, None, TitansResolve",18,3.61
TFT7_Pyke,"Bloodthirster, None, None",12,3.25
TFT7_Pyke,"None, None, UnstableConcoction",12,3.83
TFT7_Pyke,"InfinityEdge, None, None",25,3.88
TFT7_Pyke,"MadredsBloodrazor, None, None",13,4.0
TFT7_Pyke,"Morellonomicon, None, None",12,4.17
TFT7_Qiyana,"None, None, Shroud",14,4.07
TFT7_Qiyana,"None, None, None",22058,4.5
TFT7_Qiyana,"None, None, Zephyr",21,4.71
TFT7_Qiyana,"FrozenHeart, None, None",73,4.95
TFT7_Ryze,"None, None, Shroud",13,3.46
TFT7_Ryze,"None, None, UnstableConcoction",12,4.42
TFT7_Ryze,"None, None, None",21376,4.44
TFT7_Ryze,"HextechGunblade, None, None",16,4.69
TFT7_Ryze,"MadredsBloodrazor, None, None",15,4.93
TFT7_Sejuani,"None, None, Shroud",49,3.51
TFT7_Sejuani,"NegatronCloak, None, None",13,4.15
TFT7_Sejuani,"ChainVest, None, None",15,4.2
TFT7_Sejuani,"None, None, Zephyr",34,4.21
TFT7_Sejuani,"MirageEmblemItem, None, None",40,4.3
TFT7_Senna,"None, None, None",22224,4.5
TFT7_Senna,"None, None, TearOfTheGoddess",13,5.46
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",101,3.94
TFT7_Sett,"None, None, Shroud",16,3.94
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",16,4.0
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",14,4.21
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",71,4.3
TFT7_Shen,"None, None, Zephyr",44,3.48
TFT7_Shen,"CavalierEmblemItem, None, None",14,3.57
TFT7_Shen,"None, None, Shroud",43,3.7
TFT7_Shen,"None, None, WarmogsArmor",18,4.0
TFT7_Shen,"LocketOfTheIronSolari, None, None",37,4.03
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",17,2.71
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",16,3.12
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",26,3.19
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",22,3.5
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",17,3.59
TFT7_Skarner,"None, None, None",22181,4.5
TFT7_Skarner,"None, None, TitanicHydra",15,4.87
TFT7_Sona,"None, None, ThiefsGloves",12,1.5
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",13,3.62
TFT7_Sona,"GuinsoosRageblade, None, None",30,3.67
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",25,3.68
TFT7_Sona,"JeweledGauntlet, Morellonomicon, SpearOfShojin",13,3.69
TFT7_Soraka,"MirageEmblemItem, None, None",14,2.57
TFT7_Soraka,"None, None, UnstableConcoction",14,2.57
TFT7_Soraka,"None, None, RapidFireCannon",23,2.83
TFT7_Soraka,"JeweledGauntlet, None, None",14,2.86
TFT7_Soraka,"None, None, WarmogsArmor",13,2.92
TFT7_Swain,"None, None, Zephyr",21,3.0
TFT7_Swain,"MadredsBloodrazor, None, None",12,4.0
TFT7_Swain,"None, None, StatikkShiv",35,4.06
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",118,4.22
TFT7_Swain,"None, None, Shroud",20,4.3
TFT7_Sylas,"None, None, ThiefsGloves",17,2.06
TFT7_Sylas,"BrambleVest, RedBuff, WarmogsArmor",28,2.29
TFT7_Sylas,"RedBuff, Redemption, TitanicHydra",12,2.42
TFT7_Sylas,"Bloodthirster, GargoyleStoneplate, RedBuff",16,2.75
TFT7_Sylas,"BrambleVest, RedBuff, TitanicHydra",14,2.93
TFT7_TahmKench,"None, None, TitanicHydra",14,3.86
TFT7_TahmKench,"None, None, None",22155,4.5
TFT7_TahmKench,"None, None, RedBuff",18,4.72
TFT7_Talon,"None, None, ScalescornEmblemItem",12,3.67
TFT7_Talon,"None, None, RunaansHurricane",13,4.15
TFT7_Talon,"None, None, Zephyr",18,4.33
TFT7_Talon,"FrozenHeart, None, None",38,4.34
TFT7_Talon,"LastWhisper, None, None",17,4.35
TFT7_Taric,"None, None, Shroud",23,4.09
TFT7_Taric,"None, None, Zephyr",17,4.24
TFT7_Taric,"GiantsBelt, None, None",16,4.38
TFT7_Taric,"None, None, None",22160,4.49
TFT7_Taric,"None, None, TitanicHydra",15,4.93
TFT7_Thresh,"IonicSpark, None, None",14,3.07
TFT7_Thresh,"None, None, Zephyr",39,3.82
TFT7_Thresh,"NegatronCloak, None, None",13,3.92
TFT7_Thresh,"ForceOfNature, None, None",14,4.14
TFT7_Thresh,"None, None, Shroud",37,4.19
TFT7_TrainerDragon,"None, None, None",14727,4.49
TFT7_TrainerDragon,"None, None, TrainerSnax",7761,4.53
TFT7_Tristana,"None, None, Zephyr",40,3.72
TFT7_Tristana,"None, None, Shroud",52,3.77
TFT7_Tristana,"None, None, RapidFireCannon",12,3.83
TFT7_Tristana,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",13,3.85
TFT7_Tristana,"InfinityEdge, None, None",28,3.89
TFT7_Twitch,"None, None, Zephyr",15,4.2
TFT7_Twitch,"None, None, None",22097,4.5
TFT7_Twitch,"None, None, StatikkShiv",26,4.65
TFT7_Twitch,"None, None, PowerGauntlet",19,4.79
TFT7_Twitch,"BFSword, None, None",12,5.08
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",40,3.78
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",23,4.43
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",16,4.44
TFT7_Varus,"None, None, None",21875,4.49
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",13,4.54
TFT7_Vladimir,"None, None, Zephyr",60,3.18
TFT7_Vladimir,"IonicSpark, None, None",14,3.21
TFT7_Vladimir,"None, None, Shroud",87,3.24
TFT7_Vladimir,"FrozenHeart, None, None",12,3.25
TFT7_Vladimir,"ForceOfNature, None, None",18,3.44
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",191,4.48
TFT7_Volibear,"None, None, None",21840,4.49
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,5.36
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",19,5.42
TFT7_Xayah,"None, None, StatikkShiv",16,3.38
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",20,4.2
TFT7_Xayah,"None, None, None",21502,4.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",12,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",70,4.73
TFT7_Yasuo,"None, None, ThiefsGloves",14,1.79
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",19,2.68
TFT7_Yasuo,"None, None, RunaansHurricane",15,2.8
TFT7_Yasuo,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",17,2.82
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",15,2.87
TFT7_Yone,"None, None, Zephyr",14,3.21
TFT7_Yone,"CavalierEmblemItem, None, None",17,4.12
TFT7_Yone,"None, None, Shroud",18,4.33
TFT7_Yone,"None, None, None",21655,4.5
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",16,4.62
TFT7_Zoe,"None, None, ThiefsGloves",18,1.44
TFT7_Zoe,"SeraphsEmbrace, SpearOfShojin, StatikkShiv",13,2.46
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",23,2.78
TFT7_Zoe,"HextechGunblade, None, SpearOfShojin",12,2.83
TFT7_Zoe,"None, SpearOfShojin, SpearOfShojin",15,3.13
