unit,items,value_count,average_placement
TFT7_Pyke,"None, None, UnstableConcoction",14,3.93
TFT7_Pyke,"Morellonomicon, None, None",16,4.0
TFT7_Qiyana,"None, None, TearOfTheGoddess",15,3.73
TFT7_Qiyana,"None, None, None",29382,4.5
TFT7_Qiyana,"None, None, Shroud",19,4.53
TFT7_Qiyana,"FrozenHeart, None, None",89,4.84
TFT7_Qiyana,"None, None, Zephyr",21,4.95
TFT7_Ryze,"None, None, Shroud",13,3.85
TFT7_Ryze,"None, None, None",28490,4.45
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",12,4.75
TFT7_Ryze,"None, None, StatikkShiv",18,4.83
TFT7_Ryze,"MadredsBloodrazor, None, None",20,4.9
TFT7_Sejuani,"None, None, Shroud",64,3.48
TFT7_Sejuani,"None, None, Zephyr",44,3.84
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",23,4.13
TFT7_Sejuani,"NeedlesslyLargeRod, None, None",15,4.13
TFT7_Sejuani,"ChainVest, None, None",19,4.26
TFT7_Senna,"None, None, Shroud",13,3.46
TFT7_Senna,"None, None, None",29553,4.5
TFT7_Senna,"None, None, ZekesHerald",12,4.58
TFT7_Senna,"None, None, SparringGloves",18,4.72
TFT7_Senna,"NeedlesslyLargeRod, None, None",12,5.08
TFT7_Sett,"None, None, TitanicHydra",14,3.43
TFT7_Sett,"None, None, Shroud",21,3.86
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",101,4.18
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",28,4.32
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",150,4.33
TFT7_Shen,"CavalierEmblemItem, None, None",17,3.06
TFT7_Shen,"MirageEmblemItem, None, None",17,3.71
TFT7_Shen,"None, None, Shroud",56,3.77
TFT7_Shen,"None, None, Zephyr",57,3.81
TFT7_Shen,"Chalice, None, None",15,3.87
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, RabadonsDeathcap",14,2.71
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",21,2.76
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, TitansResolve",12,2.83
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",15,2.93
TFT7_Shyvana,"HextechGunblade, JeweledGauntlet, Morellonomicon",12,3.0
TFT7_Skarner,"None, None, Zephyr",12,2.92
TFT7_Skarner,"None, None, None",29521,4.5
TFT7_Skarner,"None, None, TitanicHydra",19,4.74
TFT7_Sona,"None, None, ThiefsGloves",17,1.59
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",16,3.25
TFT7_Sona,"None, None, RapidFireCannon",17,3.35
TFT7_Sona,"ArchangelsStaff, Morellonomicon, StatikkShiv",13,3.46
TFT7_Sona,"JeweledGauntlet, Morellonomicon, SpearOfShojin",16,3.62
TFT7_Soraka,"None, None, UnstableConcoction",19,2.79
TFT7_Soraka,"LastWhisper, None, None",25,2.92
TFT7_Soraka,"GuinsoosRageblade, None, StatikkShiv",16,2.94
TFT7_Soraka,"JeweledGauntlet, None, None",21,3.05
TFT7_Soraka,"None, None, RapidFireCannon",33,3.15
TFT7_Swain,"None, None, Zephyr",34,3.24
TFT7_Swain,"MadredsBloodrazor, None, None",13,3.62
TFT7_Swain,"None, None, Shroud",26,3.73
TFT7_Swain,"GuinsoosRageblade, None, StatikkShiv",19,3.89
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",153,4.27
TFT7_Sylas,"None, None, ThiefsGloves",19,1.74
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, Redemption",13,2.54
TFT7_Sylas,"BrambleVest, RedBuff, WarmogsArmor",36,2.67
TFT7_Sylas,"BrambleVest, RedBuff, Redemption",12,2.75
TFT7_Sylas,"IonicSpark, TitansResolve, WarmogsArmor",13,2.77
TFT7_TahmKench,"None, None, TitanicHydra",18,4.0
TFT7_TahmKench,"None, None, WarmogsArmor",14,4.36
TFT7_TahmKench,"None, None, Shroud",16,4.5
TFT7_TahmKench,"None, None, None",29490,4.5
TFT7_TahmKench,"None, None, RedBuff",23,4.96
TFT7_Talon,"Deathblade, None, None",12,3.5
TFT7_Talon,"None, None, ScalescornEmblemItem",15,4.07
TFT7_Talon,"None, None, RunaansHurricane",16,4.12
TFT7_Talon,"None, None, Zephyr",21,4.29
TFT7_Talon,"FrozenHeart, None, None",45,4.4
TFT7_Taric,"None, None, Shroud",25,4.24
TFT7_Taric,"None, None, Zephyr",19,4.42
TFT7_Taric,"None, None, None",29481,4.49
TFT7_Taric,"None, None, TearOfTheGoddess",17,4.53
TFT7_Taric,"None, None, TitanicHydra",24,4.58
TFT7_Thresh,"IonicSpark, None, None",19,3.42
TFT7_Thresh,"None, None, Shroud",42,3.74
TFT7_Thresh,"None, None, Zephyr",56,3.75
TFT7_Thresh,"ForceOfNature, None, None",16,3.88
TFT7_Thresh,"None, None, RecurveBow",14,3.93
TFT7_TrainerDragon,"None, None, None",19942,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",10010,4.51
TFT7_Tristana,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",12,3.75
TFT7_Tristana,"None, None, Shroud",67,3.76
TFT7_Tristana,"InfinityEdge, None, None",37,3.84
TFT7_Tristana,"GuinsoosRageblade, LastWhisper, RunaansHurricane",13,3.85
TFT7_Tristana,"None, None, Zephyr",67,3.88
TFT7_Twitch,"LastWhisper, None, None",12,4.25
TFT7_Twitch,"None, None, SparringGloves",13,4.31
TFT7_Twitch,"None, None, Zephyr",13,4.46
TFT7_Twitch,"None, None, None",29448,4.5
TFT7_Twitch,"None, None, PowerGauntlet",22,4.55
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",18,4.06
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",53,4.19
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",32,4.28
TFT7_Varus,"None, None, None",29102,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",150,4.64
TFT7_Vladimir,"IonicSpark, None, None",20,3.1
TFT7_Vladimir,"None, None, Shroud",114,3.15
TFT7_Vladimir,"None, None, Zephyr",79,3.24
TFT7_Vladimir,"FrozenHeart, None, None",14,3.29
TFT7_Vladimir,"ForceOfNature, None, None",28,3.68
TFT7_Volibear,"None, None, TitanicHydra",12,3.83
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",12,4.33
TFT7_Volibear,"None, None, None",28976,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",308,4.59
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",12,4.67
TFT7_Xayah,"None, None, StatikkShiv",23,3.78
TFT7_Xayah,"LastWhisper, None, None",14,4.07
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",17,4.18
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",14,4.21
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",12,4.25
TFT7_Yasuo,"None, None, ThiefsGloves",24,1.67
TFT7_Yasuo,"Bloodthirster, GuardianAngel, MadredsBloodrazor",14,2.36
TFT7_Yasuo,"Bloodthirster, InfinityEdge, TitansResolve",17,2.41
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",28,2.61
TFT7_Yasuo,"FrozenHeart, Redemption, ThiefsGloves",12,2.75
TFT7_Yone,"None, None, Zephyr",16,3.38
TFT7_Yone,"None, None, Shroud",22,4.05
TFT7_Yone,"None, None, PowerGauntlet",14,4.14
TFT7_Yone,"BFSword, None, None",14,4.14
TFT7_Yone,"CavalierEmblemItem, None, None",29,4.14
TFT7_Zoe,"None, None, ThiefsGloves",25,1.16
TFT7_Zoe,"SpearOfShojin, SpearOfShojin, StatikkShiv",14,1.86
TFT7_Zoe,"SeraphsEmbrace, SpearOfShojin, StatikkShiv",16,2.19
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, SpearOfShojin",14,2.57
TFT7_Zoe,"SpearOfShojin, StatikkShiv, UnstableConcoction",14,2.79
