unit,items,value_count,average_placement
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, SeraphsEmbrace",15,3.2
TFT7_Yasuo,"HextechGunblade, None, None",13,3.31
TFT7_Yone,"None, None, Shroud",15,3.0
TFT7_Yone,"None, None, Zephyr",20,3.6
TFT7_Yone,"None, None, None",10031,4.51
TFT7_Yone,"CavalierEmblemItem, None, None",26,4.65
TFT7_Yone,"None, None, ZekesHerald",41,4.66
TFT7_Zac,"None, None, None",10504,4.49
TFT7_Zac,"None, None, TitanicHydra",14,5.14
TFT7_Zeri,"Morellonomicon, None, None",12,3.58
TFT7_Zeri,"None, None, RecurveBow",22,3.59
TFT7_Zeri,"None, None, Shroud",22,3.73
TFT7_Zeri,"None, None, StatikkShiv",19,4.26
TFT7_Zeri,"NeedlesslyLargeRod, None, None",33,4.42
TFT7_Zoe,"None, None, PowerGauntlet",12,3.58
TFT7_Zoe,"None, None, SeraphsEmbrace",16,4.0
TFT7_Zoe,"GuinsoosRageblade, None, None",12,4.17
TFT7_Zoe,"None, None, ZekesHerald",12,4.33
TFT7_Zoe,"Chalice, None, None",14,4.5
TFT7_Zyra,"None, None, Zephyr",16,4.0
TFT7_Zyra,"None, None, None",10008,4.49
TFT7_Zyra,"None, None, StatikkShiv",15,4.73
TFT7_Zyra,"MageEmblemItem, None, None",42,4.88
TFT7_Zyra,"Morellonomicon, None, None",16,5.06
TFT7b_Heimerdinger,"None, None, None",10688,4.5
TFT7b_Lulu,"None, None, None",10688,4.5
TFT7b_Tristana,"None, None, None",10688,4.5
TFT7b_Volibear,"None, None, Shroud",15,3.6
TFT7b_Volibear,"None, None, TitanicHydra",27,4.11
TFT7b_Volibear,"FrozenHeart, None, None",14,4.21
TFT7b_Volibear,"None, None, None",10043,4.52
TFT7b_Volibear,"None, None, Zephyr",14,4.79
