augment2_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,19,4.42
TFT7_Augment_JadeEternalProtection,7,4.43
TFT7_Augment_MikaelsGift,100,4.43
TFT7_Augment_SwiftshotPressTheAttack,35,4.43
TFT7_Augment_BigFriend2,14,4.43
TFT7_Augment_DragonImperialist,25,4.44
TFT7_Augment_LuckyGloves,9,4.44
TFT7_Augment_TempestEyeOfTheStorm,4,4.5
TFT6_Augment_Ascension,78,4.5
TFT7_Augment_MageEssenceTheft,22,4.55
TFT6_Augment_RadiantRelics,18,4.56
TFT6_Augment_Diversify2,74,4.59
TFT6_Augment_Weakspot,17,4.59
TFT7_Augment_WhispersTerrify,18,4.61
TFT7_Augment_UrfsGrabBag2,29,4.62
TFT7_Augment_WarriorTiamat,3,4.67
TFT6_Augment_Distancing3,3,4.67
TFT7_Augment_ScalescornBaseCamp,6,4.67
TFT7_Augment_BigFriend,3,4.67
TFT6_Augment_MeleeStarBlade2,12,4.67
TFT7_Augment_BruiserTrait,3,4.67
TFT7_Augment_SwiftshotEmblem,27,4.7
TFT7_Augment_GuardianHeroicPresence,8,4.75
TFT7_Augment_GadgetExpert,8,4.75
TFT6_Augment_GachaAddict,4,4.75
TFT7_Augment_RagewingScorch,10,4.8
TFT7_Augment_CannoneerHotShot,10,4.8
TFT6_Augment_CyberneticImplants1,5,4.8
TFT7_Augment_CavalierEmblem2,5,4.8
TFT7_Augment_AxiomArc2,49,4.8
TFT6_Augment_JeweledLotus,48,4.83
TFT7_Augment_ScopedWeapons1,14,4.86
TFT6_Augment_WoodlandCharm,7,4.86
TFT7_Augment_BestFriends2,30,4.87
TFT6_Augment_ThrillOfTheHunt2,89,4.89
TFT6_Augment_SecondWind2,47,4.96
TFT6_Augment_Traitless3,1,5.0
TFT7_Augment_ScalescornEmblem2,1,5.0
TFT6_Augment_ItemGrabBag2,10,5.0
TFT7_Augment_MirageHallucinate,7,5.0
TFT6_Augment_VerdantVeil,3,5.0
TFT6_Augment_Distancing,2,5.0
TFT6_Augment_Battlemage3,2,5.0
TFT7_Augment_CannoneerTrait,1,5.0
TFT7_Augment_CannoneerRicochet,18,5.0
TFT7_Augment_JadePenitence,1,5.0
TFT7_Augment_CannoneerEmblem,7,5.0
TFT7_Augment_ThinkFast,8,5.0
TFT7_Augment_TomeOfTraits2,11,5.0
TFT6_Augment_SunfireBoard,29,5.03
TFT7_Augment_FirstAidKit2,24,5.04
TFT6_Augment_Distancing2,28,5.04
TFT7_Augment_LagoonOasis,24,5.08
TFT6_Augment_Diversify1,10,5.1
TFT6_Augment_ItemGrabBag1,8,5.12
TFT7_Augment_SwiftshotTrait,7,5.14
TFT7_Augment_PandorasBench,22,5.14
TFT6_Augment_Battlemage2,6,5.17
TFT6_Augment_PandorasItems,11,5.27
TFT7_Augment_ShimmerscaleEmblem,3,5.33
TFT7_Augment_WarriorEmblem2,3,5.33
TFT7_Augment_DragonmancerInTraining,3,5.33
TFT7_Augment_MirageEmblem,15,5.33
TFT7_Augment_CavalierEmblem,21,5.38
TFT7_Augment_SwiftshotEmblem2,2,5.5
TFT7_Augment_LagoonHighTide,8,5.5
TFT7_Augment_BestFriends1,4,5.5
TFT6_Augment_WindfallPlusPlus,12,5.58
TFT6_Augment_CyberneticShell1,19,5.68
TFT6_Augment_SalvageBin,29,5.69
TFT6_Augment_BandOfThieves2,7,5.71
TFT6_Augment_BlueBattery2,5,5.8
TFT6_Augment_Recombobulator,6,5.83
TFT6_Augment_FirstAidKit,1,6.0
TFT6_Augment_GrandGambler,10,6.0
TFT7_Augment_CursedCrown,6,6.0
TFT7_Augment_JadeTrait,2,6.5
TFT7_Augment_JadeEmblem,3,6.67
TFT6_Augment_FuturePeepers2,2,7.0
TFT7_Augment_DragonTrait2,1,7.0
TFT7_Augment_CannoneerEmblem2,3,7.33
TFT7_Augment_ShimmerscaleTrait,2,7.5
TFT6_Augment_Featherweights2,1,8.0
TFT7_Augment_CavalierTrait,2,8.0
TFT7_Augment_DarkflightTrait,1,8.0
None,5,8.0
