augment2_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotEmblem2,10,4.9
TFT7_Augment_TomeOfTraits2,37,4.92
TFT7_Augment_BestFriends1,15,4.93
TFT7_Augment_CannoneerRicochet,44,4.95
TFT7_Augment_PandorasBench,96,4.99
TFT7_Augment_LagoonOasis,83,5.0
TFT6_Augment_Traitless3,1,5.0
TFT7_Augment_AssassinEmblem2,3,5.0
TFT7_Augment_BruiserEmblem2,8,5.0
TFT6_Augment_SalvageBin,91,5.0
TFT7_Augment_TempestEmblem2,1,5.0
TFT7_Augment_TempestTrait,2,5.0
TFT7_Augment_ScopedWeapons1,50,5.02
TFT6_Augment_PandorasItems,32,5.03
TFT6_Augment_Distancing3,16,5.06
TFT6_Augment_VerdantVeil,13,5.08
TFT6_Augment_Battlemage2,24,5.08
TFT7_Augment_LagoonEmblem2,13,5.08
TFT7_Augment_DragonmancerInTraining,10,5.1
TFT7_Augment_CannoneerHotShot,21,5.1
TFT6_Augment_BlueBattery2,31,5.1
TFT6_Augment_Weakspot,35,5.11
TFT7_Augment_GuardianEmblem,24,5.25
TFT7_Augment_DarkflightSoulSiphon,4,5.25
TFT7_Augment_MirageHallucinate,18,5.33
TFT7_Augment_LagoonTrait,3,5.33
TFT7_Augment_LagoonHighTide,34,5.35
TFT7_Augment_ScopedWeapons2,11,5.36
TFT7_Augment_JadeTrait,13,5.38
TFT7_Augment_RagewingTrait2,7,5.43
TFT7_Augment_AssassinCutthroat,7,5.43
TFT7_Augment_CursedCrown,18,5.5
TFT6_Augment_Recombobulator,12,5.67
TFT7_Augment_CavalierTrait,9,5.67
TFT7_Augment_JadePenitence,7,5.71
TFT7_Augment_ShimmerscaleEmblem,4,6.0
TFT6_Augment_Battlemage1,2,6.0
TFT6_Augment_FuturePeepers2,4,6.25
TFT7_Augment_WarriorTrait,2,6.5
TFT7_Augment_DragonTrait2,3,7.0
TFT7_Augment_DarkflightTrait,2,7.0
TFT7_Augment_CannoneerEmblem2,6,7.17
None,35,7.91
TFT6_Augment_Featherweights2,1,8.0
TFT6_Augment_Traitless2,1,8.0
