augment2_grp,Value_Count,average_placement
TFT7_Augment_BestFriends2,69,4.33
TFT6_Augment_FuturePeepers,12,4.33
TFT6_Augment_Distancing,6,4.33
TFT6_Augment_CyberneticUplink1,22,4.36
TFT7_Augment_DragonImperialist,59,4.37
TFT7_Augment_BandOfThieves1,27,4.37
TFT6_Augment_ItemGrabBag2,18,4.39
TFT6_Augment_TomeOfTraits1,97,4.39
TFT7_Augment_AssassinCutthroat,5,4.4
TFT7_Augment_MysticTrait2,5,4.4
TFT7_Augment_EvokerEmblem,48,4.4
TFT7_Augment_AxiomArc1,19,4.42
TFT7_Augment_JadeEternalProtection,12,4.42
TFT6_Augment_ItemGrabBag1,14,4.43
TFT6_Augment_BinaryAirdrop,14,4.43
TFT7_Augment_CavalierEmblem2,9,4.44
TFT6_Augment_BlueBattery2,18,4.44
TFT6_Augment_MeleeStarBlade2,36,4.47
TFT6_Augment_ThrillOfTheHunt1,46,4.48
TFT7_Augment_AgeOfDragons,2,4.5
TFT6_Augment_Battlemage2,12,4.5
TFT7_Augment_GuardianEmblem,14,4.5
TFT6_Augment_CyberneticUplink3,27,4.52
TFT7_Augment_GuildGearUpgrades,17,4.53
TFT7_Augment_WhispersTerrify,34,4.53
TFT6_Augment_Diversify2,154,4.53
TFT6_Augment_ComponentGrabBag,295,4.54
TFT6_Augment_Ascension,143,4.56
TFT7_Augment_AstralIntercosmicProtection,9,4.56
TFT6_Augment_CyberneticImplants1,21,4.57
TFT7_Augment_RagewingScorch,21,4.57
TFT7_Augment_SwiftshotTrait,12,4.58
TFT7_Augment_ScalescornEmblem,12,4.58
TFT6_Augment_PortableForge,171,4.6
TFT6_Augment_CyberneticImplants2,124,4.62
TFT6_Augment_Distancing3,11,4.64
TFT6_Augment_Weakspot,24,4.67
TFT6_Augment_FirstAidKit,6,4.67
TFT7_Augment_MirageTrait,13,4.69
TFT7_Augment_UrfsGrabBag2,50,4.72
TFT6_Augment_SecondWind2,119,4.74
TFT6_Augment_Diversify1,20,4.75
TFT6_Augment_Distancing2,66,4.76
TFT7_Augment_CannoneerEmblem,21,4.76
TFT6_Augment_ThrillOfTheHunt2,211,4.77
TFT7_Augment_AxiomArc2,98,4.77
TFT7_Augment_MirageEmblem,36,4.78
TFT7_Augment_LagoonEmblem2,9,4.78
TFT6_Augment_RadiantRelics,43,4.79
TFT7_Augment_LuckyGloves,19,4.79
TFT7_Augment_CannoneerRicochet,31,4.81
TFT7_Augment_GuardianHeroicPresence,7,4.86
TFT6_Augment_JeweledLotus,104,4.88
TFT7_Augment_CavalierEmblem,51,4.94
TFT6_Augment_SunfireBoard,52,4.96
TFT7_Augment_FirstAidKit2,48,4.98
TFT6_Augment_Traitless3,1,5.0
TFT7_Augment_JadeTrait2,1,5.0
TFT7_Augment_DragonmancerEmblem2,2,5.0
TFT6_Augment_SalvageBin,58,5.0
TFT7_Augment_AssassinEmblem2,3,5.0
TFT7_Augment_LagoonOasis,51,5.0
TFT7_Augment_MirageHallucinate,12,5.0
TFT7_Augment_ScalescornEmblem2,1,5.0
TFT6_Augment_BandOfThieves2,17,5.0
TFT7_Augment_EvokerEmblem2,7,5.0
TFT7_Augment_SwiftshotEmblem,42,5.02
TFT7_Augment_PandorasBench,46,5.09
TFT7_Augment_TomeOfTraits2,21,5.1
TFT6_Augment_GachaAddict,10,5.1
TFT7_Augment_CannoneerHotShot,16,5.12
TFT6_Augment_Recombobulator,8,5.12
TFT7_Augment_MysticTrait,7,5.14
TFT7_Augment_ScopedWeapons1,32,5.16
TFT7_Augment_JadeTrait,11,5.18
TFT7_Augment_BigFriend,5,5.2
TFT6_Augment_CyberneticShell1,25,5.24
TFT7_Augment_WarriorEmblem2,4,5.25
TFT6_Augment_GrandGambler,21,5.29
TFT6_Augment_WindfallPlusPlus,22,5.32
TFT7_Augment_JadeEmblem,6,5.33
TFT7_Augment_ShimmerscaleEmblem,3,5.33
TFT7_Augment_BestFriends1,6,5.33
TFT6_Augment_WoodlandCharm,15,5.4
TFT6_Augment_VerdantVeil,7,5.43
TFT7_Augment_JadePenitence,6,5.5
TFT7_Augment_SwiftshotEmblem2,6,5.67
TFT6_Augment_PandorasItems,18,5.83
TFT7_Augment_DragonmancerInTraining,8,5.88
TFT7_Augment_CursedCrown,9,6.0
TFT7_Augment_LagoonHighTide,19,6.0
TFT7_Augment_CavalierTrait,6,6.17
TFT7_Augment_WarriorTrait,2,6.5
TFT7_Augment_ShimmerscaleTrait,5,6.8
TFT6_Augment_FuturePeepers2,3,7.0
TFT7_Augment_DragonTrait2,2,7.0
TFT7_Augment_CannoneerEmblem2,5,7.4
None,18,7.94
TFT6_Augment_Featherweights2,1,8.0
TFT6_Augment_Battlemage1,1,8.0
TFT7_Augment_DarkflightTrait,1,8.0
