augment2_grp,Value_Count,average_placement
TFT7_Augment_MirageHallucinate,15,4.87
TFT6_Augment_CyberneticShell1,8,4.88
TFT7_Augment_GuildEmblem2,8,4.88
TFT6_Augment_ComponentGrabBag,238,4.9
TFT7_Augment_UrfsGrabBag2,21,4.9
TFT7_Augment_CavalierForAllUnits,11,4.91
TFT6_Augment_CelestialBlessing3,25,4.92
TFT7_Augment_DragonImperialist,17,4.94
TFT6_Augment_BandOfThieves2,16,4.94
TFT7_Augment_CannoneerEmblem,32,4.97
TFT7_Augment_TomeOfTraits2,11,5.0
TFT6_Augment_Distancing3,3,5.0
TFT6_Augment_TriForce3,1,5.0
TFT7_Augment_ShapeshifterBeastsDen,6,5.0
TFT7_Augment_BruiserEmblem,7,5.0
TFT7_Augment_JadeTrait,4,5.0
TFT7_Augment_JadeEmblem,1,5.0
TFT7_Augment_RagewingTrait,4,5.0
TFT7_Augment_EvokerEmblem,8,5.0
TFT7_Augment_EvokerEmblem2,2,5.0
TFT7_Augment_WarriorEmblem,42,5.07
TFT7_Augment_DragonmancerInTraining,5,5.2
TFT7_Augment_BruiserTitanicStrength,5,5.2
TFT7_Augment_LagoonHighTide,14,5.21
TFT7_Augment_SwiftshotEmblem,22,5.23
TFT7_Augment_LuckyGloves,12,5.25
TFT7_Augment_WarriorTiamat,11,5.27
TFT6_Augment_FirstAidKit,10,5.3
TFT7_Augment_ShimmerscaleTrait,6,5.33
TFT7_Augment_ThinkFast,14,5.43
TFT6_Augment_Distancing,7,5.43
TFT7_Augment_MageEmblem,18,5.5
TFT6_Augment_Featherweights2,2,5.5
TFT7_Augment_RagewingTrait2,5,5.6
TFT7_Augment_BruiserTrait,5,5.6
TFT7_Augment_GuardianHeroicPresence,8,5.62
TFT6_Augment_BlueBattery2,3,5.67
TFT6_Augment_VerdantVeil,3,5.67
TFT6_Augment_GrandGambler,14,5.79
TFT7_Augment_GuardianEmblem,11,5.82
TFT7_Augment_MageEssenceTheft,7,5.86
TFT7_Augment_ScopedWeapons2,9,5.89
TFT7_Augment_EvokerTrait,2,6.0
TFT7_Augment_ShapeshifterTrait,2,6.0
TFT7_Augment_LagoonOasis,14,6.07
TFT7_Augment_CursedCrown,9,6.11
TFT6_Augment_GachaAddict,7,6.14
TFT7_Augment_DarkflightSoulSiphon,3,6.33
TFT7_Augment_LagoonEmblem,8,6.5
TFT6_Augment_ItemGrabBag1,9,6.56
TFT7_Augment_WhispersTrait,1,7.0
TFT7_Augment_LagoonEmblem2,3,7.0
TFT7_Augment_MirageTrait,2,7.0
TFT7_Augment_GuardianTrait,1,8.0
None,6,8.0
