augment2_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotPressTheAttack,71,4.2
TFT7_Augment_CavalierDevastatingCharge,25,4.2
TFT7_Augment_BestFriends2,120,4.21
TFT6_Augment_CyberneticShell3,27,4.22
TFT6_Augment_Diversify2,255,4.24
TFT7_Augment_MageEmblem,42,4.24
TFT6_Augment_ItemGrabBag2,27,4.26
TFT6_Augment_BandOfThieves2,33,4.27
TFT7_Augment_DragonmancerInTraining,15,4.27
TFT6_Augment_HighEndShopping,69,4.29
TFT6_Augment_Diversify1,49,4.29
TFT6_Augment_CelestialBlessing2,290,4.29
TFT6_Augment_CyberneticImplants2,123,4.31
TFT7_Augment_DragonTrait2,22,4.32
TFT7_Augment_BruiserTitanicStrength,9,4.33
TFT6_Augment_Diversify3,36,4.33
TFT7_Augment_LagoonEmblem2,12,4.33
TFT7_Augment_MageEmblem2,6,4.33
TFT6_Augment_CyberneticUplink2,141,4.34
TFT7_Augment_BandOfThieves1,31,4.35
TFT6_Augment_RadiantRelics,87,4.36
TFT6_Augment_FuturePeepers,11,4.36
TFT7_Augment_MysticTrait,8,4.38
TFT7_Augment_JadeEmblem,5,4.4
TFT7_Augment_MirageEmblem,30,4.4
TFT7_Augment_LuckyGloves,19,4.42
TFT6_Augment_PortableForge,338,4.42
TFT7_Augment_DarkflightEmblem,32,4.44
TFT7_Augment_WarriorTrait,9,4.44
TFT6_Augment_Ascension,279,4.44
TFT7_Augment_DragonmancerEmblem2,9,4.44
TFT6_Augment_CelestialBlessing1,58,4.45
TFT6_Augment_CyberneticImplants1,20,4.45
TFT7_Augment_SwiftshotTrait,13,4.46
TFT7_Augment_MikaelsGift,140,4.46
TFT7_Augment_GuardianHeroicPresence,15,4.47
TFT7_Augment_GuardianEmblem,17,4.47
TFT7_Augment_GadgetExpert,66,4.47
TFT6_Augment_SecondWind1,49,4.49
TFT7_Augment_SwiftshotEmblem2,8,4.5
TFT7_Augment_JadeTrait2,6,4.5
TFT7_Augment_CavalierEmblem2,12,4.5
TFT7_Augment_BruiserEmblem,18,4.5
TFT7_Augment_UrfsGrabBag1,223,4.51
TFT7_Augment_WarriorEmblem,45,4.53
TFT7_Augment_BestFriends1,22,4.55
TFT6_Augment_SecondWind2,192,4.55
TFT6_Augment_TheGoldenEgg,51,4.55
TFT6_Augment_Distancing,18,4.56
TFT7_Augment_ScalescornTrait,7,4.57
TFT6_Augment_ThrillOfTheHunt2,257,4.58
TFT7_Augment_AxiomArc1,27,4.59
TFT6_Augment_CyberneticShell1,22,4.59
TFT7_Augment_FirstAidKit2,68,4.6
TFT7_Augment_MysticTrait2,5,4.6
TFT6_Augment_VerdantVeil,15,4.6
TFT7_Augment_GuildEmblem2,15,4.6
TFT6_Augment_Recombobulator,15,4.6
TFT6_Augment_ForceOfNature,56,4.62
TFT7_Augment_ThinkFast,26,4.62
TFT7_Augment_WarriorTiamat,40,4.62
TFT6_Augment_ComponentGrabBag,353,4.64
TFT7_Augment_PandorasBench,95,4.66
TFT7_Augment_BigFriend2,43,4.67
TFT6_Augment_SalvageBin,66,4.7
TFT6_Augment_Distancing2,70,4.71
TFT6_Augment_ThrillOfTheHunt1,50,4.72
TFT7_Augment_EvokerEmblem,15,4.73
TFT7_Augment_ScalescornEmblem2,4,4.75
TFT7_Augment_CannoneerEmblem2,4,4.75
TFT7_Augment_ShapeshifterBeastsDen,12,4.83
TFT7_Augment_AgeOfDragons,19,4.84
TFT6_Augment_Battlemage2,50,4.84
TFT6_Augment_TomeOfTraits1,160,4.85
TFT7_Augment_RagewingTrait,7,4.86
TFT7_Augment_ShimmerscaleTrait,16,4.88
TFT7_Augment_MageTrait,10,4.9
TFT7_Augment_AssassinCutthroat,12,4.92
TFT7_Augment_AxiomArc2,109,4.94
TFT6_Augment_JeweledLotus,140,4.94
TFT6_Augment_SunfireBoard,102,4.95
TFT7_Augment_TomeOfTraits2,34,4.97
TFT7_Augment_EvokerTrait,4,5.0
TFT7_Augment_LagoonEmblem,24,5.0
TFT6_Augment_FirstAidKit,14,5.0
TFT6_Augment_BinaryAirdrop,14,5.0
TFT6_Augment_Battlemage3,15,5.0
TFT7_Augment_ScopedWeapons2,25,5.04
TFT7_Augment_CannoneerRicochet,16,5.06
TFT6_Augment_ItemGrabBag1,32,5.09
TFT7_Augment_MageEssenceTheft,29,5.14
TFT7_Augment_GuardianEmblem2,7,5.14
TFT7_Augment_ScopedWeapons1,96,5.15
TFT7_Augment_DragonImperialist,69,5.16
TFT6_Augment_GachaAddict,28,5.29
TFT6_Augment_WindfallPlusPlus,35,5.31
TFT7_Augment_LagoonOasis,40,5.32
TFT7_Augment_JadeTrait,15,5.33
TFT7_Augment_CursedCrown,15,5.33
TFT7_Augment_AstralIntercosmicProtection,19,5.37
TFT7_Augment_DarkflightEmblem2,5,5.4
TFT6_Augment_MaxLevel10,49,5.41
TFT7_Augment_CannoneerEmblem,14,5.43
TFT6_Augment_BlueBattery1,11,5.45
TFT6_Augment_Featherweights2,2,5.5
TFT6_Augment_GrandGambler,24,5.58
TFT6_Augment_BlueBattery2,11,5.64
TFT7_Augment_LagoonHighTide,30,5.67
TFT6_Augment_Distancing3,9,5.89
TFT7_Augment_CavalierTrait,10,5.9
TFT7_Augment_CannoneerTrait,2,6.0
TFT6_Augment_TriForce2,2,6.0
TFT7_Augment_AssassinTrait,4,6.0
TFT7_Augment_DarkflightTrait,2,6.0
TFT7_Augment_EvokerEmblem2,2,6.0
TFT7_Augment_GuardianTrait,3,6.0
TFT7_Augment_ShapeshifterTrait,3,6.0
TFT7_Augment_JadeEternalProtection,5,6.2
TFT7_Augment_WhispersTrait,2,7.0
TFT7_Augment_ShimmerscaleEmblem,2,7.5
None,32,7.94
TFT7_Augment_DarkflightSoulSiphon,1,8.0
TFT7_Augment_BruiserEmblem2,1,8.0
