augment2_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterBeastsDen,19,4.47
TFT7_Augment_BestFriends3,75,4.47
TFT6_Augment_BandOfThieves2,62,4.48
TFT6_Augment_HighEndShopping,115,4.51
TFT7_Augment_MirageEmblem,74,4.51
TFT6_Augment_Ascension,596,4.52
TFT7_Augment_ThinkFast,53,4.53
TFT6_Augment_ForceOfNature,119,4.54
TFT6_Augment_ComponentGrabBag,724,4.54
TFT6_Augment_TheGoldenEgg,89,4.55
TFT6_Augment_ThrillOfTheHunt1,101,4.56
TFT7_Augment_MysticTrait,9,4.56
TFT7_Augment_SwiftshotTrait,23,4.57
TFT7_Augment_UrfsGrabBag1,444,4.57
TFT7_Augment_EvokerTrait,7,4.57
TFT7_Augment_CannoneerEmblem,47,4.57
TFT7_Augment_BruiserTitanicStrength,28,4.57
TFT6_Augment_ThrillOfTheHunt2,521,4.57
TFT7_Augment_CannoneerEmblem2,12,4.58
TFT6_Augment_Distancing2,147,4.58
TFT7_Augment_WarriorEmblem,105,4.58
TFT7_Augment_MageEmblem,73,4.59
TFT6_Augment_SecondWind1,96,4.59
TFT7_Augment_ScopedWeapons2,44,4.59
TFT7_Augment_ShimmerscaleTrait,32,4.59
TFT7_Augment_FirstAidKit2,139,4.6
TFT6_Augment_PortableForge,709,4.61
TFT6_Augment_JeweledLotus,299,4.61
TFT6_Augment_SecondWind2,423,4.62
TFT7_Augment_BandOfThieves1,68,4.63
TFT7_Augment_DragonmancerInTraining,31,4.65
TFT7_Augment_CavalierDevastatingCharge,56,4.66
TFT7_Augment_GadgetExpert,116,4.66
TFT7_Augment_GuardianHeroicPresence,30,4.7
TFT6_Augment_SalvageBin,123,4.7
TFT7_Augment_DragonTrait2,31,4.71
TFT6_Augment_Distancing,32,4.72
TFT7_Augment_WarriorTiamat,72,4.78
TFT7_Augment_LagoonEmblem2,17,4.82
TFT6_Augment_SunfireBoard,210,4.84
TFT6_Augment_TomeOfTraits1,320,4.84
TFT7_Augment_MageEssenceTheft,58,4.86
TFT7_Augment_EvokerEmblem,30,4.87
TFT7_Augment_CavalierEmblem2,31,4.87
TFT6_Augment_WindfallPlusPlus,77,4.88
TFT7_Augment_BruiserEmblem,38,4.89
TFT6_Augment_Battlemage2,101,4.91
TFT7_Augment_TomeOfTraits2,57,4.93
TFT7_Augment_DragonImperialist,120,4.94
TFT6_Augment_Battlemage1,22,4.95
TFT6_Augment_BinaryAirdrop,23,4.96
TFT7_Augment_AxiomArc2,208,4.98
TFT6_Augment_TriForce2,3,5.0
TFT7_Augment_AssassinCutthroat,16,5.0
TFT7_Augment_EvokerEmblem2,3,5.0
TFT6_Augment_Battlemage3,23,5.0
TFT6_Augment_FuturePeepers,29,5.0
TFT6_Augment_TriForce3,1,5.0
TFT6_Augment_MaxLevel10,89,5.01
TFT6_Augment_ItemGrabBag1,53,5.02
TFT7_Augment_PandorasBench,200,5.04
TFT6_Augment_VerdantVeil,32,5.06
TFT7_Augment_LagoonOasis,66,5.11
TFT7_Augment_CursedCrown,27,5.11
TFT7_Augment_MageTrait,17,5.12
TFT7_Augment_JadeTrait,26,5.12
TFT6_Augment_Recombobulator,22,5.18
TFT6_Augment_FirstAidKit,28,5.18
TFT7_Augment_RagewingTrait,19,5.21
TFT6_Augment_GachaAddict,40,5.22
TFT7_Augment_CavalierTrait,23,5.22
TFT6_Augment_GrandGambler,46,5.24
TFT7_Augment_ScopedWeapons1,208,5.25
TFT7_Augment_DarkflightEmblem2,8,5.25
TFT7_Augment_ShapeshifterTrait,7,5.29
TFT7_Augment_ShimmerscaleEmblem,3,5.33
TFT7_Augment_AstralIntercosmicProtection,39,5.41
TFT7_Augment_LagoonHighTide,54,5.46
TFT7_Augment_JadeEternalProtection,10,5.5
TFT6_Augment_BlueBattery2,21,5.57
TFT7_Augment_LagoonEmblem,45,5.58
TFT7_Augment_GuardianEmblem2,11,5.73
TFT6_Augment_Distancing3,15,5.87
TFT7_Augment_WhispersTrait,5,6.0
TFT7_Augment_AssassinTrait,5,6.0
TFT7_Augment_GuardianTrait,5,6.2
TFT7_Augment_DarkflightSoulSiphon,7,6.43
None,70,7.54
